// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Lammassu Financial
STATION;type;Market Center
STATION;owner;Jelegus
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color; 0.0 , 1.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;lammassu.png
STATION;filename;sector_0_station_1.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;3-4-0-1-7-0-6-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-180
STATION;interior_seed;4-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;15073.22
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(transport_escort_1).txt
MERC;9;1.93;npc_ship_data_(transport_utility_1).txt
MERC;12;1.23;npc_ship_data_(transport_utility_2).txt
MERC;15;1.47;npc_ship_data_(transport_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (1) Items ;41x248;21970.00;41417.54
BUYORDER;Market Out of Stock: (1) Items ;41x85;8235.00;57409.70
BUYORDER;Market Demands: (1) Items ;50x133;12806.00;80038.16
ITEM;2000;780;0.85;17.52961
ITEM;1;5285;1.01;7.496492
ITEM;41;1764;1.00;67.17432
ITEM;51;16;1.05;67.17432
ITEM;1522;44;1.20;100622.7
ITEM;1622;49;0.93;119218.8
ITEM;2311;69;0.64;119218.8
ITEM;1642;38;0.77;119218.8
ITEM;2285;50;0.81;1039459
ITEM;622;27;1.09;24692.64
ITEM;1020;63;0.56;53529.29
ITEM;61;0;2.50;53529.29
ITEM;1067;61;1.10;109603.3
ITEM;2163;55;0.47;456033
ITEM;2115;141;0.91;500633.1
ITEM;641;8;0.74;9773.99
ITEM;2121;130;1.20;9773.99
ITEM;1403;63;0.98;179199.7
ITEM;1602;68;0.81;179199.7
ITEM;737;8;0.73;445298.7
ITEM;76;2092;1.03;575.5673
ITEM;1592;17;1.07;90692.6
ITEM;310;843;1.09;156.5277
ITEM;2407;57;0.86;11836.68
ITEM;2001;131;0.61;185.867
ITEM;163;352;0.65;28.28841
ITEM;111;463;0.56;14.33846
ITEM;302;53;0.82;14.33846
ITEM;2410;37;0.60;11342.23
ITEM;351;910;1.06;6201.848
ITEM;167;719;0.62;43.83754
ITEM;40;67;1.10;43.83754
ITEM;50;1928;2.47;118.7337
ITEM;1721;60;0.60;16583.07
ITEM;2029;644;0.76;16583.07
ITEM;1640;65;0.68;18435.8
ITEM;2283;50;0.98;311675.7
ITEM;620;18;0.66;5050.112
ITEM;312;1002;1.03;76.93091
ITEM;1171;62;0.76;6886.101
ITEM;2297;5;0.69;225296.7
ITEM;1008;55;1.09;8054.537
ITEM;60;1832;1.01;150.2483
ITEM;1732;24;0.71;19374.93
ITEM;1730;47;0.61;16679.19
ITEM;2125;83;1.21;16679.19
ITEM;2161;11;0.88;65615.91
ITEM;1009;28;0.61;5628.906
ITEM;1055;42;0.93;6927.282
ITEM;2119;127;0.89;6927.282
ITEM;2258;5;0.87;200744.7
ITEM;1550;39;0.86;23063.6
ITEM;1560;30;1.19;33691.88
ITEM;75;1957;1.04;259.0588
ITEM;115;692;0.72;21.56096
ITEM;664;5;0.92;64255.37
ITEM;665;14;1.18;64255.37
ITEM;311;818;0.63;88.63049
ITEM;729;35;1.10;17433.7
ITEM;109;113;0.96;17433.7
ITEM;353;835;1.00;4636.466
ITEM;406;1675;0.25;0.3414813
ITEM;403;69;0.96;0.3414813
ITEM;205;39;0.62;0.3414813
ITEM;101;262;0.74;0.3414813
ITEM;623;9;0.56;0.3414813
ITEM;606;20;1.08;229098
ITEM;110;481;0.92;229098
ITEM;605;19;0.57;72303.83
ITEM;603;18;0.81;32577.68
ITEM;325;817;0.77;267.9197
ITEM;404;963;1.15;1.331587
ITEM;200;628;1.05;82.18235
ITEM;300;67;0.59;82.18235
ITEM;301;10;0.51;82.18235
ITEM;332;725;0.89;2640.167
ITEM;666;9;1.09;231621.2
ITEM;661;9;0.61;8273.047
ITEM;218;286;0.52;184.6176
ITEM;2381;7;1.06;3565.674
ITEM;108;511;1.01;3565.674
ITEM;2002;401;1.15;370.3856
ITEM;2003;214;1.20;426.216
ITEM;660;10;1.09;8040.147
ITEM;112;253;1.22;42.6081
ITEM;2004;758;1.12;438.1899
ITEM;7;5004;0.56;87.97507
ITEM;1477;60;0.62;127249.2
ITEM;643;1;0.68;127249.2
ITEM;11;3673;1.02;152.7106
ITEM;24;4716;1.11;205.2404
ITEM;738;23;1.02;205.2404
ITEM;322;13;1.12;205.2404
ITEM;204;544;0.93;205.2404
ITEM;343;20;0.69;205.2404
ITEM;341;36;1.03;205.2404
ITEM;2421;8;1.03;35035.72
ITEM;324;981;0.61;1681.889
ITEM;2154;63;0.62;8218.914
ITEM;1160;65;0.90;2108.433
ITEM;2112;260;0.90;2108.433
ITEM;2112;0;1.01;12810.34
ITEM;1050;35;0.69;1493.289
ITEM;2130;229;0.70;9175.847
ITEM;313;933;0.71;225.3931
ITEM;2;3714;0.60;7.670402
ITEM;604;8;0.91;63854.26
ITEM;405;952;0.56;0.6877543
ITEM;602;35;0.89;20275.2
ITEM;2007;304;0.65;349.9958
ITEM;673;47;0.25;22351.5
ITEM;743;72;0.75;134350.5
ITEM;748;121;0.78;138810.3
ITEM;675;46;0.25;16763.63
ITEM;731;120;0.56;103155.6
ITEM;759;92;0.79;140902.5
ITEM;671;25;0.25;140902.5
ITEM;102;1270;0.77;2.582406
ITEM;331;812;0.69;161.2884
ITEM;646;8;0.69;151036.9
ITEM;1521;20;1.03;43739.06
ITEM;741;30;1.01;48231.15
ITEM;1641;61;1.13;59312.54
ITEM;1571;36;1.17;64174.78
ITEM;2244;43;0.46;321938.5
ITEM;621;20;1.02;13279.54
ITEM;1631;68;0.86;45934.13
ITEM;730;76;0.70;34195.31
ITEM;2126;291;0.77;112499.5
ITEM;2114;180;0.75;112499.5
ITEM;2114;0;0.65;104952.3
ITEM;751;107;1.07;50985.68
ITEM;757;82;1.06;50985.68
ITEM;1601;52;0.84;32562.04
ITEM;2264;64;1.15;32562.04
ITEM;305;907;1.05;258.782
ITEM;105;739;0.57;4.875329
ITEM;2010;164;0.86;420.0515
ITEM;2011;814;0.90;481.9447
ITEM;20;4631;1.14;25.17526
ITEM;304;775;0.74;605.0687
ITEM;747;69;1.00;106265.6
ITEM;677;119;0.57;28371.45
ITEM;2451;49;1.19;28371.45
ITEM;211;447;0.65;28371.45
ITEM;2374;26;0.86;1506.772
ITEM;2014;597;0.62;452.0606
ITEM;752;22;0.76;81661.04
ITEM;712;40;1.07;81751.36
ITEM;209;541;0.87;125.7894
ITEM;691;45;0.25;2483.5
ITEM;692;47;0.25;1862.625
ITEM;690;46;0.25;2173.063
ITEM;158;536;0.75;19.06263
ITEM;4;409;0.69;19.06263
ITEM;104;180;0.53;2.214211
ITEM;166;735;0.94;58.57943
ITEM;203;615;0.55;59.97787
ITEM;350;10;0.77;59.97787
ITEM;320;828;1.11;1658.106
ITEM;352;772;0.89;8531.387
ITEM;680;126;0.75;8531.387
ITEM;672;49;0.25;7450.5
ITEM;740;139;0.90;14363.3
ITEM;674;47;0.25;5587.875
ITEM;676;118;0.66;10825.42
ITEM;756;107;0.50;10825.42
ITEM;678;65;0.88;25358.72
ITEM;670;45;0.78;17658.55
ITEM;1461;56;0.70;161614.7
ITEM;711;101;1.05;26549.94
ITEM;214;685;0.99;26549.94
ITEM;157;194;1.09;26549.94
ITEM;23;4010;0.94;103.6632
ITEM;161;690;1.05;36.61913
ITEM;728;148;1.23;19350.06
ITEM;25;4332;0.72;232.238
ITEM;321;1036;1.04;2807.219
ITEM;121;1203;0.61;26.58651
ITEM;106;960;0.53;5.505688
ITEM;601;6;0.54;7411.247
ITEM;303;872;0.98;948.642
ITEM;342;727;0.89;3808.157
ITEM;107;815;0.95;11.24556
ITEM;644;10;0.58;42318.08
ITEM;206;768;0.87;122.8694
ITEM;407;815;0.81;4.810301
ITEM;103;641;0.67;1.578397
ITEM;330;987;0.82;1344.633
ITEM;2171;41;0.51;5779235
ITEM;6;4240;0.51;48.67577
ITEM;165;232;0.95;48.67577
ITEM;118;578;0.56;3.313642
ITEM;2203;21;1.14;7483973
ITEM;1523;48;0.53;95045.02
ITEM;1573;34;1.11;243055.2
ITEM;1114;73;0.69;246679.7
ITEM;1174;53;1.21;456313.4
ITEM;2128;202;0.58;1061220
ITEM;2116;127;0.52;1040685
ITEM;1618;15;0.73;119804.3
ITEM;2241;34;0.85;2372526
ITEM;600;37;0.84;6280.397
ITEM;42;2310;1.01;152.1157
ITEM;52;2217;1.01;255.0551
ITEM;1772;60;1.08;1150479
ITEM;2318;4;1.06;1.354093E+07
ITEM;1777;67;1.07;1.354093E+07
ITEM;1762;31;1.02;1.354093E+07
ITEM;2111;169;1.04;6359109
ITEM;62;2160;1.00;755.4403
ITEM;1006;63;0.70;957972.5
ITEM;2272;46;0.52;2134782
ITEM;1614;55;1.06;2134782
ITEM;77;2328;2.46;2992.751
ITEM;3;5520;1.03;20.77395
ITEM;114;364;0.80;2.219209
ITEM;21;4070;0.48;19.35045
ITEM;113;648;0.71;4.988893
ITEM;2016;273;0.67;587.3463
ITEM;216;443;1.22;587.3463
ITEM;693;43;0.25;1552.188
ITEM;217;296;0.64;202.3628
ITEM;2378;13;0.69;1786.191
ITEM;159;659;1.15;58.31104
ITEM;626;30;0.49;111205
ITEM;323;18;1.17;111205
ITEM;117;361;1.05;53.1852
ITEM;152;563;0.54;7.99861
ITEM;156;556;0.54;11.72368
ITEM;625;34;0.51;65800.77
ITEM;642;22;0.49;11771.28
ITEM;340;57;0.80;11771.28
ITEM;640;28;0.47;3684.241
ITEM;645;11;0.84;3684.241
ITEM;162;540;0.59;23.74531
ITEM;2354;71;0.76;298.463
ITEM;202;598;0.85;82.10703
ITEM;744;39;0.54;149118.2
ITEM;749;69;0.56;149118.2
ITEM;2465;50;0.72;149118.2
ITEM;2453;48;1.14;1539225
ITEM;754;12;0.73;1539225
ITEM;5;4241;1.05;57.61442
ITEM;333;885;0.86;6968.857
ITEM;22;4875;1.03;66.09724
ITEM;2022;539;0.85;880.075
ITEM;624;30;0.57;41072.54
ITEM;2434;52;0.88;41072.54
ITEM;663;21;0.96;38148.18
ITEM;662;34;1.13;25588.15
ITEM;100;1129;0.71;1.159055
ITEM;2444;44;0.87;71107.73
ITEM;26;4211;0.61;341.8896
ITEM;408;1000;0.25;341.8896
ITEM;2174;40;1.02;1.654328E+07
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;223;1.88
SKILL;224;1.18
SKILL;225;0.89
SKILL;226;0.53
SKILL;232;0.67
SKILL;233;0.95
SKILL;221;0.86
