// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarShepards Headquarters
STATION;type;Worship Center
STATION;owner;Temple Of the Void
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color; 1.0 , 0.0 , 1.0 , 1.0
STATION;level;9
STATION;icon;star_shepards.png
STATION;filename;sector_0_station_3.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-4-0-4-1-3-0-0-4-1-3-6-1-5-1-1-3-1-3-0
STATION;interior_seed;3-3-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;25731.5
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(support_escort_1).txt
MERC;9;1.93;npc_ship_data_(support_utility_1).txt
MERC;12;1.23;npc_ship_data_(support_utility_2).txt
MERC;15;1.47;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;404x378;1121.00;82120.70
BUYORDER;Market Shortage: (3) Items ;404x99,405x52,403x371;1025.00;28704.70
ITEM;1;912;1.03;7.989898
ITEM;722;163;0.53;3863.941
ITEM;703;151;0.92;7251.42
ITEM;660;30;0.71;5793.858
ITEM;640;33;1.18;5793.858
ITEM;620;42;0.58;4873.369
ITEM;600;42;0.55;4669.43
ITEM;408;59;0.71;10.03071
ITEM;407;16;0.94;5.797994
ITEM;725;68;0.82;13988.28
ITEM;406;3;1.22;1.466026
ITEM;404;65;1.07;1.626614
ITEM;403;0;2.50;1.626614
ITEM;302;48;0.97;49.23763
ITEM;301;8;0.76;22.19189
ITEM;300;82;0.85;95.7057
ITEM;168;595;1.09;31.40322
ITEM;164;673;0.87;15.83284
ITEM;156;540;0.83;18.35512
ITEM;405;46;1.06;1.618766
ITEM;151;624;0.86;11.81028
ITEM;755;110;1.24;8140.527
ITEM;1050;39;0.61;1444.293
ITEM;2305;39;0.65;368905.4
ITEM;2182;50;1.00;368905.4
ITEM;2160;3;0.55;13384.96
ITEM;2130;69;1.24;16294.52
ITEM;2124;229;0.79;16294.52
ITEM;2118;24;1.04;11533.42
ITEM;2112;226;0.81;11165.91
ITEM;2112;0;1.05;13964.91
ITEM;1002;10;0.93;2082.798
ITEM;1775;52;1.12;478525
ITEM;1765;80;1.05;478525
ITEM;1760;24;1.08;552027.5
ITEM;1620;52;0.90;30338.11
ITEM;1610;24;0.84;16253.34
ITEM;1590;79;0.88;19895.53
ITEM;1560;56;0.87;19895.53
ITEM;1054;11;1.10;2920.442
ITEM;1052;45;0.70;1802.301
ITEM;1770;10;1.07;489563
ITEM;150;156;0.66;8.525058
ITEM;723;49;1.15;7611.766
ITEM;101;674;1.14;2.255332
ITEM;103;1042;0.64;1.632651
ITEM;100;773;0.76;1.313578
ITEM;70;76;0.88;124.4622
