// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarShepards Headquarters
STATION;type;Worship Center
STATION;owner;Temple Of the Void
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color; 1.0 , 0.0 , 1.0 , 1.0
STATION;level;9
STATION;icon;star_shepards.png
STATION;filename;sector_0_station_3.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-4-0-4-1-3-0-0-4-1-3-6-1-5-1-1-3-1-3-0
STATION;interior_seed;3-3-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;51557.64
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(support_escort_1).txt
MERC;9;1.93;npc_ship_data_(support_utility_1).txt
MERC;12;1.23;npc_ship_data_(support_utility_2).txt
MERC;15;1.47;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;404x378;1121.00;82120.70
ITEM;2000;623;1.15;24.21
ITEM;1;912;1.03;7.96
ITEM;41;173;0.98;55.03
ITEM;51;112;0.70;68.08
ITEM;1752;56;0.78;141890.00
ITEM;1771;29;1.05;835157.90
ITEM;1766;72;1.10;922279.40
ITEM;1776;78;1.05;784541.60
ITEM;2320;9;1.12;7987345.00
ITEM;1761;0;2.50;2110101.00
ITEM;1572;76;0.94;108868.50
ITEM;1582;33;1.10;135163.00
ITEM;1512;35;0.68;69239.50
ITEM;2215;7;0.74;894234.00
ITEM;622;7;1.19;27801.07
ITEM;1113;30;0.75;80818.84
ITEM;61;0;0.73;211.82
ITEM;2127;449;1.24;635190.40
ITEM;1202;59;0.56;114358.30
ITEM;641;24;1.18;15763.45
ITEM;2121;249;1.03;487408.30
ITEM;2121;-99;0.94;448820.80
ITEM;1617;22;0.61;54477.75
ITEM;1552;60;1.19;129681.30
ITEM;76;193;1.05;488.04
ITEM;1069;62;0.93;106688.00
ITEM;1786;12;0.25;892031.30
ITEM;401;9;1.19;6224.70
ITEM;667;28;0.56;234622.00
ITEM;310;66;1.05;197.55
ITEM;2025;349;1.24;1729.48
ITEM;2001;339;0.79;249.71
ITEM;111;482;1.18;29.74
ITEM;2026;118;0.75;1210.28
ITEM;2027;886;0.98;1688.69
ITEM;302;48;0.97;49.04
ITEM;351;43;1.08;6576.03
ITEM;167;538;0.72;53.17
ITEM;169;472;1.02;79.71
ITEM;50;225;0.52;23.51
ITEM;1620;52;0.90;30204.38
ITEM;1722;60;0.60;17670.31
ITEM;70;76;0.88;123.35
ITEM;2305;39;0.65;363270.00
ITEM;1770;15;1.05;477493.90
ITEM;1765;79;1.05;506156.10
ITEM;1775;56;1.06;453901.00
ITEM;1760;5;1.05;535079.30
ITEM;620;42;0.58;4807.69
ITEM;312;20;1.05;102.12
