// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarShepards Headquarters
STATION;type;Worship Center
STATION;owner;Temple Of the Void
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color; 1.0 , 0.0 , 1.0 , 1.0
STATION;level;9
STATION;icon;star_shepards.png
STATION;filename;sector_0_station_3.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-4-0-4-1-3-0-0-4-1-3-6-1-5-1-1-3-1-3-0
STATION;interior_seed;3-3-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;20272.13
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(support_escort_1).txt
MERC;9;1.93;npc_ship_data_(support_utility_1).txt
MERC;12;1.23;npc_ship_data_(support_utility_2).txt
MERC;15;1.47;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;404x378;1121.00;82120.70
BUYORDER;Market Shortage: (3) Items ;404x99,405x52,403x371;1025.00;28704.70
ITEM;2000;623;1.14;24.18
ITEM;1;912;1.00;7.81
ITEM;41;173;0.96;54.46
ITEM;51;112;0.66;65.45
ITEM;1752;56;0.76;140113.00
ITEM;1771;47;2.48;1873964.00
ITEM;1766;62;1.10;930587.00
ITEM;1776;0;1.35;992833.60
ITEM;2320;9;1.07;7719717.00
ITEM;1761;0;1.33;1168807.00
ITEM;1572;76;0.89;104593.50
ITEM;1582;33;1.07;132799.10
ITEM;1512;35;0.66;68262.16
ITEM;2215;7;0.70;861385.80
ITEM;622;7;1.19;27991.73
ITEM;1113;30;0.71;77884.74
ITEM;61;319;0.71;209.01
ITEM;2127;449;1.21;625236.30
ITEM;1202;59;0.56;115883.60
ITEM;641;24;1.14;15382.40
ITEM;2121;249;0.89;431196.60
ITEM;2121;-99;1.10;521234.10
ITEM;1617;22;0.59;53633.67
ITEM;1552;61;1.14;125570.60
ITEM;76;193;1.01;474.91
ITEM;1069;62;0.90;104516.20
ITEM;1786;12;0.25;914265.60
ITEM;401;9;1.16;6123.39
ITEM;667;28;0.52;223677.00
ITEM;310;0;1.32;244.88
ITEM;2025;349;1.21;1702.38
ITEM;2001;339;0.75;241.05
ITEM;111;482;1.14;29.02
ITEM;2026;118;0.75;1222.85
ITEM;2027;886;0.97;1686.97
ITEM;302;48;0.94;48.08
ITEM;351;43;1.04;6403.68
ITEM;167;538;0.68;51.17
ITEM;169;472;1.01;79.63
ITEM;50;225;0.52;23.84
ITEM;1620;52;0.86;29271.19
ITEM;1722;60;0.58;17392.66
ITEM;70;76;0.85;120.71
ITEM;2305;39;0.61;348339.00
ITEM;1770;6;1.08;494676.30
ITEM;1765;0;1.32;627411.80
ITEM;1775;3;1.05;451756.30
ITEM;1760;13;1.05;539193.10
