// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarShepards Headquarters
STATION;type;Worship Center
STATION;owner;Temple Of the Void
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color; 1.0 , 0.0 , 1.0 , 1.0
STATION;level;9
STATION;icon;star_shepards.png
STATION;filename;sector_0_station_3.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-4-0-4-1-3-0-0-4-1-3-6-1-5-1-1-3-1-3-0
STATION;interior_seed;3-3-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;3775.737
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(support_escort_1).txt
MERC;9;1.93;npc_ship_data_(support_utility_1).txt
MERC;12;1.23;npc_ship_data_(support_utility_2).txt
MERC;15;1.47;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;404x122;332.00;11763.15
ITEM;2000;623;1.14;24.56
ITEM;1;912;1.00;7.95
ITEM;41;173;0.96;55.46
ITEM;51;112;0.66;67.11
ITEM;1752;56;0.76;143260.00
ITEM;1771;61;1.05;855778.50
ITEM;1766;9;1.05;907643.10
ITEM;1776;63;1.05;803912.40
ITEM;2320;9;1.07;7847773.00
ITEM;1761;15;1.05;959509.10
ITEM;1572;76;0.89;106639.00
ITEM;1582;33;1.07;135002.00
ITEM;1512;35;0.66;69993.00
ITEM;2215;7;0.70;882156.00
ITEM;622;7;1.19;28413.39
ITEM;1113;30;0.71;79739.99
ITEM;61;319;0.71;213.99
ITEM;2127;449;1.21;634512.50
ITEM;1202;59;0.56;119256.80
ITEM;641;24;1.14;15623.34
ITEM;2121;249;0.89;439629.50
ITEM;2121;-99;1.10;529667.10
ITEM;1617;22;0.59;55128.50
ITEM;1552;61;1.14;127537.50
ITEM;76;193;1.01;483.21
ITEM;1069;62;0.90;106540.10
ITEM;1786;12;0.25;963437.50
ITEM;401;9;1.16;6217.80
ITEM;667;28;0.52;230597.60
ITEM;310;14;1.05;202.43
ITEM;2025;349;1.21;1727.64
ITEM;2001;339;0.75;246.52
ITEM;111;482;1.14;29.47
ITEM;2026;118;0.75;1250.63
ITEM;2027;886;0.97;1717.53
ITEM;302;48;0.94;48.97
ITEM;351;43;1.04;6512.66
ITEM;167;538;0.68;52.44
ITEM;169;472;1.01;81.02
ITEM;50;225;0.52;24.58
ITEM;1620;52;0.86;29861.25
ITEM;1722;60;0.58;17884.38
ITEM;70;76;0.85;123.17
ITEM;2305;39;0.61;357780.00
ITEM;1770;11;1.05;489016.10
ITEM;1765;0;1.22;592703.60
ITEM;1775;0;2.37;970635.60
ITEM;1760;0;2.36;1153875.00
ITEM;620;41;0.59;5077.63
ITEM;312;63;1.05;104.64
ITEM;2143;16;1.03;44866.94
ITEM;1711;41;0.98;27884.38
ITEM;2297;8;0.65;235612.50
ITEM;1008;40;1.25;9697.63
ITEM;1701;34;0.62;18884.38
ITEM;2295;54;0.90;310612.50
ITEM;1700;10;1.16;32384.38
ITEM;2113;289;1.13;53145.75
ITEM;1055;69;1.19;9277.63
ITEM;2119;437;0.79;32388.13
ITEM;2177;46;0.67;56376.25
ITEM;1560;56;0.87;27145.13
ITEM;736;120;1.06;298843.80
ITEM;1610;24;0.83;16411.38
ITEM;1590;79;0.86;19907.50
ITEM;1785;12;0.25;192687.50
ITEM;208;11;0.80;148.87
ITEM;8;25;1.23;318.23
ITEM;115;1004;1.24;38.14
ITEM;664;6;0.98;73226.60
ITEM;665;10;0.95;124700.90
ITEM;668;39;1.06;736048.60
ITEM;727;31;1.09;18380.63
ITEM;311;50;1.05;189.23
ITEM;729;25;1.18;19730.63
ITEM;116;225;1.19;76.22
ITEM;109;283;0.63;3.43
ITEM;353;9;0.70;3650.38
ITEM;406;3;1.17;1.44
ITEM;403;41;1.05;1.63
ITEM;101;674;1.09;2.21
ITEM;168;595;1.06;31.01
ITEM;623;27;1.19;49722.77
ITEM;606;28;1.08;244363.30
ITEM;110;574;0.81;15.17
ITEM;605;34;0.54;77595.19
ITEM;603;31;0.89;38467.97
ITEM;325;6;0.57;227.81
ITEM;404;29;1.05;1.63
ITEM;300;82;0.80;93.12
ITEM;1779;87;1.14;701526.40
ITEM;301;8;0.73;21.89
ITEM;2030;335;0.96;1497.25
ITEM;332;17;0.55;1908.53
ITEM;2413;76;0.92;15868.62
ITEM;28;668;0.66;1165.15
ITEM;666;24;0.87;202140.70
ITEM;661;34;1.21;16480.84
ITEM;108;190;1.03;15.58
ITEM;2002;48;0.62;231.36
ITEM;2003;126;0.70;281.45
ITEM;628;42;0.54;415860.20
ITEM;660;30;0.68;5707.63
ITEM;2416;54;0.61;14916.44
ITEM;112;876;0.69;27.47
ITEM;2004;245;1.13;468.95
ITEM;7;473;0.99;158.96
ITEM;1478;84;1.05;555644.50
ITEM;643;28;0.63;28713.81
ITEM;2036;78;1.02;2797.74
ITEM;11;569;0.94;151.90
ITEM;24;2;0.97;193.87
ITEM;2387;8;0.65;3201.97
ITEM;738;135;1.20;1352067.00
ITEM;27;253;0.85;849.11
ITEM;322;19;0.91;691.33
ITEM;151;624;0.83;11.68
ITEM;204;697;0.54;73.42
ITEM;2038;708;0.74;2564.87
ITEM;343;68;1.16;8056.17
ITEM;341;74;1.21;7094.70
ITEM;324;8;0.51;1611.50
ITEM;1002;10;0.88;2030.75
ITEM;1052;45;0.69;1815.83
ITEM;2124;229;0.79;10179.13
ITEM;2160;3;0.52;13107.50
ITEM;2112;-99;1.01;13744.50
ITEM;2112;226;0.77;10864.50
ITEM;1050;39;0.57;1410.75
ITEM;2118;24;0.99;11253.75
ITEM;1054;11;1.07;2892.90
ITEM;2130;69;1.23;16384.50
ITEM;2006;672;1.09;549.49
ITEM;123;1095;1.19;131.70
ITEM;313;0;2.27;883.79
ITEM;2;748;1.10;14.27
ITEM;2041;387;1.06;3032.98
ITEM;604;44;1.03;76509.20
ITEM;405;0;2.42;3.51
ITEM;2042;307;0.94;3001.36
ITEM;648;20;0.91;643686.60
ITEM;602;9;1.03;24983.31
ITEM;2007;847;0.90;510.72
ITEM;2389;54;0.64;3824.93
ITEM;2008;877;0.59;393.59
ITEM;673;25;0.25;27747.00
ITEM;675;25;0.25;20810.25
ITEM;731;41;1.19;218686.90
ITEM;759;11;1.03;192286.90
ITEM;679;8;0.64;62805.38
ITEM;671;25;0.25;24278.63
ITEM;2044;221;1.04;3969.36
ITEM;102;443;0.70;2.60
ITEM;627;35;1.17;459304.00
ITEM;331;24;0.56;149.92
ITEM;646;40;0.66;159918.10
ITEM;1521;51;1.03;46615.00
ITEM;1531;46;0.66;39768.75
ITEM;746;50;1.12;56491.88
ITEM;1641;9;0.73;43268.75
ITEM;621;2;0.64;9498.34
ITEM;1631;68;1.06;59768.75
ITEM;1541;33;0.53;30607.25
ITEM;730;50;0.84;43891.88
ITEM;2126;329;0.74;117956.80
ITEM;1205;51;1.00;55633.38
ITEM;1162;10;1.12;33832.36
ITEM;2114;1;0.99;165430.10
ITEM;751;88;1.07;54241.88
ITEM;2120;433;0.87;123158.40
ITEM;1561;34;1.12;67790.25
ITEM;1611;23;0.61;25342.75
ITEM;1501;32;0.91;43905.75
ITEM;305;49;0.74;204.14
ITEM;2045;136;0.61;2768.92
ITEM;105;1210;0.86;7.70
ITEM;2009;76;1.07;719.44
ITEM;2010;479;1.24;626.66
ITEM;2011;226;0.68;408.66
ITEM;20;105;0.77;19.01
ITEM;219;91;0.98;282.33
ITEM;304;28;0.78;690.74
ITEM;742;104;0.78;91537.50
ITEM;747;88;0.61;74537.50
ITEM;2012;435;0.73;477.09
ITEM;677;25;0.59;32457.50
ITEM;733;106;1.09;122537.50
ITEM;2451;38;0.67;257720.00
ITEM;2046;820;1.24;5620.18
ITEM;211;112;0.82;156.06
ITEM;2014;384;0.97;737.37
ITEM;752;172;0.78;91537.50
ITEM;2469;84;1.19;424120.00
ITEM;758;114;0.63;76537.50
ITEM;712;139;0.71;60867.00
ITEM;209;283;0.67;108.73
ITEM;691;25;0.25;3083.00
ITEM;692;18;0.25;2312.25
ITEM;690;25;0.25;2697.63
ITEM;2182;50;1.00;141921.90
ITEM;4;176;1.11;39.15
ITEM;104;1046;1.23;5.09
ITEM;166;712;1.05;69.30
ITEM;350;86;1.14;8316.89
ITEM;320;62;0.85;1399.11
ITEM;352;85;1.07;10834.16
ITEM;680;66;1.15;34705.13
ITEM;672;25;0.25;9249.00
ITEM;674;25;0.25;6936.75
ITEM;676;25;0.25;5780.63
ITEM;750;155;1.05;17780.63
ITEM;670;25;0.25;8092.88
ITEM;23;831;0.76;92.38
ITEM;2481;2;0.93;681840.00
ITEM;2015;596;0.95;796.44
ITEM;25;482;0.59;216.29
ITEM;321;48;1.22;3464.88
ITEM;121;1142;1.19;52.92
ITEM;106;92;0.54;6.27
ITEM;601;32;1.06;14643.34
ITEM;150;156;0.63;8.42
ITEM;303;82;1.00;1037.60
ITEM;342;76;1.12;5004.43
ITEM;107;736;0.53;7.42
ITEM;644;43;0.89;67317.92
ITEM;206;215;0.54;88.84
ITEM;407;16;0.90;5.69
ITEM;103;1042;0.60;1.59
ITEM;330;72;0.63;1166.05
ITEM;607;42;1.21;473378.30
ITEM;6;88;0.64;66.38
ITEM;118;558;1.13;6.80
ITEM;170;823;1.02;77.99
ITEM;1025;72;1.06;394638.70
ITEM;1114;52;0.57;232871.10
ITEM;2146;86;0.79;1527506.00
ITEM;1633;82;1.22;271075.00
ITEM;1174;5;0.77;326070.80
ITEM;1543;80;0.51;118749.00
ITEM;1072;49;1.18;434255.30
ITEM;2128;357;0.70;1378944.00
ITEM;2116;352;0.53;1198174.00
ITEM;2122;440;0.76;1343622.00
ITEM;2122;-99;0.68;1223572.00
ITEM;1563;71;0.98;240921.00
ITEM;600;42;0.53;4657.63
ITEM;1524;26;0.70;267320.00
ITEM;1754;82;0.87;643440.00
ITEM;1772;14;1.05;1497612.00
ITEM;1767;0;1.24;1841954.00
ITEM;1777;46;1.05;1406848.00
ITEM;1762;60;1.05;1679140.00
ITEM;2247;78;0.99;5617872.00
ITEM;1514;51;0.69;290532.00
ITEM;1005;57;0.96;1265685.00
ITEM;2111;209;0.65;4537430.00
ITEM;2282;67;0.78;4393800.00
ITEM;1006;59;1.25;1746300.00
ITEM;1051;88;1.06;1255667.00
ITEM;2123;206;0.72;4492591.00
ITEM;1405;9;0.52;1376861.00
ITEM;1614;43;0.52;178262.00
ITEM;77;353;0.54;641.08
ITEM;1787;12;0.25;4817188.00
ITEM;402;755;0.57;10157.40
ITEM;3;885;1.04;22.40
ITEM;2049;231;0.94;5848.80
ITEM;164;673;0.84;15.71
ITEM;114;1060;1.03;3.02
ITEM;21;259;0.78;32.68
ITEM;113;808;1.05;7.65
ITEM;119;875;0.82;79.11
ITEM;722;163;0.51;3872.25
ITEM;216;114;1.04;309.22
ITEM;693;25;0.25;1926.88
ITEM;703;151;0.91;7317.63
ITEM;217;15;0.85;285.15
ITEM;723;49;1.11;7472.25
ITEM;755;110;1.22;8132.25
ITEM;725;68;0.79;13880.63
ITEM;626;14;0.63;153886.30
ITEM;608;4;0.98;686788.80
ITEM;323;89;0.84;1746.70
ITEM;1450;44;0.54;7091.44
ITEM;2186;35;1.20;70107.19
ITEM;117;976;1.01;54.89
ITEM;156;540;0.81;18.43
ITEM;2400;48;0.88;9917.17
ITEM;625;35;0.54;77595.19
ITEM;642;19;1.14;27341.49
ITEM;340;17;0.85;1456.78
ITEM;640;33;1.18;9207.63
ITEM;645;8;0.52;75297.34
ITEM;162;182;1.07;43.76
ITEM;647;14;0.81;332635.90
ITEM;744;101;0.92;263843.80
ITEM;749;132;0.85;246343.80
ITEM;734;59;1.00;283843.80
ITEM;754;154;1.09;306343.80
ITEM;124;146;0.96;75.59
ITEM;2402;74;1.20;10646.95
ITEM;2021;703;0.95;951.96
ITEM;5;859;0.73;44.90
ITEM;1300;18;0.63;10715.25
ITEM;333;66;0.91;7891.28
ITEM;22;191;0.57;42.81
