// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Medicore University
STATION;type;Academic University
STATION;owner;Horebac Lockigalewhi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;9
STATION;icon;ad_image_8.png
STATION;filename;sector_20_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-0-0-1-1-1-0-1-2-8-2-2-0-3-3-3-7-90
STATION;interior_seed;4-1-0-2
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;15164.34
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;0.86;npc_ship_data_(pirate_shuttle_1).txt
MERC;7;1.45;npc_ship_data_(pirate_carrier_1).txt
MERC;9;1.59;npc_ship_data_(battle_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Out of Stock: (3) Items ;408x698,408x282,407x514;20853;61751.04
BUYORDER;Market Demands: (2) Items ;408x322,407x341;8212;99083.97
BUYORDER;Market Needs Goods: (3) Items ;407x416,407x361,406x379;6692;56649.97
BUYORDER;Market Out of Stock: (4) Items ;408x170,408x197,407x196,408x135;9263.00;75720.39
ITEM;2000;1289;0.56;0
ITEM;1;143;1.05;0
ITEM;41;22;0.55;0
ITEM;2334;84;0.65;0
ITEM;1766;44;0.57;0
ITEM;2314;47;0.96;0
ITEM;1761;66;0.72;484086.3
ITEM;1582;74;1.01;484086.3
ITEM;622;26;0.84;484086.3
ITEM;1113;72;0.82;484086.3
ITEM;1632;44;0.74;484086.3
ITEM;2280;54;0.85;484086.3
ITEM;2157;1;1.04;550973.5
ITEM;2127;91;0.51;550973.5
ITEM;1103;68;0.97;550973.5
ITEM;1021;77;0.87;93229.73
ITEM;641;14;1.27;15990.82
ITEM;2121;302;1.14;501598.3
ITEM;1602;5;0.56;501598.3
ITEM;737;5;0.91;501598.3
ITEM;2024;473;0.87;501598.3
ITEM;76;264;1.07;501598.3
ITEM;401;400;0.82;501598.3
ITEM;667;33;1.17;501598.3
ITEM;310;49;0.74;105.273
ITEM;163;709;0.73;105.273
ITEM;111;919;0.60;105.273
ITEM;2027;618;0.70;105.273
ITEM;2409;12;1.08;105.273
ITEM;302;66;0.79;105.273
ITEM;351;48;0.76;4376.892
ITEM;153;871;0.69;4376.892
ITEM;167;779;1.00;4376.892
ITEM;169;92;1.22;4376.892
ITEM;40;297;0.76;4376.892
ITEM;50;398;0.74;4376.892
ITEM;1722;58;0.65;4376.892
ITEM;1530;34;1.07;27590.41
ITEM;2029;146;0.93;27590.41
ITEM;1750;87;0.75;27590.41
ITEM;2319;38;0.80;27590.41
ITEM;1570;66;0.58;27590.41
ITEM;1650;52;1.07;27590.41
ITEM;620;23;1.23;27590.41
ITEM;312;1;0.64;27590.41
ITEM;1111;53;1.13;27590.41
ITEM;1630;39;0.51;27590.41
ITEM;1712;15;1.22;27590.41
ITEM;60;88;0.67;27590.41
ITEM;1730;54;0.73;27590.41
ITEM;1201;59;0.64;27590.41
ITEM;1701;81;1.15;27590.41
ITEM;2295;72;0.76;27590.41
ITEM;2113;99;0.63;27590.41
ITEM;2119;52;0.90;27590.41
ITEM;736;53;1.09;27590.41
ITEM;1610;59;0.85;27590.41
ITEM;1500;41;0.52;27590.41
ITEM;2208;22;0.72;27590.41
ITEM;1059;74;0.90;27590.41
ITEM;2131;306;0.86;27590.41
ITEM;2131;-99;0.96;27590.41
ITEM;1785;55;0.62;27590.41
ITEM;2326;37;0.89;27590.41
ITEM;400;803;1.12;27590.41
ITEM;208;601;0.69;27590.41
ITEM;2173;19;0.79;27590.41
ITEM;8;272;1.28;304.9862
ITEM;115;778;0.78;22.57063
ITEM;664;26;1.19;22.57063
ITEM;665;4;0.64;77202.88
ITEM;668;30;0.68;439431.3
ITEM;727;87;1.05;439431.3
ITEM;311;8;0.64;85.56647
ITEM;729;130;1.16;85.56647
ITEM;116;551;0.68;85.56647
ITEM;109;660;0.60;85.56647
ITEM;353;60;1.25;85.56647
ITEM;406;75;1.05;85.56647
ITEM;403;71;0.92;85.56647
ITEM;101;368;0.69;1.30737
ITEM;623;36;0.93;1.30737
ITEM;606;4;1.19;1.30737
ITEM;110;1281;0.89;1.30737
ITEM;605;28;0.53;1.30737
ITEM;603;39;0.75;1.30737
ITEM;325;51;1.20;1.30737
ITEM;404;7;0.65;1.30737
ITEM;200;628;1.09;83.31052
ITEM;2363;40;0.72;83.31052
ITEM;300;24;0.72;83.31052
ITEM;1778;20;0.83;83.31052
ITEM;301;76;1.03;83.31052
ITEM;332;18;0.60;1765.692
ITEM;2031;16;1.11;1765.692
ITEM;28;458;1.20;1804.07
ITEM;2032;451;0.90;1804.07
ITEM;666;11;1.09;225423.9
ITEM;661;12;0.55;225423.9
ITEM;2033;127;0.98;225423.9
ITEM;108;902;0.57;225423.9
ITEM;628;11;0.67;225423.9
ITEM;660;33;0.78;5709.43
ITEM;2034;643;0.67;5709.43
ITEM;2416;78;1.16;23909.87
ITEM;112;507;1.20;23909.87
ITEM;7;360;0.59;23909.87
ITEM;643;31;1.02;23909.87
ITEM;2419;33;0.78;21663.28
ITEM;11;385;0.52;21663.28
ITEM;24;295;1.11;21663.28
ITEM;2005;208;0.67;21663.28
ITEM;738;35;0.77;808643
ITEM;702;86;1.12;11532.71
ITEM;27;17;1.04;11532.71
ITEM;322;7;0.91;11532.71
ITEM;2343;15;0.88;11532.71
ITEM;343;64;1.19;11532.71
ITEM;341;46;0.71;11532.71
ITEM;2040;780;0.53;11532.71
ITEM;324;21;0.85;11532.71
ITEM;735;85;0.92;11532.71
ITEM;1170;-99;0.81;11532.71
ITEM;1170;126;0.81;11532.71
ITEM;1002;27;1.19;11532.71
ITEM;2100;12;0.78;11532.71
ITEM;1052;68;1.15;11532.71
ITEM;1200;58;0.59;11532.71
ITEM;2148;87;0.75;11532.71
ITEM;2136;84;0.83;8570.918
ITEM;1003;43;1.07;8570.918
ITEM;2112;298;0.89;8570.918
ITEM;1050;53;0.59;8570.918
ITEM;2118;441;0.70;7336.516
ITEM;2130;138;1.17;7336.516
ITEM;123;1169;0.83;7336.516
ITEM;313;63;1.17;7336.516
ITEM;2;641;0.68;7336.516
ITEM;604;2;0.91;7336.516
ITEM;405;68;1.12;7336.516
ITEM;648;28;0.75;7336.516
ITEM;602;44;0.63;7336.516
ITEM;2008;383;0.91;512.7788
ITEM;681;128;1.03;512.7788
ITEM;675;81;0.57;512.7788
ITEM;753;6;0.82;512.7788
ITEM;679;76;0.56;48279.63
ITEM;102;666;0.58;48279.63
ITEM;627;1;1.14;48279.63
ITEM;331;38;0.55;124.887
ITEM;646;29;1.19;124.887
ITEM;741;126;0.64;124.887
ITEM;746;8;1.22;124.887
ITEM;2289;82;1.00;124.887
ITEM;621;5;0.89;124.887
ITEM;1013;4;0.74;124.887
ITEM;1112;49;0.93;25788.21
ITEM;1014;2;1.20;25788.21
ITEM;2102;28;0.88;25788.21
ITEM;730;25;0.82;25788.21
ITEM;1062;75;1.10;30430.73
ITEM;2126;275;0.57;81303.18
ITEM;1162;51;1.15;81303.18
ITEM;751;89;1.13;81303.18
ITEM;1060;42;1.24;31120.83
ITEM;2120;35;1.12;31120.83
ITEM;757;130;1.15;31120.83
ITEM;1064;79;1.26;37986.83
ITEM;305;73;1.22;37986.83
ITEM;2045;669;1.00;37986.83
ITEM;105;771;0.89;37986.83
ITEM;2009;439;1.11;37986.83
ITEM;2011;694;0.73;37986.83
ITEM;20;165;0.64;37986.83
ITEM;219;43;0.95;37986.83
ITEM;304;30;0.82;37986.83
ITEM;2457;87;0.78;37986.83
ITEM;677;57;0.67;31557.49
ITEM;733;75;1.04;31557.49
ITEM;2014;137;1.15;31557.49
ITEM;752;120;1.22;31557.49
ITEM;758;119;1.16;31557.49
ITEM;209;456;0.63;31557.49
ITEM;2372;1;0.90;31557.49
ITEM;2047;555;1.13;31557.49
ITEM;2429;53;1.23;31557.49
ITEM;701;66;0.71;6692.32
ITEM;692;58;1.14;6692.32
ITEM;700;105;0.64;6064.028
ITEM;1460;9;0.94;6064.028
ITEM;2350;89;0.50;6064.028
ITEM;4;678;0.52;6064.028
ITEM;2347;18;0.60;6064.028
ITEM;104;0;0.54;6064.028
ITEM;2048;259;0.58;6064.028
ITEM;2430;44;0.96;6064.028
ITEM;203;409;0.91;93.30676
ITEM;350;60;0.70;93.30676
ITEM;320;5;1.06;93.30676
ITEM;352;41;0.67;93.30676
ITEM;680;101;1.00;93.30676
ITEM;740;139;0.99;93.30676
ITEM;674;44;1.25;23068.63
ITEM;750;30;0.53;23068.63
ITEM;756;94;1.04;23068.63
ITEM;2473;17;1.09;23068.63
ITEM;678;14;1.04;23068.63
ITEM;670;75;1.23;23068.63
ITEM;711;51;0.71;23068.63
ITEM;214;228;1.12;249.7796
ITEM;157;192;0.73;249.7796
ITEM;23;204;0.92;249.7796
ITEM;160;556;0.83;249.7796
ITEM;728;1;1.06;249.7796
ITEM;2015;550;1.24;936.6776
ITEM;25;108;0.84;259.8225
ITEM;212;807;0.58;259.8225
ITEM;321;74;0.57;259.8225
ITEM;121;999;1.00;259.8225
ITEM;106;694;0.93;259.8225
ITEM;601;35;1.09;13786.6
ITEM;150;133;0.77;13786.6
ITEM;303;57;0.65;13786.6
ITEM;342;11;0.66;13786.6
ITEM;107;868;0.53;13786.6
ITEM;644;26;1.12;13786.6
ITEM;407;57;1.05;13786.6
ITEM;103;231;0.57;13786.6
ITEM;330;8;0.73;13786.6
ITEM;607;2;1.01;13786.6
ITEM;6;759;0.53;13786.6
ITEM;118;220;0.63;13786.6
ITEM;1623;46;1.16;285092.2
ITEM;2246;63;0.97;285092.2
ITEM;1114;13;0.90;308663.3
ITEM;2281;49;0.59;308663.3
ITEM;1174;62;0.57;308663.3
ITEM;1026;10;0.55;308663.3
ITEM;1543;63;0.85;162167.5
ITEM;1072;41;0.66;228029.5
ITEM;2128;375;0.72;1237578
ITEM;2122;421;0.61;1237578
ITEM;2261;52;1.09;1237578
ITEM;1593;1;0.86;1237578
ITEM;600;16;0.55;1237578
ITEM;42;344;0.68;1237578
ITEM;52;166;0.65;1237578
ITEM;1524;74;0.63;211320.2
ITEM;1624;69;0.78;211320.2
ITEM;1754;74;1.10;211320.2
ITEM;1514;7;0.62;231095.3
ITEM;1654;31;1.17;231095.3
ITEM;1005;9;0.74;231095.3
ITEM;2111;313;0.87;231095.3
ITEM;1115;40;0.95;231095.3
ITEM;1634;7;0.62;231095.3
ITEM;1165;70;0.67;231095.3
ITEM;2117;189;1.10;231095.3
ITEM;2123;-99;1.15;231095.3
ITEM;2123;152;1.02;231095.3
ITEM;77;383;0.75;231095.3
ITEM;3;525;0.54;231095.3
ITEM;726;178;1.00;15422.32
ITEM;154;264;1.01;15422.32
ITEM;114;79;1.10;15422.32
ITEM;21;241;1.25;45.74756
ITEM;2440;29;0.85;72635.45
ITEM;113;238;0.63;4.27902
ITEM;119;886;1.19;4.27902
ITEM;722;33;0.91;4.27902
ITEM;2016;404;0.65;4.27902
ITEM;216;701;0.83;4.27902
ITEM;693;104;0.97;4.27902
ITEM;720;27;1.11;4.27902
ITEM;217;525;1.16;4.27902
ITEM;215;675;0.57;4.27902
ITEM;723;165;1.14;4.27902
ITEM;2466;34;1.03;4.27902
ITEM;755;57;0.62;4.27902
ITEM;725;98;1.13;4.27902
ITEM;626;35;0.59;4.27902
ITEM;608;40;0.99;4.27902
ITEM;323;68;1.06;4.27902
ITEM;117;946;0.97;4.27902
ITEM;625;28;1.22;4.27902
ITEM;642;12;1.00;4.27902
ITEM;340;5;0.87;4.27902
ITEM;640;2;1.25;4.27902
ITEM;645;16;0.67;4.27902
ITEM;162;229;0.70;4.27902
ITEM;2354;86;0.56;215.6787
ITEM;202;546;0.65;215.6787
ITEM;2365;75;0.85;215.6787
ITEM;647;41;0.57;215.6787
ITEM;744;119;0.95;215.6787
ITEM;749;51;1.19;215.6787
ITEM;754;132;1.20;215.6787
ITEM;124;746;1.12;215.6787
ITEM;5;288;1.15;61.28669
ITEM;2185;79;1.00;61.28669
ITEM;333;2;0.84;61.28669
ITEM;22;435;1.13;61.28669
ITEM;2022;333;0.79;61.28669
ITEM;624;6;0.74;61.28669
ITEM;663;25;0.53;61.28669
ITEM;662;37;1.05;61.28669
ITEM;100;904;0.78;1.211334
ITEM;26;14;1.19;620.3608
ITEM;408;16;1.05;620.3608
ITEM;2174;34;0.81;620.3608
ITEM;9;491;1.12;620.3608
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;53;1.50
SKILL;7;0.97
SKILL;6;1.91
SKILL;231;1.43
SKILL;41;1.46
SKILL;228;1.93
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;52;30;621908;SCAN_STRUCTURE#sector_2_station_0.txt#sector_35.txt#Recon Center#structure_recon_1.txt#1#null#null#null;Track and scan the target <color='yellow'>Recon Center</color> structure in <color='cyan'>Felishar</color> and return to Oro Omniplex Center in <color='cyan'>Merces Academy</color>;1;The Science faction has commissioned scientific survey of a strange vibration taking place at <color='yellow'>Recon Center</color> in the <color='cyan'>Felishar</color> sector. Head over to <color='cyan'>Felishar</color> and scan the <color='yellow'>Recon Center</color> structure. Once complete, return to the Oro Omniplex Center station located in the <color='cyan'>Merces Academy</color> with the scan data.;22418;7656
MISSION;131;45;947654;SALVAGE#66#20#sector_14.txt#sector_47_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Gate of Alpharis</color> and return with <color='yellow'>66</color> to Gunstellar in <color='cyan'>Adrenal</color>;2;While collecting some junk in the <color='cyan'>Gate of Alpharis</color> system, <i>Sifou Zetapivel</i> discovered a light haul of <color='yellow'>66</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Sifou Zetapivel</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the Gunstellar station located in the <color='cyan'>Adrenal</color>.;9845;2954
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.97;ship_data_(support_carrier_1).txt
SHIP;2;0.99;ship_data_(pirate_escort_1).txt
SHIP;3;0.90;ship_data_(excavation_utility_1).txt
SHIP;4;1.10;ship_data_(pirate_utility_1).txt
SHIP;5;0.99;ship_data_(excavation_escort_1).txt
SHIP;6;1.07;ship_data_(support_shuttle_1).txt
SHIP;7;0.93;ship_data_(recon_utility_1).txt
SHIP;8;0.97;ship_data_(transport_carrier_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

