// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Horizons
STATION;type;Headquarters
STATION;owner;Serzokom Qireno
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .40, .19, 1
STATION;level;2
STATION;icon;horizons.png
STATION;filename;sector_14_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-4-0-3-0-0-0-1-4-7-1-8-90
STATION;interior_seed;3-4-15-0
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;9936.574
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;0.67;npc_ship_data_(transport_escort_1).txt
MERC;8;1.28;npc_ship_data_(recon_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Demands: (3) Items ;408x343,408x149,407x397;13748;88985.10
BUYORDER;Market Out of Stock: (1) Items ;408x98;2074.00;66149.92
ITEM;1451;0;2.01;65774.27
ITEM;1;53;1.25;8.97
ITEM;41;30;0.77;40.56
ITEM;51;2171;1.17;101.35
ITEM;2334;9;1.01;52055.16
ITEM;61;2500;0.32;88.90
ITEM;2151;21;1.20;1393486.00
ITEM;641;2;0.90;11406.01
ITEM;2270;13;0.85;803566.10
ITEM;76;1946;0.76;333.75
ITEM;163;197;0.97;39.97
ITEM;302;12;0.81;38.30
ITEM;153;50;1.06;15.97
ITEM;169;158;1.09;79.31
ITEM;2361;6;0.92;672.43
ITEM;40;2500;0.30;7.41
ITEM;50;2103;0.77;30.04
ITEM;1520;11;1.06;21822.06
ITEM;1620;19;0.94;29133.09
ITEM;1750;13;1.13;46444.13
ITEM;1570;13;0.55;15108.68
ITEM;620;2;0.94;6797.72
ITEM;60;2500;0.28;35.16
ITEM;1009;4;1.16;10005.27
ITEM;2113;99;0.69;30286.33
ITEM;1055;1;1.01;7287.72
ITEM;1401;15;0.79;11495.44
ITEM;1615;1;0.62;12370.96
ITEM;1560;9;0.58;16499.78
ITEM;1500;20;0.90;19553.17
ITEM;75;2500;0.45;90.23
ITEM;1059;11;1.19;10257.27
ITEM;2131;37;1.12;48346.33
ITEM;2131;-99;1.18;50866.33
ITEM;1590;18;0.92;19022.06
ITEM;2445;11;0.94;15537.65
ITEM;2438;15;0.90;63412.78
ITEM;406;668;1.05;1.49
ITEM;403;763;0.91;1.04
ITEM;101;136;0.60;1.14
ITEM;168;174;0.57;15.59
ITEM;404;11;0.71;0.82
ITEM;300;5;1.22;124.55
ITEM;301;518;0.79;20.77
ITEM;661;3;1.09;13733.51
ITEM;660;6;1.04;7497.72
ITEM;2416;3;0.75;15631.44
ITEM;151;131;0.51;6.55
ITEM;735;5;0.67;5258274.00
ITEM;1001;15;0.52;1212.43
ITEM;1170;15;0.89;2210.65
ITEM;2100;19;0.58;6111.03
ITEM;2124;3;1.13;12772.13
ITEM;1200;11;1.18;4844.41
ITEM;1100;14;0.54;1142.21
ITEM;2130;66;0.60;7573.24
ITEM;2;66;0.79;9.48
