// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Temple of the Void
STATION;type;Worship Center
STATION;owner;Gobaz Jaliswen
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;9
STATION;icon;totv.png
STATION;filename;sector_103_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-1-0-4-9-2-9-0-5-1-3-2-0
STATION;interior_seed;3-3-45-0
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;37003.22
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;0.90;npc_ship_data_(pirate_frigate_1).txt
MERC;4;1.90;npc_ship_data_(transport_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (2) Items ;313x58,312x110;47306.00;68840.93
ITEM;9;589;0.57;0
ITEM;408;74;0.54;7.797997
ITEM;26;566;0.80;7.797997
ITEM;100;481;1.09;1.793205
ITEM;662;3;1.25;1.793205
ITEM;663;12;1.05;1.793205
ITEM;624;33;0.77;57497.55
ITEM;2022;474;0.67;748.6151
ITEM;22;844;1.10;73.41322
ITEM;333;80;0.77;73.41322
ITEM;2185;34;0.72;73.41322
ITEM;5;747;0.59;73.41322
ITEM;2021;416;0.90;73.41322
ITEM;2401;64;0.55;73.41322
ITEM;2019;836;0.66;73.41322
ITEM;124;947;1.15;73.41322
ITEM;760;126;0.85;73.41322
ITEM;734;72;0.81;73.41322
ITEM;749;28;1.18;73.41322
ITEM;744;35;0.65;73.41322
ITEM;647;14;1.25;477651.1
ITEM;202;483;0.67;477651.1
ITEM;645;14;0.51;477651.1
ITEM;640;42;0.69;477651.1
ITEM;340;5;1.21;477651.1
ITEM;642;25;0.83;477651.1
ITEM;625;9;1.14;143822.2
ITEM;2018;331;0.51;143822.2
ITEM;152;898;0.96;143822.2
ITEM;117;1279;1.28;66.3829
ITEM;2186;22;0.90;66.3829
ITEM;323;59;0.84;66.3829
ITEM;608;41;0.98;66.3829
ITEM;626;38;0.55;66.3829
ITEM;710;70;1.22;66.3829
ITEM;755;142;1.23;66.3829
ITEM;2378;77;1.05;66.3829
ITEM;720;170;1.21;66.3829
ITEM;2017;811;0.96;948.3438
ITEM;703;165;1.23;9371.027
ITEM;693;35;0.78;4435.348
ITEM;2379;73;0.82;2431.064
ITEM;721;159;0.71;2431.064
ITEM;119;254;0.71;2431.064
ITEM;113;1263;1.16;2431.064
ITEM;2440;1;0.84;78402.37
ITEM;21;819;0.88;78402.37
ITEM;114;1348;1.03;78402.37
ITEM;207;654;1.09;78402.37
ITEM;726;19;1.12;78402.37
ITEM;2049;734;1.02;78402.37
ITEM;3;346;1.24;78402.37
ITEM;2168;81;1.21;8728869
ITEM;1787;41;0.83;8728869
ITEM;2341;8;0.79;8728869
ITEM;77;243;0.87;8728869
ITEM;1554;41;0.76;8728869
ITEM;2123;101;0.94;5498374
ITEM;1051;24;1.12;5498374
ITEM;2117;392;1.06;5498374
ITEM;1165;58;0.84;5498374
ITEM;1210;7;0.51;5498374
ITEM;2129;19;0.55;5498374
ITEM;1053;68;0.76;5498374
ITEM;2111;286;0.57;3914660
ITEM;1654;3;1.18;3914660
ITEM;1584;63;0.64;3914660
ITEM;1762;0;1.39;2118503
ITEM;1777;0;1.24;2118503
ITEM;1767;10;1.05;2118503
ITEM;1772;79;1.05;2118503
ITEM;1624;21;0.67;2118503
ITEM;2222;79;0.94;2118503
ITEM;1524;68;0.87;2118503
ITEM;52;282;0.85;2118503
ITEM;600;11;0.91;2118503
ITEM;1593;70;0.52;2118503
ITEM;1503;73;0.83;2118503
ITEM;1618;45;1.18;2118503
ITEM;2122;333;0.52;2118503
ITEM;1070;55;0.68;2118503
ITEM;2116;416;0.58;2118503
ITEM;1543;6;0.78;163671
ITEM;1573;89;0.76;163671
ITEM;2308;9;1.16;163671
ITEM;1753;71;0.92;163671
ITEM;1623;70;1.17;163671
ITEM;2362;1;1.05;163671
ITEM;170;126;1.04;163671
ITEM;118;1250;0.64;163671
ITEM;6;422;1.17;163671
ITEM;607;1;0.90;353648.9
ITEM;330;89;0.68;1197.686
ITEM;103;345;1.07;1197.686
ITEM;407;86;1.11;1197.686
ITEM;2369;11;0.85;1197.686
ITEM;206;474;0.70;1197.686
ITEM;644;14;0.55;1197.686
ITEM;107;1230;0.67;1197.686
ITEM;342;44;0.62;1197.686
ITEM;303;3;1.15;1146.219
ITEM;150;230;1.12;1146.219
ITEM;601;23;1.02;1146.219
ITEM;106;441;0.52;1146.219
