// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Quantex
STATION;type;Production Factory
STATION;owner;Binohom Xadnortisfall
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;3
STATION;icon;ad_image_11.png
STATION;filename;sector_1_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-1-6-0-1-7-0-1-8-1-0-1-6-3-1-7-90
STATION;interior_seed;4-0-45-4
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;12233.98
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.95;npc_ship_data_(excavation_escort_1).txt
MERC;5;0.66;npc_ship_data_(recon_shuttle_1).txt
MERC;1;1.13;npc_ship_data_(battle_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Supply: (1) Items ;42x231;16256;79982.28
ITEM;1;10;1.17;8.85
ITEM;41;128;0.70;40.21
ITEM;51;134;0.65;62.79
ITEM;1532;20;0.56;65415.63
ITEM;2314;26;1.11;8851430.00
ITEM;2285;17;0.61;844987.50
ITEM;1572;12;0.52;63872.25
ITEM;1512;4;0.65;65485.75
ITEM;2290;9;0.69;940987.50
ITEM;622;8;1.06;24742.80
ITEM;1632;6;0.81;90415.63
ITEM;2280;29;0.61;844987.50
ITEM;1020;0;1.35;154521.00
ITEM;61;48;0.70;200.95
ITEM;2127;146;0.81;426422.70
ITEM;641;3;0.61;8625.91
ITEM;1552;1;1.23;132415.60
ITEM;1502;18;0.97;89389.13
ITEM;76;40;0.81;382.09
ITEM;310;2;0.59;93.47
ITEM;163;151;1.12;48.48
ITEM;302;6;1.06;52.56
ITEM;153;65;1.21;19.09
ITEM;40;10;0.84;20.97
ITEM;2330;5;1.15;9953.25
ITEM;50;129;0.83;34.58
ITEM;2300;29;1.05;343246.90
ITEM;70;62;1.13;153.02
ITEM;2305;29;0.79;424395.00
ITEM;1570;12;0.57;17268.06
ITEM;1580;16;0.94;28956.38
ITEM;620;1;0.87;6749.09
ITEM;312;23;0.87;68.09
ITEM;1111;26;1.15;9580.00
ITEM;1008;0;1.22;11485.44
ITEM;60;11;1.18;143.34
ITEM;1057;11;1.18;9811.00
ITEM;2125;79;0.84;35965.02
ITEM;2161;18;1.12;84990.94
ITEM;1161;25;0.59;5268.00
ITEM;2294;25;0.52;184246.90
ITEM;1101;15;0.66;5279.09
ITEM;1055;15;1.21;9129.09
ITEM;1401;6;0.96;14758.19
ITEM;1615;20;0.68;14708.97
ITEM;201;256;0.75;68.95
ITEM;1500;9;1.20;27177.28
ITEM;75;101;1.18;238.48
ITEM;1590;17;0.91;20083.13
ITEM;400;248;0.67;1222.65
ITEM;2445;29;1.22;21026.50
ITEM;311;8;0.68;98.87
ITEM;109;409;0.66;3.38
ITEM;406;22;0.90;1.09
ITEM;403;2;1.12;1.34
ITEM;205;225;1.06;138.01
ITEM;101;417;0.95;1.88
ITEM;168;240;0.67;19.82
ITEM;404;15;1.15;1.37
ITEM;200;17;0.84;69.36
ITEM;300;11;1.19;127.84
ITEM;301;24;0.61;17.82
