// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Tella's
STATION;type;Entertainment Hub
STATION;owner;Jidzangee Akleinortis
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;2
STATION;icon;tellas.png
STATION;filename;sector_78_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-3-0-2-1-0-2-0-5-3-2-6-90
STATION;interior_seed;3-8-45-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;13991.71
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;6;1.40;npc_ship_data_(battle_carrier_1).txt
MERC;1;1.77;npc_ship_data_(recon_carrier_1).txt
MERC;2;0.67;npc_ship_data_(transport_escort_1).txt
MERC;3;0.55;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Sell Order Request for (1) Items ;2347x849;101551;56375.84
SELLORDER;Market Stock: (1) Items ;2004x777;102074;111098.20
ITEM;1;32;1.10;8.36
ITEM;1572;0;1.99;270484.40
ITEM;1582;0;1.09;165290.90
ITEM;61;85;0.80;226.23
ITEM;2127;86;0.97;501691.10
ITEM;2115;90;0.72;418674.40
ITEM;641;4;0.61;8620.94
ITEM;2121;12;0.59;293157.80
ITEM;2265;4;0.56;533460.00
ITEM;2210;5;0.81;910980.00
ITEM;2001;150;0.25;95.71
ITEM;163;40;0.50;23.71
ITEM;302;17;1.14;56.18
ITEM;153;175;1.07;17.04
ITEM;2345;10;0.59;99.83
ITEM;40;76;0.65;16.73
ITEM;1620;1;1.01;33112.50
ITEM;1721;12;0.25;8593.75
ITEM;1722;12;0.25;8593.75
ITEM;1720;12;0.60;17460.19
ITEM;2299;16;0.71;241125.00
ITEM;1530;7;0.61;17593.75
ITEM;1750;5;0.86;38150.00
ITEM;2319;4;1.20;4813232.00
ITEM;1640;8;1.23;33093.75
ITEM;1570;0;1.87;63721.10
ITEM;1580;11;1.05;40031.25
ITEM;1650;2;1.22;32843.75
ITEM;620;6;1.24;9336.25
ITEM;1007;4;0.67;5880.88
ITEM;1008;1;0.83;6466.25
ITEM;1057;5;1.16;9653.88
ITEM;2125;52;0.72;31329.38
ITEM;1201;9;1.15;17412.50
ITEM;1161;18;1.23;10192.88
ITEM;2295;12;0.90;298125.00
ITEM;1101;16;0.95;7306.25
ITEM;1009;12;0.50;4987.50
ITEM;1055;14;0.63;5066.25
ITEM;1615;19;1.05;21731.25
ITEM;1600;14;1.22;23647.50
ITEM;736;27;1.02;278437.50
ITEM;1500;8;0.52;12888.75
ITEM;75;9;0.75;158.20
ITEM;2200;17;0.97;1702000.00
ITEM;406;5;0.90;1.09
ITEM;403;17;0.59;0.75
ITEM;101;202;1.03;2.02
ITEM;168;91;0.67;19.81
ITEM;404;10;0.54;0.70
ITEM;300;18;0.70;79.02
ITEM;2325;2;1.25;8224573.00
ITEM;301;6;1.03;28.43
ITEM;332;0;2.12;7694.86
ITEM;661;4;1.24;16338.44
ITEM;2002;30;0.66;230.86
ITEM;2003;150;0.25;115.81
ITEM;660;6;1.12;8496.25
ITEM;2004;45;0.66;279.34
ITEM;2417;7;0.95;22977.11
ITEM;2005;150;0.25;140.13
ITEM;738;5;0.54;641671.90
ITEM;151;5;1.12;14.69
ITEM;1052;4;1.06;2538.25
ITEM;1200;15;1.13;4895.00
ITEM;1160;5;0.74;1834.25
ITEM;2006;60;0.69;352.15
ITEM;2;57;1.17;14.60
ITEM;405;14;0.69;0.86
ITEM;2007;48;0.75;416.20
ITEM;2008;150;0.25;186.52
ITEM;102;141;1.16;3.90
ITEM;331;0;2.05;576.91
ITEM;1521;1;0.68;30950.00
ITEM;1531;2;1.05;57187.50
ITEM;746;26;0.81;40668.75
ITEM;2284;15;0.55;386250.00
ITEM;1571;0;2.00;135892.20
ITEM;1581;0;2.04;149145.50
ITEM;621;3;0.60;8498.44
ITEM;1541;9;1.05;52612.50
ITEM;2126;93;0.77;116390.30
ITEM;2120;18;0.75;103359.40
ITEM;1616;15;0.60;26362.50
ITEM;1601;18;1.03;40455.00
ITEM;1561;19;0.96;56902.50
ITEM;1501;7;0.99;45517.50
ITEM;1591;18;1.24;53350.00
ITEM;305;4;0.83;215.42
ITEM;2427;1;1.07;43230.99
ITEM;2009;36;0.84;557.32
ITEM;20;165;0.97;22.34
ITEM;219;150;0.25;87.01
ITEM;304;16;0.80;674.42
ITEM;1460;11;0.61;17593.75
ITEM;158;38;1.07;27.44
ITEM;104;61;0.55;2.40
ITEM;680;20;0.89;26561.25
ITEM;672;16;0.82;21930.00
ITEM;674;14;0.53;11227.50
ITEM;711;17;0.87;23130.00
ITEM;157;191;0.70;17.02
ITEM;160;58;0.87;28.91
ITEM;161;98;1.19;42.36
ITEM;728;12;0.66;11306.25
ITEM;601;4;0.86;11683.44
ITEM;150;37;0.72;8.95
ITEM;303;1;0.59;624.87
ITEM;407;19;0.78;4.81
ITEM;103;290;1.02;2.41
ITEM;330;0;1.99;3962.34
ITEM;1573;0;2.04;553968.80
ITEM;1583;0;2.08;607781.80
ITEM;2122;60;0.67;1146102.00
ITEM;600;9;0.73;5766.25
ITEM;42;62;1.16;142.81
ITEM;52;94;1.12;230.42
ITEM;1574;0;2.12;1149538.00
ITEM;1584;0;1.11;672363.60
ITEM;62;50;0.69;446.37
ITEM;726;4;0.73;12356.25
ITEM;164;37;1.03;18.10
ITEM;154;36;0.81;39.69
ITEM;114;275;0.86;2.47
ITEM;21;131;0.58;24.05
ITEM;721;29;0.56;3922.50
ITEM;722;8;1.24;8002.50
ITEM;159;61;0.61;34.01
ITEM;710;33;0.88;7790.00
ITEM;152;116;0.97;14.16
ITEM;156;83;0.92;19.76
ITEM;640;4;0.92;7096.25
ITEM;162;5;0.60;25.18
ITEM;749;32;1.24;333437.50
ITEM;754;2;0.69;195937.50
ITEM;333;0;2.00;19727.23
ITEM;100;281;0.78;1.31
ITEM;408;15;0.74;10.09
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;222;0.90
SKILL;26;0.82
SKILL;65;0.63
SKILL;23;1.29
SKILL;42;0.99
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;111;60;186842;KILL_RAIDERS#sector_0_station_4.txt#sector_95.txt#1#20#npc_ship_data_(constellation_destroyer_1)#random#random#random;Kill <color='yellow'>1 Raider</color> level 20 Raider Ship(s) in <color='cyan'>Temple Gates</color>. Return to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;8;A medium group of thugs decided to set up camp in the <color='cyan'>Temple Gates</color> system. <i>Bemvis Opheafie</i>, who has recently been elected as Overseer of <color='cyan'>Temple Gates</color> by the Sovereigns, has requesting this contract to maintain in good standing with his constituents. Wipe out the level 20 raiders and return to the Starbase Corporate Center station.;14386;4813
MISSION;120;45;726709;CHAT_PILOT#sector_95_station_1.txt#sector_38.txt#Leader Resttim Caeno#npc_ship_data_(pirate_shuttle_1)#14#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Leader Resttim Caeno</i></color> in <color='cyan'>Equalias Val</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;6;<i>Nalianortis Heabid</i> has requested that debt be collected from <color='yellow'><i>Leader Resttim Caeno</i></color>. After 3 payments to the Pirate faction for transport fines, <color='yellow'><i>Leader Resttim Caeno</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Leader Resttim Caeno</i></color> was in the vicinity of the <color='cyan'>Equalias Val</color> system. Have a chat with them, collect the debt, and return to the Acrondia Hub in the <color='cyan'>Temple Gates</color> system to deliver the payment.;6588;2500
MISSION;102;120;948904;KILL_RECOVER#sector_0_station_5.txt#sector_16.txt#Colonel Pitaf Wofoe#npc_ship_data_(pirate_utility_3)#7#1#1560#null;Hijack and kill <color='yellow'><i>Colonel Pitaf Wofoe</i></color> in <color='cyan'>Entropy</color> and steal <color='yellow'>1</color> <color='yellow'>Basic Shield Generator</color>. Return to Proctors Center in <color='cyan'>Void Starcross</color>;7;The Outlaw faction has been following an escaped fugitive named <color='yellow'><i>Colonel Pitaf Wofoe</i></color>. He was recently seen around the <color='cyan'>Entropy</color> system, but his exact location is unknown. <color='yellow'><i>Colonel Pitaf Wofoe</i></color> is carrying some cargo that was taken from the security facility. Return the <color='yellow'>Basic Shield Generator</color> by any means, and head back to Proctors Center in <color='cyan'>Void Starcross</color>.;35308;13399
MISSION;92;90;548475;KILL_PILOT#sector_14_station_0.txt#sector_56.txt#Fabricator Galeino Seddue#npc_ship_data_(support_frigate_1)#7#null#null#null;Execute <color='yellow'><i>Fabricator Galeino Seddue</i></color> in <color='cyan'>Hunu</color> and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;6;A low level criminal has finally hit the radar of the Astrox Security Patrol. A new kill contract has been issued for <color='yellow'><i>Fabricator Galeino Seddue</i></color> located in <color='cyan'>Hunu</color>. <color='yellow'><i>Fabricator Galeino Seddue</i></color> has been know to pull some sneaky tricks during combat, so be careful when engaging him. After his ship has been destroyed, head to Imperium Republica  station in the <color='cyan'>Gate of Alpharis</color> system.;27463;9188
MISSION;141;90;455098;REFINE#12#22#sector_1_station_0.txt#sector_66_station_1.txt#null#null#null#null;Refine a light container of <color='yellow'>12</color> <color='yellow'>Undamaged Parts</color> at the Quantex station in <color='cyan'>Dellis Primeria</color>;6;The Pirate Faction has commissioned a refinery liaison, <i>Whasad Visfou</i> at Xellon. After an audit, <color='yellow'>12</color> items of <color='yellow'>Undamaged Parts</color> were left unused. Head on over to <color='cyan'>Dellis Primeria</color> and refine these <color='yellow'>Undamaged Parts</color> at the Quantex refinery.;28912;11813
