// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Acrondia Hub
STATION;type;Organization Center
STATION;owner;Bidbruei Lowtibem
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;2
STATION;icon;acrondia.png
STATION;filename;sector_95_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-0-1-7-4-3-3-0-3-0-2-0-0
STATION;interior_seed;3-1-0-5
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;49404.91
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;False
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.68;npc_ship_data_(excavation_escort_1).txt
MERC;7;0.99;npc_ship_data_(support_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Demands: (2) Items ;110x196,110x226;8669;76133.44
BUYORDER;Market Demands: (2) Items ;111x843,110x522;44131.00;75352.16
BUYORDER;Market Out of Stock: (1) Items ;101x694;1341.00;101969.60
BUYORDER;Market Low Inventory: (2) Items ;111x762,104x124;33443.00;51828.58
BUYORDER;Market Shortage: (2) Items ;107x289,119x90;16343.00;86519.50
BUYORDER;Market Shortage: (2) Items ;118x152,115x260;16752.00;87222.50
ITEM;2000;0;2.50;62.39
ITEM;1;1014;1.13;8.55
ITEM;2285;10;0.59;817897.40
ITEM;2127;19;0.65;349748.30
ITEM;641;8;0.64;8961.87
ITEM;2121;88;0.72;347965.50
ITEM;2240;1;0.82;1181409.00
ITEM;2406;14;1.01;12859.86
ITEM;76;10;0.55;270.67
ITEM;111;0;2.50;74.86
ITEM;302;18;1.07;52.90
ITEM;153;42;0.69;11.44
ITEM;2345;5;0.88;141.85
ITEM;167;148;0.91;64.41
ITEM;169;105;0.95;73.68
ITEM;40;20;0.50;13.31
ITEM;2330;13;0.85;7532.65
ITEM;1620;9;0.61;21047.44
ITEM;1750;11;1.09;47263.25
ITEM;1640;7;1.07;29039.53
ITEM;1580;4;0.93;28604.28
ITEM;1510;13;1.02;24454.79
ITEM;620;8;1.07;8131.07
ITEM;1007;4;0.65;5710.18
ITEM;1111;9;0.83;7096.18
ITEM;1630;8;1.10;29789.53
ITEM;2101;12;1.20;45205.34
ITEM;1057;1;1.03;8636.18
ITEM;1201;11;0.97;14862.14
ITEM;1161;11;0.53;4786.18
ITEM;1009;2;1.06;9673.28
ITEM;2113;47;0.54;26526.41
ITEM;1600;18;1.14;22168.46
ITEM;1560;12;0.55;17322.69
ITEM;1500;7;0.85;19773.21
ITEM;1059;17;1.09;9925.28
ITEM;2131;72;0.76;35766.41
ITEM;2445;17;0.62;11385.30
ITEM;2438;5;1.15;84557.89
ITEM;115;0;2.50;89.83
ITEM;727;33;0.71;12023.72
ITEM;729;15;0.72;12173.72
ITEM;116;0;2.50;186.30
ITEM;109;17;1.05;6.39
ITEM;406;2;0.68;0.85
ITEM;403;15;1.03;1.23
ITEM;101;20;1.05;2.57
ITEM;168;28;0.58;17.42
ITEM;110;5;1.08;23.58
ITEM;404;17;0.89;1.08
ITEM;300;18;0.75;83.78
ITEM;301;4;0.94;26.10
ITEM;332;37;0.71;2232.12
ITEM;2441;5;0.81;81725.63
ITEM;661;9;0.90;12146.87
ITEM;108;0;2.50;43.31
ITEM;660;3;0.93;7151.07
ITEM;112;0;2.50;107.81
ITEM;2190;7;0.83;863982.40
ITEM;2417;16;1.19;28212.73
ITEM;2387;3;0.89;4001.91
ITEM;151;93;0.58;8.13
ITEM;343;0;2.50;20146.89
ITEM;341;4;1.05;7525.02
ITEM;1001;1;0.68;1697.48
ITEM;1110;1;0.76;1873.48
ITEM;1170;16;0.96;2523.80
ITEM;1002;15;0.93;2043.16
ITEM;1100;11;0.55;1283.16
ITEM;1003;4;1.19;3075.80
ITEM;123;0;2.50;321.91
ITEM;2;10;0.53;7.18
ITEM;405;8;0.51;0.66
ITEM;743;15;0.25;56360.91
ITEM;748;31;0.79;145460.90
ITEM;731;36;0.79;145460.90
ITEM;753;15;0.86;157010.90
ITEM;759;44;0.68;127310.90
ITEM;102;0;2.50;10.07
ITEM;331;1000;0.25;73.64
ITEM;1621;10;0.58;40294.88
ITEM;1531;19;1.05;57079.06
ITEM;741;15;0.25;15371.16
ITEM;746;15;0.47;25271.16
ITEM;1751;10;0.78;69726.50
ITEM;2284;11;0.84;558948.80
ITEM;1511;16;0.59;29989.57
ITEM;2289;8;0.79;528948.80
ITEM;621;9;1.21;15944.37
ITEM;1631;9;0.53;31079.06
ITEM;730;15;0.25;15371.16
ITEM;751;15;0.63;32471.16
ITEM;757;15;0.25;15371.16
ITEM;1616;17;1.22;49840.09
ITEM;2269;17;0.54;288001.10
ITEM;1561;9;0.91;54085.39
ITEM;1501;15;0.62;29886.41
ITEM;1591;18;0.99;43263.25
ITEM;105;0;2.50;25.07
ITEM;20;81;0.61;14.73
ITEM;304;18;0.80;672.79
ITEM;742;15;0.25;34158.13
ITEM;747;15;0.25;34158.13
ITEM;677;2;0.86;42821.16
ITEM;733;15;0.25;34158.13
ITEM;752;15;0.25;34158.13
ITEM;758;15;0.25;34158.13
ITEM;691;23;1.08;9372.65
ITEM;1460;7;0.99;27039.53
ITEM;155;44;0.79;15.62
ITEM;104;0;2.50;12.08
ITEM;166;70;1.10;69.66
ITEM;672;22;1.18;30517.95
ITEM;740;29;0.84;13973.72
ITEM;745;15;0.58;10073.72
ITEM;674;21;1.25;24148.46
ITEM;732;15;0.25;5123.72
ITEM;750;15;0.74;12473.72
ITEM;756;15;0.25;5123.72
ITEM;711;28;0.65;17797.95
ITEM;157;10;1.21;27.91
ITEM;160;28;1.08;35.15
ITEM;2439;4;0.73;61548.76
ITEM;728;15;0.26;5273.72
ITEM;121;19;1.08;58.37
ITEM;106;0;2.50;30.09
ITEM;601;9;0.85;11534.37
ITEM;150;111;1.09;13.00
ITEM;303;18;0.52;558.91
ITEM;342;0;2.50;12913.85
ITEM;107;0;2.50;36.12
ITEM;407;7;1.03;6.17
ITEM;103;0;2.50;7.00
ITEM;330;42;0.74;1266.91
ITEM;118;0;2.50;17.40
ITEM;2362;1;1.14;831.32
ITEM;2116;68;0.55;1155328.00
ITEM;120;0;2.50;386.31
ITEM;600;2;0.76;5961.07
ITEM;52;89;0.63;136.99
ITEM;62;78;1.08;667.25
ITEM;2117;6;0.79;5556276.00
ITEM;726;15;0.25;5123.72
ITEM;164;109;0.84;15.01
ITEM;114;9;1.05;3.71
ITEM;21;129;1.16;44.68
ITEM;2432;3;0.66;28893.04
ITEM;113;6;1.05;9.20
ITEM;119;6;1.09;122.82
ITEM;721;15;0.83;5529.49
ITEM;722;15;0.78;5229.49
ITEM;720;2;1.08;7029.49
ITEM;723;15;0.77;5169.49
ITEM;755;15;0.70;4749.49
ITEM;159;158;0.52;29.55
ITEM;725;15;0.25;5123.72
ITEM;1450;8;0.86;9991.60
ITEM;117;0;2.50;155.24
ITEM;152;51;0.57;8.81
ITEM;156;144;0.66;14.65
ITEM;340;0;2.50;4789.24
ITEM;640;3;0.75;5891.07
ITEM;162;186;1.05;41.44
ITEM;744;37;0.91;250395.30
ITEM;749;15;0.25;85395.31
ITEM;734;34;0.86;237895.30
ITEM;754;15;0.25;85395.31
ITEM;760;39;0.78;217895.30
ITEM;124;11;1.09;102.03
ITEM;2170;5;1.24;11644720.00
ITEM;1300;2;0.81;12622.14
ITEM;333;1000;0.25;2578.51
ITEM;122;0;2.50;463.54
ITEM;2434;4;1.18;59150.14
ITEM;100;0;2.50;4.86
ITEM;408;7;0.64;8.85
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;75;1.78
