// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Acrondia Hub
STATION;type;Organization Center
STATION;owner;Bidbruei Lowtibem
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;2
STATION;icon;acrondia.png
STATION;filename;sector_95_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-0-1-7-4-3-3-0-3-0-2-0-0
STATION;interior_seed;3-1-0-5
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;2062.809
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;False
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.68;npc_ship_data_(excavation_escort_1).txt
MERC;7;0.99;npc_ship_data_(support_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (2) Items ;107x289,119x90;16343;86519.50
BUYORDER;Market Shortage: (2) Items ;118x152,115x260;16752;87222.50
ITEM;2000;0;1.23;31.93
ITEM;1;1014;1.13;8.57
ITEM;2285;10;0.54;760500.00
ITEM;2127;19;0.65;350771.10
ITEM;641;8;0.60;8498.44
ITEM;2121;88;0.72;348895.30
ITEM;2240;1;0.82;1184220.00
ITEM;2406;14;1.01;12885.18
ITEM;76;10;0.55;271.59
ITEM;111;0;1.38;42.65
ITEM;302;18;1.07;53.00
ITEM;153;42;0.69;11.47
ITEM;2345;5;0.88;142.17
ITEM;167;148;0.91;64.55
ITEM;169;105;0.95;73.83
ITEM;40;20;0.50;13.36
ITEM;2330;13;0.85;7550.00
ITEM;1620;9;0.61;21112.50
ITEM;1750;11;1.09;47350.00
ITEM;1640;7;1.07;29093.75
ITEM;1580;4;0.93;28665.00
ITEM;1510;13;1.02;24502.50
ITEM;620;8;1.07;8146.25
ITEM;1007;4;0.65;5726.88
ITEM;1111;9;0.83;7112.88
ITEM;1630;8;1.10;29843.75
ITEM;2101;12;1.20;45281.25
ITEM;1057;1;1.03;8652.88
ITEM;1201;11;0.97;14892.50
ITEM;1161;11;0.53;4802.88
ITEM;1009;2;1.06;9691.50
ITEM;2113;47;0.54;26617.50
ITEM;1600;18;1.14;22207.50
ITEM;1560;12;0.52;16571.25
ITEM;1500;7;0.85;19818.75
ITEM;1059;17;1.09;9943.50
ITEM;2131;72;0.76;35857.50
ITEM;2445;17;0.62;11420.00
ITEM;2438;5;1.15;84705.59
ITEM;115;0;1.31;48.75
ITEM;727;33;0.71;12056.25
