// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Starbase Corporate Center
STATION;type;Assembly Station
STATION;owner;Vajeana
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color; 1.0 , 1.0, 0.0 , 1.0
STATION;level;8
STATION;icon;starbase.png
STATION;filename;sector_0_station_4.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-2-0-2-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;3-1-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;23166.24
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(excavation_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(excavation_escort_1).txt
MERC;9;1.93;npc_ship_data_(excavation_utility_1).txt
MERC;12;1.23;npc_ship_data_(excavation_utility_2).txt
MERC;15;1.47;npc_ship_data_(excavation_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2000;109;1.03;0
ITEM;1;3807;2.45;22.2636
ITEM;41;2061;0.62;36.29538
ITEM;1622;4;1.05;36.29538
ITEM;2275;42;1.03;1619387
ITEM;1766;18;0.96;644060.2
ITEM;1761;13;1.20;834053.7
ITEM;1642;23;1.14;123274.9
ITEM;622;7;1.19;27496.58
ITEM;1020;87;0.80;76406.61
ITEM;2127;12;1.01;521156.7
ITEM;1021;17;1.09;521156.7
ITEM;641;9;0.56;521156.7
ITEM;1403;40;1.08;201250.6
ITEM;2270;79;0.70;201250.6
ITEM;1602;43;0.82;201250.6
ITEM;737;144;0.55;359179.6
ITEM;1592;20;1.05;91563.66
ITEM;667;40;1.15;438067.1
ITEM;310;1042;0.76;116.1427
ITEM;2025;775;0.76;1097.219
ITEM;163;228;0.65;29.61725
ITEM;2355;40;0.81;359.5257
ITEM;111;765;0.83;21.30343
ITEM;2408;42;0.84;21.30343
ITEM;2027;825;0.93;1591.453
ITEM;302;871;0.47;25.46505
ITEM;2194;75;0.65;277984.6
ITEM;351;1634;0.25;1899.046
ITEM;153;185;0.62;10.45192
ITEM;167;259;0.51;38.63335
ITEM;40;2207;0.78;19.68827
ITEM;50;2641;0.90;37.10251
ITEM;1620;13;0.59;20513.56
ITEM;1721;75;0.77;21526.97
ITEM;1722;75;0.99;27090.92
ITEM;2029;444;1.14;27090.92
ITEM;1775;19;1.03;27090.92
ITEM;2243;28;0.74;27090.92
ITEM;1650;80;0.93;25485.38
ITEM;620;14;0.73;5780.626
ITEM;312;759;0.67;53.71563
ITEM;1712;18;0.98;26932.27
ITEM;60;374;1.10;26932.27
ITEM;2125;161;1.06;44527.8
ITEM;1009;9;2.49;27090.44
ITEM;2113;239;1.19;53907
ITEM;1055;29;0.78;6122.811
ITEM;2119;158;1.14;43318.27
ITEM;1600;69;0.75;15113.58
ITEM;75;1925;1.00;204.3586
ITEM;2131;99;0.82;38535.6
ITEM;208;181;1.18;203.039
ITEM;8;74;1.05;203.039
ITEM;115;1287;0.77;23.84831
ITEM;664;41;0.60;45563.5
ITEM;665;26;1.00;125134.9
