// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Starbase Corporate Center
STATION;type;Assembly Station
STATION;owner;Vajeana
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color; 1.0 , 1.0, 0.0 , 1.0
STATION;level;8
STATION;icon;starbase.png
STATION;filename;sector_0_station_4.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-2-0-2-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;3-1-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;59691.46
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(excavation_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(excavation_escort_1).txt
MERC;9;1.93;npc_ship_data_(excavation_utility_1).txt
MERC;12;1.23;npc_ship_data_(excavation_utility_2).txt
MERC;15;1.47;npc_ship_data_(excavation_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2000;109;1.03;21.61
ITEM;1;0;2.00;18.26
ITEM;41;1761;0.64;37.05
ITEM;1622;4;1.05;137012.30
ITEM;2275;42;1.03;1615347.00
ITEM;1766;18;0.96;644272.50
ITEM;1761;13;1.20;836504.30
ITEM;1642;23;1.14;123176.90
ITEM;622;7;1.19;27478.56
ITEM;1020;87;0.80;76469.17
ITEM;2127;12;1.01;519621.70
ITEM;1021;0;2.00;268429.70
ITEM;641;9;0.56;7984.17
ITEM;1403;40;1.08;200958.30
ITEM;2270;79;0.70;722093.10
ITEM;1602;43;0.82;65647.35
ITEM;737;144;0.55;360994.90
ITEM;1592;20;1.05;91341.50
ITEM;667;40;1.15;436923.80
ITEM;310;1042;0.76;116.37
ITEM;2025;775;0.76;1093.78
ITEM;163;228;0.65;29.62
ITEM;2355;40;0.81;359.81
ITEM;111;765;0.83;21.30
ITEM;2408;42;0.84;13161.23
ITEM;2027;825;0.93;1587.62
ITEM;302;871;0.47;25.58
ITEM;2194;75;0.65;278163.30
ITEM;351;1000;0.25;1893.71
ITEM;153;185;0.62;10.42
ITEM;167;259;0.51;38.70
ITEM;40;2207;0.77;19.39
ITEM;50;2641;0.90;37.19
ITEM;1620;13;0.59;20453.06
ITEM;1721;75;0.77;21544.22
ITEM;1722;75;0.99;27044.22
ITEM;2029;444;1.14;2315.84
ITEM;1775;19;1.03;347783.10
ITEM;2243;28;0.74;259511.90
ITEM;1650;80;0.93;25544.22
ITEM;620;14;0.73;5752.38
ITEM;312;759;0.67;53.80
ITEM;1712;18;0.98;26794.22
ITEM;60;374;1.10;134.07
ITEM;2125;161;1.06;44343.09
ITEM;1009;0;2.04;22332.63
ITEM;2113;239;1.19;53834.29
ITEM;1055;29;0.78;6102.38
ITEM;2119;158;1.14;43111.91
ITEM;1600;69;0.75;15151.84
ITEM;75;1925;1.00;204.71
ITEM;2131;99;0.82;38294.29
ITEM;208;181;1.18;202.41
ITEM;8;0;2.00;608.00
ITEM;115;1287;0.77;23.90
ITEM;664;41;0.60;45416.00
ITEM;665;26;1.00;125435.50
ITEM;727;15;0.25;5126.53
ITEM;311;1059;0.68;98.56
ITEM;729;15;0.25;5126.53
ITEM;116;448;1.14;70.84
ITEM;109;758;0.61;3.14
ITEM;353;1000;0.25;1493.44
ITEM;406;952;1.10;1.31
ITEM;403;794;0.51;0.66
ITEM;205;766;0.99;129.36
ITEM;101;931;0.67;1.37
ITEM;168;242;0.88;25.21
ITEM;623;4;0.95;39083.00
ITEM;606;25;1.13;245648.80
ITEM;110;1158;0.74;13.35
ITEM;605;30;0.62;81776.54
ITEM;603;28;0.97;39833.32
ITEM;325;79;1.09;381.66
ITEM;404;46;0.90;1.09
ITEM;300;894;0.70;78.82
ITEM;2323;15;0.63;4764150.00
ITEM;2192;27;0.75;5261055.00
ITEM;301;67;1.07;29.39
ITEM;332;705;1.20;3597.12
ITEM;2031;833;0.63;1085.22
ITEM;666;5;1.08;235595.80
ITEM;661;10;1.00;13374.17
ITEM;2033;206;1.00;1986.27
ITEM;108;1172;0.71;10.72
ITEM;2002;856;1.03;343.58
ITEM;660;36;1.05;7992.38
ITEM;2034;444;1.04;2264.94
ITEM;112;1385;0.50;19.69
ITEM;7;63;1.05;201.59
ITEM;1477;34;1.05;214081.60
ITEM;643;36;1.23;49587.48
ITEM;2035;361;1.20;2843.66
ITEM;2036;876;0.91;2425.78
ITEM;2419;24;0.80;23754.04
ITEM;11;5143;1.12;171.16
ITEM;24;4495;1.02;194.99
ITEM;702;154;0.67;7617.69
ITEM;27;5021;0.65;639.19
ITEM;322;752;0.75;556.68
ITEM;343;953;0.93;6354.56
ITEM;341;739;0.57;3489.77
ITEM;2039;896;0.91;3228.72
ITEM;324;792;0.75;2101.90
ITEM;735;156;1.07;8713266.00
ITEM;1002;23;0.50;1183.54
ITEM;1052;54;0.69;1719.89
ITEM;1003;0;2.00;6260.75
ITEM;2118;388;1.08;11717.69
ITEM;1054;56;0.79;2116.25
ITEM;2130;184;0.84;11181.22
ITEM;2006;247;0.56;292.27
ITEM;313;1031;0.82;268.09
ITEM;2;0;2.00;30.13
ITEM;604;28;0.67;50011.64
ITEM;405;928;0.55;0.71
ITEM;602;16;1.13;26192.28
ITEM;2007;465;1.01;543.47
ITEM;2008;897;0.47;304.82
ITEM;681;112;0.70;64133.27
ITEM;673;72;0.94;74287.35
ITEM;743;15;0.25;56391.84
ITEM;748;15;0.25;56391.84
ITEM;675;80;1.14;66515.52
ITEM;731;26;0.25;56391.84
ITEM;753;15;0.25;56391.84
ITEM;2470;56;0.52;391532.00
ITEM;759;15;0.25;56391.84
ITEM;102;392;0.85;2.93
ITEM;627;4;0.65;260995.80
ITEM;331;927;1.03;241.85
ITEM;646;37;1.07;233585.20
ITEM;1531;65;1.08;58588.44
ITEM;741;15;0.25;15379.59
ITEM;746;15;0.25;15379.59
ITEM;2306;26;0.88;932898.00
ITEM;1511;49;1.11;52877.82
ITEM;621;17;1.15;15211.67
ITEM;1112;80;0.95;28075.67
ITEM;1172;11;1.17;37096.00
