// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;ValueStar
STATION;type;Trade Floor Facility
STATION;owner;Binofesiv Sedkeesed
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;8
STATION;icon;valuestar.png
STATION;filename;sector_56_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-7-1-3-9-3-8-0-7-7-3-6-0-6-7-1-5-1-6-5-1-0-0
STATION;interior_seed;5-0-15-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;11261.37
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;0.60;npc_ship_data_(excavation_shuttle_1).txt
MERC;3;1.84;npc_ship_data_(pirate_escort_1).txt
MERC;3;1.34;npc_ship_data_(pirate_shuttle_1).txt
MERC;6;0.72;npc_ship_data_(pirate_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2023;232;1.18;1318.62
ITEM;2000;745;0.70;14.69
ITEM;1;599;0.93;6.95
ITEM;41;133;0.79;43.16
ITEM;51;284;1.18;104.84
ITEM;1532;28;0.78;84249.10
ITEM;2307;71;0.60;1272000.00
ITEM;1771;7;1.12;682962.30
ITEM;1766;39;0.80;528333.90
ITEM;1761;52;0.77;539097.90
ITEM;1642;39;0.72;78250.00
ITEM;1652;35;1.22;128250.00
ITEM;622;2;1.09;24707.29
ITEM;2145;4;0.70;359614.10
ITEM;1542;29;0.77;76974.95
ITEM;61;125;1.07;286.67
ITEM;1067;71;0.55;57774.06
ITEM;2127;17;1.09;543547.80
ITEM;2115;86;0.80;443756.30
ITEM;641;36;1.22;15710.63
ITEM;1065;5;0.84;77389.38
ITEM;2121;370;1.08;489846.90
ITEM;1602;29;1.04;79380.00
ITEM;1552;55;1.23;129250.00
ITEM;1562;13;0.74;86670.00
ITEM;2024;189;1.11;1368.77
ITEM;1612;72;0.57;43010.00
ITEM;2210;34;0.85;919800.00
ITEM;1069;25;0.58;66113.25
ITEM;401;24;0.57;3036.00
ITEM;667;37;0.98;366809.90
ITEM;310;60;1.05;189.99
ITEM;111;66;1.13;27.56
ITEM;2026;249;0.85;1288.94
ITEM;2027;218;1.15;1883.98
ITEM;302;50;0.93;45.20
ITEM;2028;686;1.04;1884.37
ITEM;2410;11;0.54;10297.93
ITEM;351;76;0.71;4280.36
ITEM;167;120;0.69;48.39
ITEM;169;109;0.87;65.97
ITEM;40;263;0.54;13.56
ITEM;1520;59;0.95;20250.00
ITEM;2300;1;0.53;177750.00
ITEM;1720;41;1.02;27062.50
ITEM;2299;36;1.01;321750.00
ITEM;1530;30;0.78;21141.53
ITEM;1760;30;0.64;259951.00
ITEM;1640;43;0.87;23312.50
ITEM;1570;69;1.12;30745.00
ITEM;620;6;0.75;5687.50
ITEM;312;40;1.10;102.62
ITEM;2143;42;0.80;33206.25
ITEM;1630;3;0.82;22062.50
ITEM;1712;12;0.78;21062.50
ITEM;1540;40;0.69;17258.37
ITEM;60;365;1.11;131.91
ITEM;1057;40;0.82;6795.25
ITEM;2125;68;1.20;48606.25
ITEM;1701;15;0.96;25562.50
ITEM;2295;9;1.11;351750.00
ITEM;2113;161;0.76;34545.00
ITEM;1600;16;1.09;20745.00
ITEM;201;56;1.06;91.69
ITEM;1560;77;1.14;32467.50
ITEM;75;243;0.85;171.09
ITEM;1059;8;1.08;9597.00
ITEM;2131;161;0.93;41685.00
ITEM;2253;26;0.99;252600.00
ITEM;208;548;0.95;161.15
ITEM;8;301;1.07;263.95
ITEM;115;281;0.70;21.14
ITEM;664;5;0.97;67785.70
ITEM;665;30;0.70;87605.15
ITEM;311;57;1.05;177.60
ITEM;116;482;0.95;58.23
ITEM;109;123;0.66;3.24
ITEM;353;46;1.09;5036.14
ITEM;406;30;0.64;0.77
ITEM;403;12;1.05;1.53
ITEM;101;129;0.62;1.23
ITEM;168;653;0.95;26.26
ITEM;623;30;0.79;31982.39
ITEM;606;3;0.99;211615.70
ITEM;110;222;0.73;12.72
ITEM;605;21;0.96;117477.10
ITEM;603;12;0.80;32357.55
ITEM;325;18;0.85;294.70
