// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;ValueStar
STATION;type;Trade Floor Facility
STATION;owner;Binofesiv Sedkeesed
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;8
STATION;icon;valuestar.png
STATION;filename;sector_56_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-7-1-3-9-3-8-0-7-7-3-6-0-6-7-1-5-1-6-5-1-0-0
STATION;interior_seed;5-0-15-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;37566.63
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;0.60;npc_ship_data_(excavation_shuttle_1).txt
MERC;3;1.84;npc_ship_data_(pirate_escort_1).txt
MERC;3;1.34;npc_ship_data_(pirate_shuttle_1).txt
MERC;6;0.72;npc_ship_data_(pirate_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>

ITEM;2023;85;1.18;1298.405
ITEM;2000;745;0.70;1298.405
ITEM;1;599;0.93;1298.405
ITEM;41;133;0.79;1298.405
ITEM;51;284;1.18;1298.405
ITEM;1532;5;0.25;29345.63
ITEM;2307;71;0.60;29345.63
ITEM;1771;7;1.12;29345.63
ITEM;1766;31;0.80;516668.4
ITEM;1761;52;0.77;516668.4
ITEM;1642;39;0.72;516668.4
ITEM;1652;28;1.22;126345.6
ITEM;622;2;1.09;126345.6
ITEM;2145;4;0.70;126345.6
ITEM;1542;29;0.77;126345.6
ITEM;61;0;1.07;281.8492
ITEM;1067;62;0.55;55977.76
ITEM;2127;17;1.09;55977.76
ITEM;2115;86;0.80;55977.76
ITEM;641;36;1.22;55977.76
ITEM;1065;5;0.84;55977.76
ITEM;2121;370;1.08;55977.76
ITEM;1602;29;1.04;55977.76
ITEM;1552;55;1.23;55977.76
ITEM;1562;13;0.74;55977.76
ITEM;2024;189;1.11;55977.76
ITEM;1612;72;0.57;55977.76
ITEM;2210;34;0.85;55977.76
ITEM;1069;25;0.58;55977.76
ITEM;401;24;0.57;55977.76
ITEM;667;37;0.98;55977.76
ITEM;310;0;2.50;55977.76
ITEM;111;66;1.13;55977.76
ITEM;2026;249;0.85;55977.76
ITEM;2027;218;1.15;55977.76
ITEM;302;50;0.93;55977.76
ITEM;2028;686;1.04;55977.76
ITEM;2410;11;0.54;55977.76
ITEM;351;76;0.71;55977.76
ITEM;167;120;0.69;55977.76
ITEM;169;109;0.87;55977.76
ITEM;40;0;0.54;13.12777
ITEM;1520;59;0.95;13.12777
ITEM;2300;1;0.53;13.12777
ITEM;1720;41;1.02;13.12777
ITEM;2299;36;1.01;13.12777
ITEM;1530;30;0.78;13.12777
ITEM;1760;23;0.64;252904.1
ITEM;1640;43;0.87;252904.1
ITEM;1570;69;1.12;252904.1
ITEM;620;6;0.75;252904.1
ITEM;312;20;1.05;252904.1
ITEM;2143;42;0.80;252904.1
ITEM;1630;0;0.82;21586.41
ITEM;1712;12;0.78;21586.41
ITEM;1540;40;0.69;21586.41
ITEM;60;365;1.11;21586.41
ITEM;1057;40;0.82;21586.41
ITEM;2125;68;1.20;21586.41
ITEM;1701;15;0.96;21586.41
ITEM;2295;8;1.11;346036.9
ITEM;2113;160;0.76;33745.16
ITEM;1600;9;1.09;20402.21
ITEM;201;56;1.06;20402.21
ITEM;1560;77;1.14;20402.21
ITEM;75;243;0.85;20402.21
ITEM;1059;8;1.08;20402.21
ITEM;2131;160;0.93;40885.16
ITEM;2253;26;0.99;40885.16
ITEM;208;548;0.95;40885.16
ITEM;8;301;1.07;40885.16
ITEM;115;281;0.70;40885.16
ITEM;664;3;0.97;66535.43
ITEM;665;30;0.70;66535.43
ITEM;311;0;2.50;66535.43
ITEM;116;482;0.95;66535.43
ITEM;109;123;0.66;66535.43
ITEM;353;46;1.09;66535.43
ITEM;406;0;0.64;0.7518018
ITEM;403;0;2.50;0.7518018
ITEM;101;0;0.62;1.194221
ITEM;168;653;0.95;1.194221
ITEM;623;30;0.79;1.194221
ITEM;606;3;0.99;1.194221
ITEM;110;222;0.73;1.194221
ITEM;605;21;0.96;1.194221
ITEM;603;9;0.80;31643.11
ITEM;325;0;0.85;288.5506
ITEM;404;0;2.50;288.5506
ITEM;200;411;0.53;288.5506
ITEM;300;0;1.13;116.8176
ITEM;301;56;0.95;116.8176
ITEM;2030;150;0.25;116.8176
ITEM;332;0;0.63;1875.34
ITEM;2031;0;0.80;1268.187
ITEM;2032;150;0.25;1268.187
ITEM;666;31;0.81;171595.9
ITEM;661;6;0.60;7882.339
ITEM;2033;93;0.92;7882.339
ITEM;108;55;0.99;13.81731
ITEM;2385;34;0.89;13.81731
ITEM;660;2;1.24;13.81731
ITEM;2034;26;0.72;13.81731
ITEM;112;462;0.88;13.81731
ITEM;2004;508;0.73;13.81731
ITEM;7;729;0.90;13.81731
ITEM;643;33;0.69;13.81731
ITEM;2035;150;0.25;13.81731
ITEM;2036;150;0.25;13.81731
ITEM;2037;31;0.25;781.6647
ITEM;11;582;0.89;781.6647
ITEM;24;70;0.70;781.6647
ITEM;27;0;1.00;899.1567
ITEM;322;35;0.76;899.1567
ITEM;204;462;0.76;899.1567
ITEM;2038;0;0.79;2442.043
ITEM;343;53;0.80;2442.043
ITEM;341;21;1.13;2442.043
ITEM;2039;52;0.25;945.8154
ITEM;324;0;0.86;2255.93
ITEM;735;91;0.82;2255.93
ITEM;2154;34;0.76;2255.93
ITEM;1002;14;0.86;2255.93
ITEM;2124;179;0.84;2255.93
ITEM;2118;9;1.00;2255.93
ITEM;1400;72;1.21;2255.93
ITEM;2130;112;0.87;10961.48
ITEM;313;0;2.50;10961.48
ITEM;2;691;0.97;10961.48
ITEM;604;16;0.60;10961.48
ITEM;405;0;2.50;10961.48
ITEM;602;38;0.77;10961.48
ITEM;2007;160;0.61;10961.48
ITEM;673;48;1.14;10961.48
ITEM;2464;43;1.20;10961.48
ITEM;675;115;0.53;10961.48
ITEM;753;10;1.07;10961.48
ITEM;2426;66;1.22;10961.48
ITEM;102;655;0.60;10961.48
ITEM;627;25;0.92;10961.48
ITEM;331;21;1.14;10961.48
ITEM;646;20;1.18;245988.1
ITEM;1531;12;0.25;245988.1
ITEM;746;30;1.05;245988.1
ITEM;1571;50;1.06;245988.1
ITEM;1581;73;1.01;58993.55
ITEM;621;16;1.05;58993.55
ITEM;1013;47;0.56;58993.55
ITEM;1172;54;1.09;58993.55
ITEM;1541;28;0.66;58993.55
ITEM;730;136;1.14;58993.55
ITEM;2126;277;0.96;58993.55
ITEM;2114;32;0.95;58993.55
ITEM;751;2;0.97;58993.55
ITEM;2120;309;1.17;58993.55
ITEM;757;99;1.22;58993.55
ITEM;1601;1;0.59;58993.55
ITEM;2254;36;0.59;58993.55
ITEM;305;45;0.64;58993.55
ITEM;105;317;1.03;8.308551
ITEM;2009;352;1.23;8.308551
ITEM;2010;224;1.23;8.308551
ITEM;20;457;0.53;8.308551
ITEM;304;0;0.56;455.3681
ITEM;742;82;0.79;83345.63
ITEM;747;68;1.02;83345.63
ITEM;2012;252;0.78;83345.63
ITEM;677;53;1.04;83345.63
ITEM;733;91;1.00;104345.6
ITEM;2014;564;0.70;104345.6
ITEM;2469;55;0.59;104345.6
ITEM;758;94;0.67;104345.6
ITEM;2475;78;0.53;104345.6
ITEM;691;13;1.22;104345.6
ITEM;692;13;0.76;104345.6
ITEM;690;103;1.08;7864.194
ITEM;4;323;0.67;7864.194
ITEM;155;249;0.87;7864.194
ITEM;104;1124;0.96;7864.194
ITEM;166;51;1.02;7864.194
ITEM;2366;23;0.96;7864.194
ITEM;350;45;0.75;7864.194
ITEM;320;68;0.82;7864.194
ITEM;352;38;1.20;7864.194
ITEM;680;57;0.54;7864.194
ITEM;740;134;0.92;7864.194
ITEM;674;64;0.52;7864.194
ITEM;676;110;0.92;14451.84
ITEM;670;37;0.67;14451.84
ITEM;711;26;0.72;14451.84
ITEM;23;69;0.51;14451.84
ITEM;161;199;0.81;28.16406
ITEM;728;15;0.72;28.16406
ITEM;210;0;0.70;110.4033
ITEM;25;355;1.19;110.4033
ITEM;321;43;0.95;110.4033
ITEM;121;22;1.12;46.45681
ITEM;106;226;1.15;46.45681
ITEM;601;6;1.16;46.45681
ITEM;150;708;0.51;46.45681
ITEM;303;66;0.63;46.45681
ITEM;342;0;1.22;5036.642
ITEM;107;957;0.86;10.07354
ITEM;644;35;0.90;61939.79
ITEM;2369;58;1.14;61939.79
ITEM;407;41;0.64;61939.79
ITEM;103;971;1.16;61939.79
ITEM;330;9;0.84;61939.79
ITEM;607;24;0.74;61939.79
ITEM;6;0;0.72;65.35949
ITEM;118;302;0.99;65.35949
ITEM;2276;34;0.67;65.35949
ITEM;1533;28;0.81;65.35949
ITEM;1543;39;0.63;65.35949
ITEM;2122;387;0.81;65.35949
ITEM;1404;13;0.83;65.35949
ITEM;1603;2;0.52;65.35949
ITEM;1074;48;1.07;65.35949
ITEM;213;346;0.67;65.35949
ITEM;600;21;0.84;6184.193
ITEM;42;344;0.72;6184.193
ITEM;2332;31;1.04;6184.193
ITEM;52;396;0.96;6184.193
ITEM;1524;57;0.78;263506
ITEM;1624;76;0.97;263506
ITEM;1534;2;0.25;117382.5
ITEM;2227;75;0.51;117382.5
ITEM;1754;47;1.16;770212
ITEM;2111;101;0.55;770212
ITEM;2105;53;0.74;770212
ITEM;1544;12;0.25;770212
ITEM;62;272;0.63;770212
ITEM;1053;75;0.52;770212
ITEM;2129;361;1.19;770212
ITEM;1210;50;0.51;770212
ITEM;1105;47;0.61;770212
ITEM;2123;270;0.69;770212
ITEM;2341;18;0.53;770212
ITEM;3;63;0.52;770212
ITEM;2479;69;0.54;46676.5
ITEM;207;265;1.11;46676.5
ITEM;114;520;1.02;46676.5
ITEM;21;790;0.86;46676.5
ITEM;113;542;0.87;46676.5
ITEM;722;112;1.19;46676.5
ITEM;2016;510;1.09;914.8919
ITEM;693;143;1.11;914.8919
ITEM;703;94;0.88;914.8919
ITEM;720;31;0.71;914.8919
ITEM;217;737;0.70;914.8919
ITEM;626;24;0.64;914.8919
ITEM;323;18;0.79;914.8919
ITEM;117;1184;0.59;914.8919
ITEM;152;227;1.02;914.8919
ITEM;2018;59;0.54;914.8919
ITEM;625;1;1.04;914.8919
ITEM;642;24;0.82;18510.78
ITEM;340;64;0.74;18510.78
ITEM;640;17;0.73;18510.78
ITEM;645;28;0.58;18510.78
ITEM;162;797;0.77;18510.78
ITEM;647;23;1.18;18510.78
ITEM;749;62;0.59;18510.78
ITEM;760;141;1.00;18510.78
ITEM;2477;73;1.23;18510.78
ITEM;124;151;1.19;85.12082
ITEM;2401;21;0.55;85.12082
ITEM;2020;556;0.95;85.12082
ITEM;2402;1;1.25;85.12082
ITEM;5;471;0.63;85.12082
ITEM;1300;31;0.70;85.12082
ITEM;333;0;0.78;6216.065
ITEM;22;45;0.77;6216.065
ITEM;624;16;0.57;6216.065
ITEM;663;30;0.68;27141.19
ITEM;662;26;0.55;12722.52
ITEM;100;128;0.64;12722.52
ITEM;26;419;0.72;12722.52
ITEM;408;25;0.67;12722.52
ITEM;2174;35;1.22;12722.52
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;16;0.52
SKILL;226;0.59
SKILL;213;1.09
SKILL;225;1.25
SKILL;16;0.93
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;130;45;858879;SALVAGE#65#21#sector_78.txt#sector_78_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Scrap Part</color> in <color='cyan'>Bitcola</color> and return with <color='yellow'>65</color> to Tella's in <color='cyan'>Bitcola</color>;5;A local prospector, <i>Tuse Gazeno</i> of the Commerce faction has located a light quantity of special <color='yellow'>Special Scrap Part</color> in the <color='cyan'>Bitcola</color> sector. Head over there and salvage all of the special <color='yellow'>Special Scrap Part</color>, and meet <i>Tuse Gazeno</i> back at Tella's station located in the <color='cyan'>Bitcola</color>.;6725;2250
MISSION;12;30;984132;DELIVERY#4#1511#sector_1_station_0.txt#sector_13_station_0.txt#null#null#null#null;Light delivery of <color='yellow'>Improved Engine Cores</color> to Quantex Station in <color='cyan'>Dellis Primeria</color>;4;<i>Borzils Whoemigilla</i> from Gemini Mining Station has commissioned a delivery . He has required a small transport delivery of <color='yellow'>4</color> <color='yellow'>Improved Engine Cores</color>. Set your GPS autopilot to <color='cyan'>Dellis Primeria</color> and deliver these <color='yellow'>Improved Engine Cores</color> to Quantex immediately.;14394;4594
MISSION;62;45;151016;HARVEST#89#1#sector_95.txt#sector_35_station_0.txt#null#null#null#null;Excavate special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Temple Gates</color> and return with <color='yellow'>89</color> to Astrox Security Patrol in <color='cyan'>Felishar</color>;3;<i>Paeyer Optuam</i> has discovered a light deposit of <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Temple Gates</color>. He is currently unable to mine the <color='yellow'>Special Adamyte Ore</color>, and has requested a pilot to head over and harvest the <color='yellow'>89</color> <color='yellow'>Special Adamyte Ore</color>. Once complete, head over and meet <i>Paeyer Optuam</i> at the Astrox Security Patrol station located in the <color='cyan'>Felishar</color>.;19757;5168
MISSION;51;30;564681;SCAN_STRUCTURE#sector_0_station_1.txt#sector_16.txt#Community Farming Center#structure_farm_1.txt#1#null#null#null;Find the target <color='yellow'>Community Farming Center</color> structure in <color='cyan'>Entropy</color>, scan, and return to Lammassu Financial in <color='cyan'>Void Starcross</color>;3;<i>Dauo Komtafyer</i> has requested that someone verify the location of <color='yellow'>Community Farming Center</color> in the <color='cyan'>Entropy</color> sector. After a recent mix-up at the zoning office, the Trade reps are concerned that construction guidelines were not followed properly. Return to the Lammassu Financial station located in the <color='cyan'>Void Starcross</color> with the scan data.;11102;3500
MISSION;112;60;449369;KILL_RAIDERS#sector_12_station_0.txt#sector_64.txt#1#20#npc_ship_data_(advanced_destroyer_1)#random#random#random;Destroy <color='yellow'>1 Raider</color> level 20 Raider(s) in <color='cyan'>Gemini Shoal</color> and return to Gek Mining in <color='cyan'>Alias Outpost</color>;3;A large Raider gang has been seen lurking around in <color='cyan'>Gemini Shoal</color>. Their leader, <i>Ninesed Eiao</i>, is a wanted criminal and the Trade faction has requested a bounty on <i>Ninesed Eiao</i> and his crew. Travel to the <color='cyan'>Gemini Shoal</color> and clear out the <color='yellow'>1 Raider</color>, level 20 Raiders that have been lurking around. Dock at the Gek Mining station in <color='cyan'>Alias Outpost</color> when complete.;40113;8422
MISSION;141;90;574910;REFINE#5#25#sector_35_station_0.txt#sector_78_station_0.txt#null#null#null#null;Refine a light container of <color='yellow'>5</color> <color='yellow'>Module Fragments</color> at the Astrox Security Patrol station in <color='cyan'>Felishar</color>;5;The Commerce Faction has commissioned a refinery liaison, <i>Sivla Akyoufie</i> at Tella's. After an audit, <color='yellow'>5</color> items of <color='yellow'>Module Fragments</color> were left unused. Head on over to <color='cyan'>Felishar</color> and refine these <color='yellow'>Module Fragments</color> at the Astrox Security Patrol refinery.;16800;5250
MISSION;102;120;874562;KILL_RECOVER#sector_1_station_0.txt#sector_79.txt#Ensign Doemel Witjanco#npc_ship_data_(ATC_Storm)#7#8#2056#null;Hijack and kill <color='yellow'><i>Ensign Doemel Witjanco</i></color> in <color='cyan'>Dragon Sea</color> and steal <color='yellow'>8</color> <color='yellow'>Battery Arrays</color>. Return to Quantex in <color='cyan'>Dellis Primeria</color>;4;The Financial faction has been following an escaped fugitive named <color='yellow'><i>Ensign Doemel Witjanco</i></color>. He was recently seen around the <color='cyan'>Dragon Sea</color> system, but his exact location is unknown. <color='yellow'><i>Ensign Doemel Witjanco</i></color> is carrying some cargo that was taken from the security facility. Return the <color='yellow'>Battery Arrays</color> by any means, and head back to Quantex in <color='cyan'>Dellis Primeria</color>.;41847;10719
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.02;ship_data_(battle_utility_1).txt
SHIP;2;1.02;ship_data_(recon_shuttle_1).txt
SHIP;3;1.04;ship_data_(pirate_frigate_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

