// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;CoraVault
STATION;type;Banking Facility
STATION;owner;Nexa Mapei
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;3
STATION;icon;coravault.png
STATION;filename;sector_58_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-0-6-4-3-2-1-6-4-1-3-1-6-5-0-5-0-5-5-1-4-0
STATION;interior_seed;5-1-45-7
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.06;npc_ship_data_(support_utility_1).txt
MERC;3;1.54;npc_ship_data_(recon_cruiser_1).txt
MERC;5;1.85;npc_ship_data_(support_escort_1).txt
MERC;3;1.62;npc_ship_data_(excavation_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1201;10;1.15
ITEM;1057;29;0.77
ITEM;1013;17;0.73
ITEM;1120;2;0.67
ITEM;1002;8;1.06
ITEM;1300;16;0.84
ITEM;1172;11;0.66
ITEM;1161;9;1.05
ITEM;1122;27;1.06
ITEM;1450;17;0.97
ITEM;1054;11;0.94
ITEM;1059;2;0.67
ITEM;1152;13;0.75
ITEM;1121;22;0.84
ITEM;1101;25;1.04
ITEM;1009;2;0.52
ITEM;1001;22;0.69
ITEM;1205;26;1.08
ITEM;1008;24;0.74
ITEM;1014;23;0.83
ITEM;1052;28;0.94
ITEM;1451;2;0.75
ITEM;1007;7;0.73
ITEM;1160;6;1.10
ITEM;1060;27;0.77
ITEM;1551;1;1.01
ITEM;1500;28;1.24
ITEM;1710;23;0.62
ITEM;1730;24;0.57
ITEM;1621;9;1.07
ITEM;1750;5;0.73
ITEM;1622;14;1.22
ITEM;1552;13;0.76
ITEM;1570;6;1.19
ITEM;1600;16;1.06
ITEM;1650;22;0.84
ITEM;1501;5;0.72
ITEM;1571;24;1.08
ITEM;1572;18;0.79
ITEM;1615;16;0.68
ITEM;1616;10;1.13
ITEM;2117;26;0.77
ITEM;52;79;0.91
ITEM;2127;145;0.82
ITEM;2112;126;0.81
ITEM;75;148;0.56
ITEM;63;92;1.11
ITEM;2131;115;0.81
ITEM;2126;113;0.93
ITEM;2651;106;1.14
ITEM;2111;20;0.91
ITEM;2122;100;0.93
ITEM;77;114;1.23
ITEM;50;9;0.77
ITEM;62;105;0.95
ITEM;2119;45;0.68
ITEM;2124;149;0.82
ITEM;723;30;0.75
ITEM;727;24;0.55
ITEM;740;6;0.80
ITEM;680;24;0.50
ITEM;734;12;0.94
ITEM;736;9;0.75
ITEM;741;57;1.21
ITEM;674;1;1.24
ITEM;746;9;0.85
ITEM;721;45;1.02
ITEM;751;31;0.57
ITEM;692;3;0.63
ITEM;670;43;0.75
ITEM;750;1;1.25
ITEM;672;3;0.57
ITEM;742;42;0.92
ITEM;755;15;1.16
ITEM;737;57;0.89
ITEM;690;29;0.70
ITEM;703;39;0.90
ITEM;732;14;0.52
ITEM;693;24;0.67
ITEM;747;10;0.94
ITEM;676;2;0.93
ITEM;600;11;0.71
ITEM;622;4;0.88
ITEM;621;6;0.83
ITEM;640;7;1.18
ITEM;661;3;1.17
ITEM;601;2;0.91
ITEM;641;14;0.71
ITEM;662;13;1.14
ITEM;620;2;1.18
ITEM;602;3;0.88
ITEM;660;6;1.10
ITEM;642;1;0.61
ITEM;404;20;0.63
ITEM;408;5;0.99
ITEM;313;29;1.12
ITEM;312;21;1.21
ITEM;403;5;0.58
ITEM;311;21;0.91
ITEM;302;20;0.62
ITEM;304;5;0.71
ITEM;303;21;1.22
ITEM;407;17;0.75
ITEM;405;16;0.76
ITEM;305;14;0.51
ITEM;301;5;1.06
ITEM;406;5;1.02
ITEM;300;16;0.52
ITEM;310;13;1.10
ITEM;22;93;1.18
ITEM;20;20;1.13
ITEM;2;71;0.67
ITEM;3;298;1.07
ITEM;1;11;0.66
ITEM;21;18;0.57
ITEM;104;278;0.74
ITEM;102;399;0.92
ITEM;113;412;0.59
ITEM;100;33;0.76
ITEM;114;54;0.66
ITEM;101;298;0.65
ITEM;118;246;0.67
ITEM;109;34;1.18
ITEM;103;128;1.11
ITEM;208;96;0.52
ITEM;152;27;0.64
ITEM;203;46;0.79
ITEM;157;144;0.66
ITEM;200;153;0.51
ITEM;160;206;0.63
ITEM;163;168;1.18
ITEM;205;99;1.02
ITEM;162;154;0.69
ITEM;158;49;0.94
ITEM;169;173;0.67
ITEM;400;47;0.65
ITEM;154;257;0.61
ITEM;161;215;0.95
ITEM;170;156;1.22
ITEM;207;236;0.72
ITEM;202;30;0.63
ITEM;201;25;0.92
ITEM;156;118;1.06
ITEM;166;159;0.63
ITEM;159;8;1.10
ITEM;167;213;1.08
ITEM;204;97;1.08
ITEM;206;75;1.05
ITEM;155;206;1.04
ITEM;2445;14;0.82
ITEM;2454;18;0.58
ITEM;2142;24;0.65
ITEM;2191;9;0.77
ITEM;2140;15;0.74
ITEM;2444;28;0.99
ITEM;2257;29;1.09
ITEM;2435;1;0.71
ITEM;2320;12;0.59
ITEM;2171;23;0.89
ITEM;2453;27;0.83
ITEM;2182;20;1.17
ITEM;2545;8;1.12
ITEM;2358;8;1.18
ITEM;2455;14;1.20
ITEM;2397;27;0.83
ITEM;2363;11;0.67
ITEM;2315;2;0.87
ITEM;2210;28;0.99
ITEM;2289;23;0.58
ITEM;2362;1;0.75
ITEM;2344;16;0.83
ITEM;2539;9;0.67
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;32;1.07
SKILL;223;0.58
SKILL;43;1.21
SKILL;15;1.18
SKILL;32;1.28
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.01;ship_data_(pirate_frigate_1).txt
SHIP;2;1.05;ship_data_(recon_escort_1).txt
SHIP;3;0.99;ship_data_(pirate_cruiser_1).txt
SHIP;4;1.01;ship_data_(battle_frigate_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
