// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;CoraVault
STATION;type;Banking Facility
STATION;owner;Nexa Mapei
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;3
STATION;icon;coravault.png
STATION;filename;sector_58_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-0-6-4-3-2-1-6-4-1-3-1-6-5-0-5-0-5-5-1-4-0
STATION;interior_seed;5-1-45-7
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;40801.07
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.06;npc_ship_data_(support_utility_1).txt
MERC;3;1.54;npc_ship_data_(recon_cruiser_1).txt
MERC;5;1.85;npc_ship_data_(support_escort_1).txt
MERC;3;1.62;npc_ship_data_(excavation_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1451;2;0.75;20699.70
ITEM;1;11;0.66;5.00
ITEM;1622;14;1.22;152864.60
ITEM;2320;12;0.59;4192023.00
ITEM;1572;18;0.79;87762.68
ITEM;622;4;0.88;20020.35
ITEM;1173;0;2.50;328491.80
ITEM;2127;145;0.82;412139.80
ITEM;1163;0;2.50;301117.50
ITEM;641;14;0.71;9357.43
ITEM;1552;13;0.76;81387.19
ITEM;737;57;0.89;530927.90
ITEM;2210;28;0.99;1052223.00
ITEM;2435;1;0.71;39085.80
ITEM;310;13;1.10;157.64
ITEM;163;168;1.18;49.27
ITEM;302;20;0.62;30.69
ITEM;167;213;1.08;72.92
ITEM;169;173;0.67;51.21
ITEM;50;9;0.77;30.90
ITEM;1750;5;0.73;31354.88
ITEM;1570;6;1.19;32340.67
ITEM;1650;22;0.84;22346.80
ITEM;620;2;1.18;8637.10
ITEM;312;21;1.21;89.25
ITEM;1007;7;0.73;6035.81
ITEM;1171;0;2.50;26815.65
ITEM;1710;23;0.62;16846.80
ITEM;1008;24;0.74;5557.10
ITEM;1730;24;0.57;15596.80
ITEM;1057;29;0.77;6343.81
ITEM;1201;10;1.15;16854.21
ITEM;1161;10;1.05;10624.77
ITEM;1101;25;1.04;7657.10
ITEM;1009;2;0.52;4820.52
ITEM;2119;45;0.68;25685.52
ITEM;1615;16;0.68;13943.57
ITEM;1600;16;1.06;20049.69
ITEM;201;25;0.92;79.55
ITEM;736;9;0.75;200968.00
ITEM;1500;28;1.24;27171.31
ITEM;75;148;0.56;115.10
ITEM;1059;2;0.67;6080.52
ITEM;2131;115;0.81;36282.62
ITEM;400;47;0.65;1126.20
ITEM;2445;14;0.82;13981.95
ITEM;208;96;0.52;91.34
ITEM;727;24;0.55;9058.08
ITEM;311;21;0.91;123.10
ITEM;109;34;1.18;5.53
ITEM;406;5;1.02;1.18
ITEM;403;5;0.58;0.70
ITEM;205;99;1.02;128.41
ITEM;101;298;0.65;1.27
ITEM;325;0;2.50;1031.00
ITEM;404;20;0.63;0.75
ITEM;200;153;0.51;41.87
ITEM;2363;11;0.67;537.84
ITEM;300;16;0.52;57.13
ITEM;301;5;1.06;28.18
ITEM;661;3;1.17;14992.43
ITEM;660;6;1.10;8077.10
ITEM;2191;9;0.77;1930950.00
ITEM;322;0;2.50;2111.16
ITEM;204;97;1.08;123.26
ITEM;324;3;1.06;3479.17
ITEM;735;29;0.67;5429039.00
ITEM;1001;22;0.69;1636.52
ITEM;2142;24;0.65;7742.59
ITEM;1170;0;2.50;7661.62
ITEM;1002;8;1.06;2227.74
ITEM;1052;28;0.94;2186.52
ITEM;2124;149;0.82;9612.59
ITEM;1160;0;2.50;7023.15
ITEM;2112;126;0.81;10366.46
ITEM;1054;11;0.94;2385.29
ITEM;313;29;1.12;345.15
ITEM;2;71;0.67;8.36
ITEM;405;16;0.76;0.90
ITEM;602;3;0.88;20020.35
ITEM;102;399;0.92;3.03
ITEM;1621;9;1.07;67432.31
ITEM;741;57;1.21;56874.24
ITEM;746;9;0.85;40674.23
ITEM;1571;24;1.08;58961.34
ITEM;2289;23;0.58;380323.10
ITEM;621;6;0.83;10827.43
ITEM;1013;17;0.73;21125.35
ITEM;1172;0;2.50;93854.80
ITEM;1014;23;0.83;21654.86
ITEM;2126;113;0.93;132576.70
ITEM;1205;26;1.08;55559.72
ITEM;1162;0;2.50;86033.55
ITEM;751;31;0.57;28074.23
ITEM;1060;27;0.77;20184.86
ITEM;1616;10;1.13;44987.13
ITEM;1551;1;1.01;53193.59
ITEM;1501;5;0.72;32502.62
ITEM;305;14;0.51;131.49
ITEM;20;20;1.13;24.86
ITEM;304;5;0.71;576.42
ITEM;742;42;0.92;97387.19
ITEM;747;10;0.94;99387.19
ITEM;692;3;0.63;4103.23
ITEM;690;29;0.70;5277.10
ITEM;2182;20;1.17;152984.00
ITEM;158;49;0.94;23.44
ITEM;155;206;1.04;19.38
ITEM;104;278;0.74;2.96
ITEM;166;159;0.63;39.98
