// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;CoraVault
STATION;type;Banking Facility
STATION;owner;Nexa Mapei
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;3
STATION;icon;coravault.png
STATION;filename;sector_58_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-0-6-4-3-2-1-6-4-1-3-1-6-5-0-5-0-5-5-1-4-0
STATION;interior_seed;5-1-45-7
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;11455.19
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.06;npc_ship_data_(support_utility_1).txt
MERC;3;1.54;npc_ship_data_(recon_cruiser_1).txt
MERC;5;1.85;npc_ship_data_(support_escort_1).txt
MERC;3;1.62;npc_ship_data_(excavation_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1451;2;0.75;20921.88
ITEM;1;11;0.66;5.06
ITEM;1622;14;1.22;153900.00
ITEM;2320;12;0.59;4248198.00
ITEM;1572;18;0.79;88660.00
ITEM;622;4;0.88;20205.31
ITEM;1173;0;1.21;164055.50
ITEM;2127;145;0.82;416209.10
ITEM;1163;0;1.25;154391.30
ITEM;641;14;0.71;9463.13
ITEM;1552;13;0.76;82250.00
ITEM;737;57;0.89;535781.30
ITEM;2210;28;0.99;1060920.00
ITEM;2435;1;0.71;39527.28
ITEM;310;13;1.10;158.82
ITEM;163;168;1.18;49.61
ITEM;302;20;0.62;31.08
ITEM;167;213;1.08;73.47
ITEM;169;173;0.67;51.82
ITEM;50;9;0.77;31.22
ITEM;1750;5;0.73;31700.00
ITEM;1570;6;1.19;32565.00
ITEM;1650;22;0.84;22562.50
ITEM;620;2;1.18;8697.50
ITEM;312;21;1.21;89.86
ITEM;1007;7;0.73;6102.25
ITEM;1171;0;1.22;13446.01
ITEM;1710;23;0.62;17062.50
ITEM;1008;24;0.74;5617.50
ITEM;1730;24;0.57;15812.50
ITEM;1057;29;0.77;6410.25
ITEM;1201;10;1.15;16975.00
ITEM;1161;0;1.06;10804.06
ITEM;1101;25;1.04;7717.50
ITEM;1009;2;0.52;4893.00
ITEM;2119;45;0.68;25987.50
ITEM;1615;16;0.68;14107.50
ITEM;1600;16;1.06;20205.00
ITEM;201;25;0.92;80.25
ITEM;736;9;0.75;203125.00
ITEM;1500;28;1.24;27352.50
ITEM;75;148;0.56;116.72
ITEM;1059;2;0.67;6153.00
ITEM;2131;115;0.81;36645.00
ITEM;400;47;0.65;1140.00
