// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;CoraVault
STATION;type;Banking Facility
STATION;owner;Nexa Mapei
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;3
STATION;icon;coravault.png
STATION;filename;sector_58_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-0-6-4-3-2-1-6-4-1-3-1-6-5-0-5-0-5-5-1-4-0
STATION;interior_seed;5-1-45-7
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;40801.07
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.06;npc_ship_data_(support_utility_1).txt
MERC;3;1.54;npc_ship_data_(recon_cruiser_1).txt
MERC;5;1.85;npc_ship_data_(support_escort_1).txt
MERC;3;1.62;npc_ship_data_(excavation_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1451;12;0.75;20724.89
ITEM;1;11;0.66;20724.89
ITEM;1622;14;1.22;20724.89
ITEM;2320;14;0.59;4198391
ITEM;1572;18;0.79;4198391
ITEM;622;4;0.88;4198391
ITEM;1173;0;2.50;4198391
ITEM;2127;145;0.82;4198391
ITEM;1163;0;2.50;4198391
ITEM;641;14;0.71;4198391
ITEM;1552;24;0.76;81485
ITEM;737;57;0.89;81485
ITEM;2210;29;0.94;1002809
ITEM;2435;1;0.71;1002809
ITEM;310;13;1.10;1002809
ITEM;163;168;1.17;1002809
ITEM;302;20;0.62;1002809
ITEM;167;213;1.08;1002809
ITEM;169;258;0.67;51.27589
ITEM;50;9;0.77;51.27589
ITEM;1750;5;0.73;51.27589
ITEM;1570;6;1.19;51.27589
ITEM;1650;22;0.84;51.27589
ITEM;620;6;1.18;8643.949
ITEM;312;21;1.21;8643.949
ITEM;1007;7;0.73;8643.949
ITEM;1171;0;2.50;8643.949
ITEM;1710;34;0.62;16871.25
ITEM;1008;24;0.74;16871.25
ITEM;1730;35;0.57;15621.25
ITEM;1057;29;0.76;15621.25
ITEM;1201;16;1.15;16867.9
ITEM;1161;10;1.05;16867.9
ITEM;1101;25;1.04;16867.9
ITEM;1009;2;0.49;16867.9
ITEM;2119;45;0.68;16867.9
ITEM;1615;16;0.68;16867.9
ITEM;1600;26;1.06;20067.3
ITEM;201;25;0.92;20067.3
ITEM;736;9;0.75;20067.3
ITEM;1500;28;1.20;20067.3
ITEM;75;2007;0.56;115.2844
ITEM;1059;2;0.67;115.2844
ITEM;2131;115;0.81;115.2844
ITEM;400;47;0.62;115.2844
