// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarGypsy Warehouse
STATION;type;Tavern Station
STATION;owner;Pinratus Flake
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color; 1.0 , 0.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;stargypsy.png
STATION;filename;sector_0_station_2.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;20
STATION;seed;4-5-0-1-9-0-9-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;7-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;58234.07
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(pirate_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.93;npc_ship_data_(pirate_utility_1).txt
MERC;12;1.23;npc_ship_data_(pirate_utility_2).txt
MERC;15;1.47;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2000;670;0.59;0
ITEM;1;598;0.52;4.302288
ITEM;1522;40;0.86;76369
ITEM;2220;9;0.80;858828
ITEM;1622;6;1.06;173191.9
ITEM;1752;5;0.25;55138
ITEM;1771;46;0.78;505139.4
ITEM;1642;61;1.05;505139.4
ITEM;2245;48;1.16;1565756
ITEM;1652;0;2.50;1565756
ITEM;622;36;0.54;1565756
ITEM;1019;2;1.04;107022.3
ITEM;1632;0;1.05;143076.5
ITEM;2127;23;0.63;143076.5
ITEM;1021;47;0.69;80736.63
ITEM;2115;216;0.55;331653.1
ITEM;641;14;1.10;14634
ITEM;1617;74;0.82;14634
ITEM;737;62;1.00;615719.5
ITEM;2024;466;0.96;1231.144
ITEM;2406;56;1.15;1231.144
ITEM;76;475;0.81;381.6379
ITEM;401;528;1.14;5926.14
ITEM;310;13;1.05;5926.14
ITEM;2025;169;0.84;1200.164
ITEM;163;480;1.10;47.70088
ITEM;111;539;1.19;29.6874
ITEM;302;169;0.87;43.92846
ITEM;351;758;0.83;43.92846
ITEM;153;377;0.94;15.14673
ITEM;40;677;0.62;16.07878
ITEM;2330;46;1.16;10036.9
ITEM;1620;26;1.05;42922.97
ITEM;2301;32;0.92;304383.8
ITEM;1750;4;0.25;13784.5
ITEM;1760;33;1.20;479054.5
ITEM;1640;0;2.50;81081.64
ITEM;1650;0;2.50;81081.64
ITEM;620;22;1.10;8362.288
ITEM;312;0;1.05;101.0407
ITEM;1630;37;1.05;35769.14
ITEM;1171;24;0.98;9026.745
ITEM;1008;9;0.66;5282.288
ITEM;1731;52;1.08;29365.31
ITEM;1730;67;1.19;32115.31
ITEM;1057;44;0.49;4501.516
ITEM;1101;13;0.82;4501.516
ITEM;2119;124;0.71;28161.44
ITEM;1615;41;1.05;21747.64
ITEM;2258;10;0.71;173796.3
ITEM;1550;33;1.16;173796.3
ITEM;2173;3;0.71;173796.3
ITEM;115;293;0.58;18.707
ITEM;664;29;0.99;71206.98
ITEM;665;17;0.95;71206.98
ITEM;727;78;1.18;19119.19
ITEM;311;0;1.10;190.705
ITEM;729;73;0.57;9969.188
ITEM;109;849;1.07;5.217464
ITEM;353;678;1.13;5.217464
ITEM;406;138;1.17;1.391074
ITEM;403;0;1.05;1.573842
ITEM;205;424;0.97;127.3064
ITEM;101;390;1.16;2.258302
ITEM;623;23;0.86;2.258302
ITEM;606;29;0.53;125584.6
ITEM;110;528;1.15;19.97603
ITEM;605;21;0.89;19.97603
ITEM;603;30;1.13;45942.56
ITEM;325;287;0.56;211.4137
ITEM;404;0;1.07;1.601342
ITEM;300;26;1.03;111.9552
ITEM;1779;52;1.13;111.9552
ITEM;301;482;0.87;24.4047
ITEM;332;838;0.94;24.4047
ITEM;666;14;1.22;24.4047
ITEM;661;27;0.79;10836.5
ITEM;2381;22;0.47;1797.162
ITEM;108;103;0.81;12.09467
ITEM;2002;182;1.21;399.5767
ITEM;2003;470;1.01;399.5767
ITEM;660;23;0.89;6892.288
ITEM;112;1056;1.06;38.4255
ITEM;2386;14;0.99;4019.574
ITEM;7;1470;1.07;164.5015
ITEM;2191;31;1.15;2917061
ITEM;643;30;1.16;47068.04
ITEM;2417;48;1.01;24316.94
ITEM;11;0;0.99;153.2015
ITEM;24;1159;0.93;179.7068
ITEM;2005;241;0.73;336.1615
ITEM;738;15;1.22;336.1615
ITEM;322;365;1.13;809.8607
ITEM;151;309;0.72;809.8607
ITEM;2367;21;0.76;928.9638
ITEM;343;268;0.62;4444.304
ITEM;2040;63;0.25;794.8832
ITEM;324;15;0.92;2533.488
ITEM;1170;62;0.49;1403.07
ITEM;2124;328;1.07;12810.74
ITEM;1160;28;0.48;12810.74
ITEM;2112;128;1.02;13375.35
ITEM;313;0;1.05;420.688
ITEM;2;1136;1.17;14.60627
ITEM;2041;58;0.25;874.3715
ITEM;604;3;0.49;38380.98
ITEM;405;0;1.05;1.573842
ITEM;2042;150;0.25;1.573842
ITEM;602;29;0.53;13390.44
ITEM;2008;710;1.07;631.9188
ITEM;2043;150;0.25;631.9188
ITEM;743;32;0.73;631.9188
ITEM;675;29;0.94;55869.07
ITEM;2452;30;0.72;55869.07
ITEM;2044;150;0.25;55869.07
ITEM;102;166;0.49;1.818145
ITEM;331;29;1.13;264.0265
ITEM;646;15;0.84;187913.2
ITEM;1521;28;1.20;51784.5
ITEM;1621;26;1.05;85845.94
ITEM;741;5;1.21;58707.56
ITEM;1751;1;0.25;27569
ITEM;1641;36;1.07;72788.29
ITEM;2244;47;0.63;452158.2
ITEM;1581;61;1.02;62418.3
ITEM;1651;0;2.50;62418.3
ITEM;621;19;0.59;8386.503
ITEM;1112;9;0.54;17102.81
ITEM;1631;69;1.05;17102.81
