// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarGypsy Warehouse
STATION;type;Tavern Station
STATION;owner;Pinratus Flake
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color; 1.0 , 0.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;stargypsy.png
STATION;filename;sector_0_station_2.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;20
STATION;seed;4-5-0-1-9-0-9-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;7-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;31310.76
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(pirate_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.93;npc_ship_data_(pirate_utility_1).txt
MERC;12;1.23;npc_ship_data_(pirate_utility_2).txt
MERC;15;1.47;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2000;670;0.59;13.21
ITEM;1;5208;0.52;4.31
ITEM;1522;50;0.86;76452.50
ITEM;2220;10;0.80;859830.00
ITEM;1622;4;1.05;171848.40
ITEM;1752;12;0.25;55305.00
ITEM;1771;55;0.78;505742.30
ITEM;1642;0;2.50;324457.00
ITEM;2245;49;1.16;1567059.00
ITEM;1652;0;2.50;324457.00
ITEM;622;36;0.54;13627.20
ITEM;1019;13;1.04;107120.80
ITEM;1632;37;1.05;143207.00
ITEM;2127;23;0.63;342237.60
ITEM;1021;57;0.69;80844.03
ITEM;2115;217;0.55;332190.20
ITEM;641;17;1.10;14646.79
ITEM;1617;74;0.82;69589.88
ITEM;737;64;1.00;616306.60
ITEM;2024;600;0.96;1232.36
ITEM;2406;56;1.15;14541.79
ITEM;76;2673;0.81;382.08
ITEM;401;612;1.14;5931.15
ITEM;310;511;1.05;195.65
ITEM;2025;270;0.84;1201.50
ITEM;163;562;1.10;47.74
ITEM;111;745;1.19;29.71
ITEM;302;922;0.87;43.98
ITEM;351;758;0.83;5128.99
ITEM;153;498;0.94;15.16
ITEM;40;2516;0.62;16.10
ITEM;2330;48;1.16;10045.25
ITEM;1620;33;1.05;42962.11
ITEM;2301;33;0.92;304696.90
ITEM;1750;12;0.25;13826.25
ITEM;1760;42;1.20;479440.80
ITEM;1640;54;1.08;36783.73
ITEM;1650;0;2.50;81114.26
ITEM;620;24;1.10;8369.59
ITEM;312;8;1.08;103.66
ITEM;1630;10;1.08;36680.38
ITEM;1171;30;0.98;9035.51
ITEM;1008;17;0.66;5289.59
ITEM;1731;58;1.08;29391.41
ITEM;1730;77;1.19;32141.41
ITEM;1057;54;0.49;4509.55
ITEM;1101;13;0.82;6409.59
ITEM;2119;125;0.71;28197.97
ITEM;1615;52;1.05;21767.47
ITEM;2258;12;0.71;174021.80
ITEM;1550;33;1.16;31391.41
ITEM;2173;3;0.71;10715310.00
ITEM;115;461;0.58;18.74
ITEM;664;31;0.99;71275.51
ITEM;665;17;0.95;120137.50
ITEM;727;85;1.18;19134.84
ITEM;311;0;2.50;414.36
ITEM;729;87;0.57;9984.84
ITEM;109;993;1.07;5.22
ITEM;353;678;1.13;5355.81
ITEM;406;841;1.17;1.39
ITEM;403;5;1.06;1.59
ITEM;205;569;0.97;127.43
ITEM;101;541;1.16;2.26
