// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarGypsy Warehouse
STATION;type;Tavern Station
STATION;owner;Pinratus Flake
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color; 1.0 , 0.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;stargypsy.png
STATION;filename;sector_0_station_2.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;20
STATION;seed;4-5-0-1-9-0-9-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;7-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;71282.31
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(pirate_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.93;npc_ship_data_(pirate_utility_1).txt
MERC;12;1.23;npc_ship_data_(pirate_utility_2).txt
MERC;15;1.47;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;408;0;0.96;12.74
ITEM;26;0;0.81;457.71
ITEM;100;457;0.62;1.07
ITEM;662;15;0.54;13569.65
ITEM;663;13;0.92;38002.65
ITEM;624;1;0.69;51403.67
ITEM;2022;294;0.87;929.07
ITEM;22;0;0.50;35.99
ITEM;333;0;0.67;5759.48
ITEM;5;0;1.23;68.64
ITEM;2020;130;0.48;456.85
ITEM;760;105;0.59;170743.00
ITEM;749;7;0.71;200743.00
ITEM;744;32;0.56;163243.00
ITEM;202;219;0.91;90.11
ITEM;645;34;0.68;88808.29
ITEM;640;19;1.16;8770.80
ITEM;340;238;0.86;1408.87
ITEM;642;33;0.95;22359.23
ITEM;625;26;0.50;68127.73
ITEM;152;631;0.60;9.22
ITEM;117;372;0.49;27.94
ITEM;323;185;1.11;2154.28
ITEM;626;0;1.19;257954.30
ITEM;710;5;0.93;8183.78
ITEM;725;82;0.59;10244.58
ITEM;159;507;0.93;49.43
ITEM;723;43;1.07;6977.83
ITEM;720;38;1.19;7697.83
ITEM;2017;155;0.93;908.28
ITEM;216;4;0.59;179.68
ITEM;2016;272;0.93;825.71
ITEM;721;117;1.14;7397.83
ITEM;113;299;1.19;8.28
ITEM;21;4213;0.96;37.59
ITEM;114;0;0.52;1.59
ITEM;207;418;0.81;130.65
ITEM;2049;150;0.25;1865.37
ITEM;3;1952;1.01;21.02
ITEM;77;0;0.57;629.31
ITEM;2242;55;0.61;3644206.00
ITEM;1554;4;0.76;341188.80
ITEM;1619;52;1.23;402183.50
ITEM;2123;-99;0.88;5110231.00
ITEM;2123;108;0.88;5110231.00
ITEM;2117;10;1.00;6888592.00
ITEM;2129;309;1.08;6776735.00
ITEM;1634;75;1.06;574863.60
ITEM;2111;137;1.14;7123379.00
ITEM;1654;0;2.50;1296486.00
ITEM;1584;56;0.67;341811.40
ITEM;1574;20;1.03;467156.30
ITEM;1644;20;1.05;571485.90
ITEM;1762;12;0.50;671978.30
ITEM;1777;33;1.15;1180165.00
ITEM;1754;12;0.25;219502.00
ITEM;1624;55;1.05;685783.10
ITEM;2335;12;0.84;233243.00
ITEM;52;384;0.95;198.00
ITEM;42;1338;1.07;132.47
ITEM;600;11;1.09;8280.80
ITEM;213;96;0.63;142.90
ITEM;1613;16;0.69;106484.20
ITEM;2122;345;1.08;1760191.00
ITEM;1070;62;0.86;286010.70
ITEM;2116;27;0.62;1283884.00
ITEM;1104;27;0.65;222984.40
ITEM;1164;28;0.73;271694.30
ITEM;1633;80;1.05;285742.90
ITEM;1114;52;1.18;420256.40
ITEM;1653;31;1.05;285742.90
ITEM;1583;51;0.71;179865.70
ITEM;2246;57;1.14;3077498.00
ITEM;1643;48;1.05;285742.90
ITEM;1753;12;0.25;109751.00
ITEM;1623;10;1.08;352296.30
ITEM;2221;18;0.67;1464906.00
ITEM;2362;11;1.13;825.51
ITEM;118;159;1.13;6.57
ITEM;165;389;0.95;55.43
ITEM;6;1525;1.06;98.71
ITEM;330;272;0.81;1375.68
ITEM;103;174;0.75;1.82
ITEM;407;0;1.08;6.45
ITEM;644;22;0.97;69786.23
ITEM;107;755;0.66;8.40
ITEM;342;287;0.80;3559.74
ITEM;303;795;1.20;1181.62
ITEM;601;26;0.88;11918.91
ITEM;106;435;0.75;7.83
ITEM;121;81;0.65;29.67
ITEM;321;870;0.66;1924.90
ITEM;25;0;1.00;325.89
ITEM;2201;45;1.03;1796755.00
ITEM;728;100;0.68;11594.58
ITEM;161;191;0.52;20.23
ITEM;23;4601;0.83;95.22
ITEM;214;602;0.85;205.02
ITEM;711;121;1.06;27671.32
ITEM;670;72;0.67;16022.41
ITEM;678;77;0.91;27080.24
ITEM;732;72;0.61;10544.58
ITEM;676;66;0.80;13394.58
ITEM;674;86;1.09;21293.49
ITEM;740;114;0.53;9344.58
ITEM;680;75;1.02;30050.24
ITEM;352;184;0.92;9104.80
ITEM;320;0;0.67;1083.33
ITEM;350;226;1.16;8170.79
ITEM;166;453;0.67;44.60
ITEM;2048;150;0.25;1695.79
ITEM;104;657;1.18;4.75
ITEM;155;563;0.70;14.05
ITEM;4;4916;0.72;25.56
ITEM;158;116;0.97;25.06
ITEM;690;46;1.19;8980.80
ITEM;691;84;0.90;7943.78
ITEM;2047;150;0.25;1541.63
ITEM;209;639;1.18;171.85
ITEM;712;92;0.83;66453.98
ITEM;758;113;0.93;102297.20
ITEM;2014;19;0.91;669.06
ITEM;2374;28;1.15;2031.02
ITEM;2046;150;0.25;1401.48
ITEM;733;39;1.11;120297.20
ITEM;742;60;0.84;93297.19
ITEM;304;0;0.77;651.20
ITEM;20;0;0.93;21.48
ITEM;2011;153;0.63;362.35
ITEM;2392;23;0.85;4296.18
ITEM;2010;271;0.93;466.10
ITEM;2391;9;1.14;7359.61
ITEM;105;1140;1.19;9.93
ITEM;2045;150;0.25;1274.07
ITEM;305;0;1.08;273.54
ITEM;1611;53;0.49;19821.04
ITEM;1616;43;0.58;25572.93
ITEM;2114;222;0.61;103336.90
ITEM;1162;47;1.15;33498.09
ITEM;2126;220;0.93;137845.50
ITEM;730;17;0.68;34783.73
ITEM;1541;44;0.68;35556.71
ITEM;1631;62;1.08;73303.37
