// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Oro Omniplex Center
STATION;type;Recon Sentry
STATION;owner;Hasrastast Belbar
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;3
STATION;icon;oro_omniplex.png
STATION;filename;sector_2_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-9-0-2-7-2-7-1-5-0-2-7-0-4-8-1-0-0-3-4-1-0-0
STATION;interior_seed;3-9-15-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;26455.96
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.07;npc_ship_data_(battle_escort_1).txt
MERC;1;1.05;npc_ship_data_(excavation_escort_1).txt
MERC;1;1.05;npc_ship_data_(excavation_escort_2).txt
MERC;1;1.05;npc_ship_data_(excavation_escort_3).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Inventory: (2) Items ;76x630,41x489;197027;76819.19
SELLORDER;Selling: (1) Items ;110x26;481;55340.46

SELLORDER;Selling: (1) Items ;10x50;26842.00;76620.96
ITEM;1451;3;1.05;36814.45
ITEM;1;233;0.73;5.77
ITEM;41;124;0.73;41.71
ITEM;51;16;1.23;111.70
ITEM;1522;0;1.14;123375.00
ITEM;2314;11;1.16;9215980.00
ITEM;1642;23;0.88;97375.00
ITEM;2250;3;0.86;1281840.00
ITEM;1512;0;1.05;125812.50
ITEM;622;3;0.90;21304.01
ITEM;1632;8;0.53;62375.00
ITEM;2280;28;1.12;1456500.00
ITEM;61;10;1.20;327.49
ITEM;2127;117;0.53;294176.10
ITEM;2151;7;0.95;1181421.00
ITEM;2115;67;0.86;490704.40
ITEM;641;2;1.08;14378.44
ITEM;2121;65;0.76;366045.30
ITEM;1562;5;1.10;128925.00
ITEM;1502;0;1.35;151235.50
ITEM;76;34;0.71;339.96
ITEM;2340;15;0.67;57281.25
ITEM;310;20;0.53;85.22
ITEM;302;25;0.68;35.24
ITEM;2436;8;1.11;67753.07
ITEM;169;80;0.93;72.42
ITEM;40;45;0.68;17.38
ITEM;50;36;0.77;32.24
ITEM;1520;0;1.34;35964.39
ITEM;1620;25;0.56;19612.50
ITEM;70;28;0.62;89.22
ITEM;2319;29;0.92;3771527.00
ITEM;1510;20;1.07;32003.13
ITEM;1650;14;0.90;24843.75
ITEM;620;7;0.62;4996.25
ITEM;312;22;0.86;67.35
ITEM;2296;7;0.71;241125.00
ITEM;1008;16;1.15;8706.25
ITEM;60;46;0.58;76.12
ITEM;2125;95;0.94;39799.38
ITEM;1201;19;1.13;17132.50
ITEM;2161;26;0.69;54862.50
ITEM;2294;25;1.06;346125.00
ITEM;2113;128;0.83;38797.50
ITEM;1401;10;1.07;16292.50
ITEM;1615;16;1.19;24391.25
ITEM;1600;16;0.87;17347.50
ITEM;201;208;1.25;109.76
ITEM;1560;1;0.96;28451.25
ITEM;736;42;0.93;255937.50
ITEM;1500;11;1.05;30023.44
ITEM;75;32;1.04;212.58
ITEM;1059;18;1.08;9859.50
ITEM;2131;69;1.19;53917.50
ITEM;400;278;1.15;1990.00
ITEM;727;54;1.09;17756.25
ITEM;311;29;0.88;124.36
ITEM;109;314;0.81;4.05
ITEM;406;21;1.08;1.29
ITEM;403;16;0.61;0.77
