// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;58309.52
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (2) Items ;408x820,408x616;19221;89619.44
BUYORDER;Market Shortage: (3) Items ;407x576,407x607,408x348;21201;75280.44
BUYORDER;Market Demands: (2) Items ;408x570,408x347;26600.00;76315.29
BUYORDER;Market Out of Stock: (2) Items ;406x544,406x666;2113.00;115648.80
BUYORDER;Market Demands: (2) Items ;408x528,406x636;7175.00;71071.23
BUYORDER;Market Shortage: (1) Items ;406x70;74.00;69513.92
BUYORDER;Market Shortage: (2) Items ;406x287,408x182;6505.00;78411.59
ITEM;2000;119;0.87;17.33
ITEM;1;4739;0.61;4.48
ITEM;2331;90;0.90;37186.63
ITEM;1771;39;0.64;386770.70
ITEM;1776;85;1.03;574925.80
ITEM;1642;50;1.10;112966.60
ITEM;1572;78;0.49;54045.23
ITEM;1512;27;1.14;102930.60
ITEM;622;36;0.64;14356.29
ITEM;1173;28;1.07;113155.60
ITEM;61;2147;1.12;291.01
ITEM;2337;54;0.67;41979.94
ITEM;1067;22;0.55;54676.96
ITEM;2127;83;0.75;367709.80
ITEM;2163;5;0.53;479913.30
ITEM;2115;192;1.15;606937.90
ITEM;641;24;1.00;12613.40
ITEM;2121;50;1.09;480056.70
ITEM;2260;76;1.10;976031.10
ITEM;737;5;0.25;157311.90
ITEM;76;85;0.92;400.65
ITEM;2446;60;0.72;647711.10
ITEM;667;9;0.76;277848.60
ITEM;2435;30;1.06;55756.01
ITEM;310;249;0.98;137.94
ITEM;629;14;0.85;947890.80
ITEM;2025;1093;0.50;680.16
ITEM;2001;545;1.02;292.27
ITEM;163;186;1.13;46.31
ITEM;111;813;0.77;18.48
ITEM;302;759;1.02;47.80
ITEM;2193;61;0.76;296124.60
ITEM;2028;140;1.03;1811.16
ITEM;351;877;0.59;3433.52
ITEM;649;29;0.87;969441.90
ITEM;2055;699;1.03;6560.75
ITEM;169;534;0.83;60.81
ITEM;40;20;1.18;27.22
ITEM;50;380;0.88;34.11
ITEM;1720;25;0.75;19491.64
ITEM;70;2177;0.85;109.96
