// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;221.1467
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2000;68;0.85;18.18
ITEM;1;884;0.62;5.00
ITEM;2331;90;0.84;37350.00
ITEM;1771;47;0.55;371803.00
ITEM;1776;84;1.13;663950.40
ITEM;1642;58;1.17;126375.00
ITEM;1572;68;0.52;63830.00
ITEM;1512;37;1.20;113850.00
ITEM;622;34;0.63;15515.75
ITEM;1173;28;1.19;132097.90
ITEM;61;309;1.19;324.96
ITEM;2337;52;0.70;47625.00
ITEM;1067;20;0.50;56005.47
ITEM;2127;82;0.71;379068.60
ITEM;2163;4;0.53;534865.60
ITEM;2115;194;1.18;655344.40
ITEM;641;22;1.03;13765.94
ITEM;2121;50;1.13;524682.80
ITEM;2260;74;1.14;1065960.00
ITEM;737;5;0.92;572953.80
ITEM;76;85;0.92;427.68
ITEM;2446;59;0.66;651240.00
ITEM;667;8;0.74;293359.90
ITEM;2435;29;1.13;62616.84
ITEM;310;44;1.04;154.89
ITEM;629;12;0.85;1016945.00
ITEM;2025;950;0.54;813.82
ITEM;2001;489;1.12;337.96
ITEM;163;58;1.15;49.66
ITEM;111;636;0.81;20.89
ITEM;302;34;1.11;54.82
ITEM;2193;62;0.70;297656.30
ITEM;2028;103;0.97;1818.14
ITEM;351;65;0.59;3788.60
ITEM;649;30;0.87;1038497.00
ITEM;2055;699;1.03;6957.52
ITEM;169;524;0.82;64.64
ITEM;40;120;1.23;29.78
ITEM;50;380;0.88;36.52
ITEM;1720;17;0.78;21843.75
ITEM;70;87;0.86;119.22
ITEM;2029;590;0.70;1492.32
ITEM;2411;44;1.12;22819.71
ITEM;1770;15;0.84;308168.30
ITEM;1650;72;0.68;19343.75
ITEM;620;49;0.80;6256.25
ITEM;312;39;0.85;66.65
ITEM;1171;99;1.18;10699.50
ITEM;1711;52;1.19;32093.75
ITEM;1712;19;0.98;26843.75
ITEM;2298;53;0.77;259125.00
ITEM;60;60;1.24;150.05
ITEM;2125;494;0.50;22859.38
ITEM;1161;77;0.79;6804.88
ITEM;1702;33;1.04;28343.75
ITEM;2295;80;0.60;208125.00
ITEM;1009;29;0.64;6163.50
ITEM;2119;263;0.90;34781.25
ITEM;1600;79;1.21;23467.50
ITEM;1550;58;1.20;32343.75
ITEM;736;99;0.67;191182.10
ITEM;75;455;0.63;135.70
ITEM;1059;69;0.56;5491.50
ITEM;2131;593;0.79;37117.50
ITEM;2131;-99;0.64;30817.50
ITEM;1785;74;0.50;296875.00
ITEM;2326;61;0.54;3802500.00
ITEM;400;748;0.70;1270.00
ITEM;2056;929;0.55;4384.25
ITEM;8;447;0.83;215.30
ITEM;115;1294;0.50;16.46
ITEM;664;49;1.01;72463.40
ITEM;668;10;0.88;599583.60
ITEM;311;99;0.98;137.13
ITEM;729;112;0.68;11606.25
ITEM;116;1098;1.10;68.65
ITEM;109;398;0.67;3.42
ITEM;353;26;1.13;5347.48
ITEM;406;54;1.05;1.57
ITEM;403;5;1.00;1.20
ITEM;101;1178;1.23;2.38
ITEM;623;10;1.03;42158.61
ITEM;606;2;1.13;246047.20
ITEM;110;211;1.24;21.41
ITEM;605;46;0.99;124514.20
ITEM;603;25;0.93;38407.00
ITEM;325;78;0.93;330.63
ITEM;404;67;1.12;1.34
ITEM;300;1;0.76;84.99
ITEM;1480;63;0.90;1242188.00
ITEM;301;36;0.66;19.07
ITEM;332;67;0.94;2878.63
