// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;46887.66
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (4) Items ;406x384,406x853,408x347,406x291;12482.00;99486.16
BUYORDER;Market Shortage: (2) Items ;406x868,406x747;2371.00;64396.16
BUYORDER;Market Shortage: (1) Items ;408x771;9854.00;108491.30
BUYORDER;Market Demands: (2) Items ;408x570,408x347;26600.00;76315.29
BUYORDER;Market Out of Stock: (2) Items ;406x544,406x666;2113.00;115648.80
BUYORDER;Market Needs Goods: (3) Items ;407x218,408x676,406x630;25132.00;50704.81
BUYORDER;Market Demands: (2) Items ;408x528,406x636;7175.00;71071.23
BUYORDER;Market Shortage: (3) Items ;408x710,407x782,407x369;23047.00;51158.24
BUYORDER;Market Shortage: (1) Items ;406x70;74.00;69513.92
BUYORDER;Market Shortage: (2) Items ;406x287,408x182;6505.00;78411.59
ITEM;2000;293;0.83;16.55
ITEM;1;4739;0.54;3.99
ITEM;2331;92;0.82;33981.25
ITEM;1771;47;0.55;334712.90
ITEM;1776;94;1.09;607406.20
ITEM;1642;58;1.17;119953.10
ITEM;1572;78;0.49;54031.25
ITEM;1512;37;1.20;108198.80
ITEM;622;38;0.59;13281.51
ITEM;1173;36;1.15;121373.80
ITEM;61;2147;1.18;306.17
ITEM;2337;54;0.67;41971.88
ITEM;1067;28;0.49;49004.79
ITEM;2127;84;0.70;344065.20
ITEM;2163;6;0.49;445498.10
ITEM;2115;194;1.18;622303.80
ITEM;641;26;1.01;12734.26
ITEM;2121;52;1.12;492861.50
ITEM;2260;76;1.10;975915.00
ITEM;737;5;0.25;157236.30
ITEM;76;85;0.92;400.59
ITEM;2446;61;0.65;587115.00
ITEM;667;11;0.73;267245.60
ITEM;2435;31;1.12;58819.21
ITEM;310;1043;1.01;142.02
ITEM;629;16;0.82;915419.20
ITEM;2025;1093;0.50;679.99
ITEM;2001;628;1.08;308.94
ITEM;163;186;1.13;46.30
ITEM;111;813;0.77;18.48
ITEM;302;759;1.09;50.98
ITEM;2193;62;0.70;273574.20
ITEM;2028;234;0.94;1657.10
ITEM;351;877;0.57;3321.96
ITEM;649;33;0.85;947745.90
ITEM;2055;699;1.03;6559.92
ITEM;169;673;0.79;57.97
ITEM;40;20;1.24;28.56
ITEM;50;380;0.88;34.11
ITEM;1720;25;0.75;19488.28
ITEM;70;2177;0.83;107.44
ITEM;2029;735;0.67;1315.18
ITEM;2411;46;1.08;20860.30
ITEM;1770;15;0.84;286974.00
ITEM;1650;80;0.63;16488.28
ITEM;620;52;0.79;5736.72
ITEM;312;750;0.82;59.99
ITEM;1171;108;1.15;9908.06
ITEM;1711;63;1.17;29988.28
ITEM;1712;19;0.98;25238.28
ITEM;2298;55;0.75;233859.40
ITEM;60;2412;1.23;141.70
ITEM;2125;496;0.47;19231.95
ITEM;1161;88;0.75;6002.39
ITEM;1702;43;1.03;26488.28
ITEM;2295;82;0.55;173859.40
ITEM;1009;39;0.60;5288.06
ITEM;2119;263;0.90;32533.59
ITEM;1600;90;1.18;21771.56
ITEM;1550;69;1.16;29738.28
ITEM;736;5;0.25;69882.81
ITEM;75;2121;0.59;116.16
ITEM;1059;77;0.53;4700.06
ITEM;2131;595;0.68;29800.31
ITEM;2131;-99;0.60;26440.31
ITEM;1785;74;0.50;264765.60
ITEM;2326;63;0.53;3357187.00
ITEM;400;748;0.70;1167.25
ITEM;2056;1078;0.50;3606.36
ITEM;8;4881;0.80;193.34
ITEM;115;1509;0.48;14.13
ITEM;664;52;0.97;65621.23
ITEM;668;13;0.86;547726.20
ITEM;311;1066;0.96;126.37
ITEM;729;112;0.68;10642.97
ITEM;116;1307;1.07;63.23
ITEM;109;565;0.63;2.95
ITEM;353;26;1.13;5066.86
ITEM;406;19;1.05;1.48
ITEM;403;755;0.96;1.09
ITEM;101;1414;1.21;2.23
ITEM;623;10;1.03;39749.38
ITEM;606;6;1.10;227103.60
ITEM;110;447;1.21;19.89
ITEM;605;50;0.96;113689.20
ITEM;603;29;0.92;35622.61
ITEM;325;907;0.90;300.20
ITEM;404;67;1.12;1.26
ITEM;300;756;0.71;73.62
ITEM;1480;74;0.88;1136914.00
ITEM;301;988;0.63;16.69
ITEM;332;67;0.94;2699.81
ITEM;2031;663;0.83;1292.36
ITEM;28;3605;0.87;1317.73
ITEM;666;8;1.14;235146.00
ITEM;661;47;0.64;8201.76
ITEM;2415;12;0.97;18184.47
ITEM;108;503;1.18;16.17
ITEM;2003;722;0.97;336.75
ITEM;628;47;0.52;338372.20
ITEM;112;1424;0.98;33.60
ITEM;7;4689;0.78;114.35
ITEM;2188;72;1.23;7380066.00
ITEM;1476;30;0.94;72714.84
ITEM;643;26;1.01;38999.05
ITEM;2035;825;0.56;1297.78
ITEM;2037;868;1.13;3088.59
ITEM;2419;57;0.71;19698.89
ITEM;11;44;0.50;74.80
ITEM;24;4795;1.20;215.65
ITEM;2005;908;1.12;468.62
ITEM;2387;6;1.01;4238.17
ITEM;738;5;0.25;283025.40
ITEM;702;168;0.61;6395.31
ITEM;27;5159;0.83;740.67
ITEM;322;1052;1.07;727.14
ITEM;151;726;0.90;11.25
ITEM;2367;63;0.92;1032.14
ITEM;2038;505;0.49;1522.24
ITEM;343;851;1.10;7024.76
ITEM;341;13;0.93;5059.99
ITEM;669;44;1.00;1109380.00
ITEM;324;972;0.65;1696.79
ITEM;735;113;0.48;3821484.00
ITEM;2124;131;0.79;9014.84
ITEM;1160;51;1.00;2264.97
ITEM;2112;381;0.47;5994.38
ITEM;1400;69;0.51;2158.13
ITEM;2130;185;0.97;11994.38
ITEM;2006;183;0.84;389.92
ITEM;123;804;1.13;115.22
ITEM;313;769;1.17;352.70
ITEM;2;4933;0.57;6.92
ITEM;2041;411;1.02;2662.93
ITEM;604;41;1.02;68903.83
ITEM;405;799;0.73;0.84
ITEM;648;42;1.11;701662.90
ITEM;602;14;1.19;26144.31
ITEM;681;42;0.58;49372.03
ITEM;748;171;0.93;158322.70
ITEM;675;90;0.81;45334.69
ITEM;731;67;0.61;105522.70
ITEM;753;146;0.98;166572.70
ITEM;671;152;0.94;61080.47
ITEM;29;4565;0.83;2140.53
ITEM;102;396;0.87;2.80
ITEM;627;2;0.99;358728.20
ITEM;331;756;0.56;127.10
ITEM;646;26;0.87;180859.80
ITEM;741;199;1.11;51278.91
ITEM;746;124;0.93;43178.91
ITEM;1581;61;1.05;60453.75
ITEM;2249;32;0.78;544005.00
ITEM;621;38;0.55;7099.26
ITEM;2108;9;1.03;142771.80
ITEM;1112;62;1.14;31518.87
ITEM;1172;84;0.52;16156.22
ITEM;1014;94;1.10;27673.52
ITEM;1541;106;0.63;30338.44
ITEM;730;171;0.67;31478.91
ITEM;1062;105;0.66;18582.87
ITEM;2126;376;0.92;127949.30
ITEM;2138;82;0.80;101617.60
ITEM;2114;67;0.87;132231.10
ITEM;751;190;0.83;38678.91
ITEM;757;69;0.72;33728.91
ITEM;1601;42;0.88;32743.13
ITEM;1551;76;0.64;33476.56
ITEM;2209;87;0.96;498723.80
ITEM;305;34;1.17;279.73
ITEM;2045;293;1.20;4567.46
ITEM;105;818;0.49;4.02
ITEM;2009;105;0.94;578.67
ITEM;2010;100;1.06;496.42
ITEM;20;802;0.68;14.90
ITEM;304;799;0.88;686.33
ITEM;2012;418;1.13;639.26
ITEM;2394;101;0.57;3305.22
ITEM;677;68;1.12;51728.91
ITEM;733;190;0.82;84953.13
ITEM;2046;821;0.85;3594.02
ITEM;2014;961;0.98;673.44
ITEM;752;188;0.91;93953.13
ITEM;712;78;1.12;82766.25
ITEM;701;118;0.73;6835.78
ITEM;691;81;0.73;6076.25
ITEM;692;117;0.84;5217.19
ITEM;700;115;0.96;8905.78
ITEM;690;30;0.79;5736.72
ITEM;4;5084;0.99;32.05
ITEM;104;1200;0.72;2.80
ITEM;2048;871;0.86;4398.21
ITEM;166;365;0.71;43.23
ITEM;2359;60;0.45;280.53
ITEM;350;919;0.60;4105.26
ITEM;320;797;0.92;1348.22
ITEM;352;97;0.73;6826.83
ITEM;680;29;0.48;13757.34
ITEM;672;28;0.53;13428.75
ITEM;745;88;0.83;12892.97
ITEM;2461;75;0.86;71162.50
ITEM;732;207;0.80;12442.97
ITEM;750;129;1.05;16192.97
ITEM;756;93;0.53;8392.97
ITEM;670;192;1.16;24980.16
ITEM;711;161;0.94;23268.75
ITEM;214;619;0.74;167.31
ITEM;23;4623;0.55;59.79
ITEM;161;566;1.14;38.59
ITEM;2057;736;0.99;7637.84
ITEM;2439;14;0.64;50157.93
ITEM;728;158;1.12;17242.97
ITEM;2015;820;0.55;425.25
ITEM;25;5091;0.65;202.62
ITEM;212;787;0.88;163.43
ITEM;321;740;0.75;1992.79
ITEM;121;389;1.05;43.11
ITEM;106;1055;1.17;11.14
ITEM;601;23;0.59;7589.26
ITEM;303;791;1.02;959.15
ITEM;342;854;0.98;4024.40
ITEM;107;548;1.17;13.37
