// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Xellon
STATION;type;Market Center
STATION;owner;Dornoa Xaqi
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;2
STATION;icon;xellon.png
STATION;filename;sector_66_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-0-5-1-0-2-0-1-7-1-7-0
STATION;interior_seed;5-2-45-2
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;57194.78
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;7;0.83;npc_ship_data_(support_escort_1).txt
MERC;5;0.75;npc_ship_data_(support_frigate_1).txt
MERC;3;1.30;npc_ship_data_(support_escort_1).txt
MERC;6;1.82;npc_ship_data_(recon_cruiser_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Need (1) Items ;1201x15;206768.00;98831.75
BUYORDER;Market Shortage: (2) Items ;51x223,40x199;35405.00;111550.50
BUYORDER;Market Shortage: (2) Items ;51x392,76x366;221355.00;81225.45
ITEM;1;192;0.99;7.31
ITEM;41;0;1.20;79.35
ITEM;51;0;1.22;134.90
ITEM;2334;6;0.74;39742.50
ITEM;61;62;1.05;349.59
ITEM;641;2;1.17;15004.41
ITEM;2121;58;0.52;246466.90
ITEM;76;0;1.23;676.36
ITEM;2340;19;0.50;41613.75
ITEM;2435;6;0.62;34530.73
ITEM;163;169;1.08;45.31
ITEM;302;10;1.00;48.04
ITEM;2436;12;0.91;54306.58
ITEM;153;107;1.25;19.10
ITEM;167;192;0.65;45.33
ITEM;169;124;0.61;47.03
ITEM;40;0;1.30;38.03
ITEM;50;0;1.34;65.44
ITEM;1520;7;0.99;20897.00
ITEM;2329;9;0.58;9522.75
ITEM;2310;18;0.69;3307465.00
ITEM;1570;13;0.61;17286.10
ITEM;1580;11;0.78;23375.80
ITEM;620;4;0.87;6473.95
ITEM;1630;6;0.96;25371.25
ITEM;1171;1;0.84;7516.74
ITEM;1008;12;1.11;8153.95
ITEM;1540;16;0.53;13451.55
ITEM;60;0;1.16;171.24
ITEM;1057;17;1.21;9739.35
ITEM;2125;86;1.11;44846.73
ITEM;1101;13;0.90;6683.95
ITEM;1009;11;0.54;4996.74
ITEM;1055;18;1.21;8853.95
ITEM;1401;16;0.88;13087.90
ITEM;1600;7;0.96;18267.30
ITEM;1610;17;0.56;10452.45
ITEM;75;0;1.19;292.62
ITEM;1059;8;1.10;9700.74
ITEM;2131;17;1.15;50603.70
ITEM;1590;11;0.56;12297.00
ITEM;2445;14;0.84;14317.60
ITEM;2200;16;1.12;1879760.00
ITEM;727;29;0.90;14322.75
ITEM;406;7;1.20;1.38
ITEM;403;19;0.94;1.09
ITEM;101;40;0.58;1.14
ITEM;168;162;1.07;29.18
ITEM;404;4;0.86;1.01
ITEM;300;18;0.77;82.11
ITEM;301;16;1.11;29.47
ITEM;661;2;1.13;14514.41
ITEM;660;3;0.55;4233.95
ITEM;735;23;0.52;4311375.00
ITEM;1170;13;0.51;1355.64
ITEM;1052;11;0.63;1506.67
ITEM;1200;5;0.80;3419.40
ITEM;1003;18;0.99;2507.64
ITEM;2112;97;0.51;6778.20
ITEM;1400;4;0.74;3179.40
ITEM;1054;2;1.00;2531.64
ITEM;2130;83;0.52;6898.20
ITEM;2;107;1.16;14.03
ITEM;405;11;1.19;1.37
ITEM;681;19;0.58;51422.85
ITEM;673;46;0.74;56890.52
ITEM;675;52;0.66;38477.22
ITEM;759;19;0.68;121250.30
ITEM;671;47;0.67;45446.70
ITEM;2426;2;0.93;33259.37
ITEM;102;123;0.54;1.85
ITEM;746;9;1.02;48368.25
ITEM;1751;7;1.24;103588.00
ITEM;1511;3;1.10;50813.40
ITEM;621;9;1.11;14269.41
ITEM;1631;8;0.98;51742.50
ITEM;2279;14;0.76;488910.00
ITEM;1541;3;1.22;58643.10
ITEM;2126;47;0.74;107106.00
ITEM;2150;12;1.24;418754.50
ITEM;1616;5;0.57;23744.30
ITEM;1611;4;1.16;41304.90
ITEM;1501;16;0.67;30443.70
ITEM;305;18;0.64;162.04
ITEM;2427;19;0.61;24697.85
ITEM;20;45;0.73;16.48
