// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Xellon
STATION;type;Market Center
STATION;owner;Dornoa Xaqi
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;2
STATION;icon;xellon.png
STATION;filename;sector_66_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-0-5-1-0-2-0-1-7-1-7-0
STATION;interior_seed;5-2-45-2
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;7;0.83;npc_ship_data_(support_escort_1).txt
MERC;5;0.75;npc_ship_data_(support_frigate_1).txt
MERC;3;1.30;npc_ship_data_(support_escort_1).txt
MERC;6;1.82;npc_ship_data_(recon_cruiser_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (2) Items ;51x223,40x199;35405;111550.50
BUYORDER;Market Shortage: (2) Items ;75x154,75x254;89879;52214.45
BUYORDER;Market Shortage: (2) Items ;51x392,76x366;221355;81225.45

ITEM;1170;13;0.51
ITEM;1009;11;0.54
ITEM;1151;5;0.56
ITEM;1400;4;0.74
ITEM;1200;5;0.80
ITEM;1101;13;0.90
ITEM;1052;11;0.63
ITEM;1055;18;1.21
ITEM;1401;16;0.88
ITEM;1059;8;1.10
ITEM;1008;12;1.11
ITEM;1054;2;1.00
ITEM;1003;18;0.99
ITEM;1057;17;1.21
ITEM;1171;1;0.84
ITEM;1450;17;0.95
ITEM;1541;3;1.22
ITEM;1600;7;0.96
ITEM;1511;3;1.10
ITEM;1610;17;0.56
ITEM;1611;4;1.16
ITEM;1590;11;0.56
ITEM;1751;7;1.24
ITEM;1630;6;0.96
ITEM;1520;7;0.99
ITEM;1540;16;0.53
ITEM;1501;16;0.67
ITEM;1580;11;0.78
ITEM;1631;8;0.98
ITEM;1570;13;0.61
ITEM;1616;5;0.57
ITEM;78;14;1.22
ITEM;2126;47;0.74
ITEM;63;28;0.67
ITEM;52;87;0.95
ITEM;2111;62;0.62
ITEM;2128;21;1.18
ITEM;2652;79;0.53
ITEM;2125;86;1.11
ITEM;2117;15;0.70
ITEM;2112;97;0.51
ITEM;62;95;0.98
ITEM;2121;58;0.52
ITEM;2116;60;1.04
ITEM;2130;83;0.52
ITEM;42;57;1.13
ITEM;61;70;0.77
ITEM;681;19;0.58
ITEM;674;35;0.65
ITEM;727;29;0.90
ITEM;746;9;1.02
ITEM;670;5;0.70
ITEM;700;18;0.76
ITEM;693;10;0.55
ITEM;680;13;0.78
ITEM;750;3;0.73
ITEM;759;19;0.68
ITEM;749;36;0.54
ITEM;712;23;0.76
ITEM;756;38;0.93
ITEM;735;23;0.52
ITEM;621;9;1.11
ITEM;601;5;1.11
ITEM;640;9;0.97
ITEM;641;2;1.17
ITEM;600;9;0.83
ITEM;620;4;0.87
ITEM;660;3;0.55
ITEM;661;2;1.13
ITEM;404;4;0.86
ITEM;405;11;1.19
ITEM;304;13;0.65
ITEM;408;18;0.61
ITEM;303;18;0.72
ITEM;302;10;1.00
ITEM;407;6;1.20
ITEM;300;18;0.77
ITEM;406;7;1.20
ITEM;403;19;0.94
ITEM;305;18;0.64
ITEM;301;16;1.11
ITEM;21;39;0.81
ITEM;2;107;1.16
ITEM;1;192;0.99
ITEM;20;45;0.73
ITEM;114;26;1.16
ITEM;104;237;0.50
ITEM;101;40;0.58
ITEM;102;123;0.54
ITEM;100;214;0.78
ITEM;103;244;0.55
ITEM;159;86;1.06
ITEM;167;192;0.65
ITEM;166;46;0.83
ITEM;168;162;1.07
ITEM;158;7;0.79
ITEM;163;169;1.08
ITEM;164;173;0.59
ITEM;165;16;0.89
ITEM;169;124;0.61
ITEM;153;107;1.25
ITEM;162;28;0.89
ITEM;155;3;0.77
ITEM;152;194;0.93
ITEM;2329;9;0.58
ITEM;2340;19;0.50
ITEM;2200;16;1.12
ITEM;2150;12;1.24
ITEM;2445;14;0.84
ITEM;2279;14;0.76
ITEM;2533;1;0.90
ITEM;2131;17;1.15
ITEM;2550;13;1.05
ITEM;2426;2;0.93
ITEM;2435;6;0.62
ITEM;2171;1;0.74
ITEM;2334;6;0.74
ITEM;2443;3;0.70
ITEM;2427;19;0.61
ITEM;2436;12;0.91
ITEM;2211;18;1.18
ITEM;2556;12;0.81
ITEM;2310;18;0.69
ITEM;2396;6;0.75
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;73;1.38
SKILL;17;0.89
SKILL;76;0.46
SKILL;232;0.70
SKILL;65;1.23
SKILL;26;1.78
SKILL;73;0.52
SKILL;37;1.14
SKILL;62;1.33
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.98;ship_data_(excavation_carrier_1).txt
SHIP;2;0.95;ship_data_(pirate_frigate_1).txt
SHIP;3;0.97;ship_data_(support_frigate_1).txt
SHIP;4;1.02;ship_data_(recon_destroyer_1).txt
SHIP;5;0.92;ship_data_(transport_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
