// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Valuestar Hub
STATION;type;Market Center
STATION;owner;Bosadjan Wagen
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;8
STATION;icon;valuestar.png
STATION;filename;sector_62_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-0-5-0-3-5-1-6-5-3-9-1-4-7-3-2-90
STATION;interior_seed;5-0-45-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;12316.06
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.56;npc_ship_data_(battle_cruiser_1).txt
MERC;3;0.50;npc_ship_data_(excavation_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2000;990;1.03;21.04
ITEM;1;628;0.68;5.20
ITEM;41;0;1.34;88.58
ITEM;2331;19;0.80;34500.00
ITEM;51;0;1.17;129.75
ITEM;1622;26;1.04;132300.00
ITEM;1761;71;0.86;597378.80
ITEM;1642;25;1.13;119250.00
ITEM;622;18;0.73;16989.62
ITEM;1019;23;0.96;96447.31
ITEM;1113;66;0.68;70036.31
ITEM;1542;19;1.02;99590.00
ITEM;61;0;1.32;438.04
ITEM;1067;58;0.56;58717.31
ITEM;2127;359;0.53;279437.80
ITEM;2115;152;0.70;392306.30
ITEM;641;28;1.15;14853.13
ITEM;1602;50;0.87;67140.00
ITEM;2024;738;0.84;1053.57
ITEM;1502;74;0.59;54810.00
ITEM;76;255;1.05;586.68
ITEM;1069;48;0.66;74345.25
ITEM;2446;68;0.57;546480.00
ITEM;667;14;0.92;345698.50
ITEM;310;32;0.96;139.69
ITEM;2025;437;0.72;1004.83
ITEM;2001;389;1.11;326.47
ITEM;111;617;0.55;14.15
ITEM;2026;114;1.16;1726.83
ITEM;302;11;1.23;58.86
ITEM;2028;760;0.89;1627.99
ITEM;351;31;0.65;3947.91
ITEM;153;305;0.84;13.21
ITEM;167;458;0.79;54.82
ITEM;40;0;1.18;34.88
ITEM;50;385;1.05;52.15
ITEM;1520;42;1.10;23250.00
ITEM;2029;414;1.17;2317.21
ITEM;1770;70;0.53;195544.50
ITEM;1775;57;1.02;335608.60
ITEM;1760;28;1.25;485673.60
ITEM;620;24;1.24;9117.50
ITEM;312;51;0.70;53.85
ITEM;1171;40;0.83;7497.00
ITEM;2297;8;0.89;285750.00
ITEM;1540;60;0.58;14777.50
ITEM;60;42;1.05;156.45
ITEM;1732;43;0.51;14312.50
ITEM;2304;3;0.87;279750.00
ITEM;2125;375;0.75;31281.25
ITEM;2113;231;0.58;26985.00
ITEM;1615;22;0.97;19617.50
ITEM;736;7;0.55;153125.00
ITEM;75;330;1.05;260.74
ITEM;1059;52;0.83;7497.00
ITEM;2131;44;0.67;30765.00
ITEM;1785;30;0.94;501250.00
