// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarShepards Headquarters
STATION;type;Worship Center
STATION;owner;Temple Of the Void
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color; 1.0 , 0.0 , 1.0 , 1.0
STATION;level;9
STATION;icon;star_shepards.png
STATION;filename;sector_0_station_3.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-4-0-4-1-3-0-0-4-1-3-6-1-5-1-1-3-1-3-0
STATION;interior_seed;3-3-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;52596.33
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(support_escort_1).txt
MERC;9;1.93;npc_ship_data_(support_utility_1).txt
MERC;12;1.23;npc_ship_data_(support_utility_2).txt
MERC;15;1.47;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (1) Items ;312x285;31190.00;57724.54
SELLORDER;Sell Order Request for (1) Items ;301x204;5919.00;63730.42
SELLORDER;Looking to Sell (1) Items ;2002x13;5071.00;76256.02
ITEM;2000;801;1.10;22.89581
ITEM;1;7282;1.00;7.621425
ITEM;41;3987;0.93;51.58058
ITEM;51;3984;0.62;59.80643
ITEM;1752;54;0.76;135804
ITEM;1771;11;1.05;822135.7
ITEM;1766;81;1.05;871961.4
ITEM;1776;53;1.05;772308.7
ITEM;2320;10;1.07;7544377
ITEM;1761;68;1.05;921788.5
ITEM;1572;91;0.86;98672.6
ITEM;1582;41;1.04;126422.8
ITEM;1512;43;0.63;63252.2
ITEM;2215;7;0.70;832946.4
ITEM;622;9;1.19;27414.38
ITEM;1113;38;0.69;73457.95
ITEM;61;4786;0.67;192.0687
ITEM;2127;451;1.17;192.0687
ITEM;1202;75;0.52;104404.9
ITEM;641;25;1.12;14807.49
ITEM;2121;251;0.97;14807.49
ITEM;2121;-99;1.09;14807.49
ITEM;1617;11;0.59;14807.49
ITEM;1552;70;1.11;119877.5
ITEM;76;4561;0.98;450.8948
ITEM;1069;71;0.86;97628.95
ITEM;1786;18;0.25;846937.5
ITEM;401;138;1.16;5994.12
ITEM;667;32;0.50;207164
ITEM;310;703;1.05;194.4743
ITEM;2025;499;1.20;1654.955
ITEM;2001;308;0.72;1654.955
ITEM;111;488;1.12;1654.955
ITEM;2026;283;0.71;1128.302
ITEM;2027;954;0.95;1614.049
ITEM;302;706;0.93;1614.049
ITEM;351;1555;1.00;6032.815
ITEM;167;521;0.68;49.43992
ITEM;169;583;1.00;77.01994
ITEM;50;0;0.52;77.01994
ITEM;1620;65;0.81;26963.25
ITEM;1722;68;0.55;15969.38
ITEM;70;2012;0.81;15969.38
ITEM;2305;40;0.59;15969.38
ITEM;1770;28;1.05;15969.38
ITEM;1765;49;1.08;15969.38
ITEM;1775;75;1.07;15969.38
ITEM;1760;75;1.05;526736.1
ITEM;620;45;0.54;4401.425
ITEM;312;574;1.05;100.5254
ITEM;2143;18;0.98;41147.84
ITEM;1711;48;0.94;25719.38
ITEM;2297;8;0.63;25719.38
ITEM;1008;54;1.23;9231.425
ITEM;1701;44;0.59;16969.38
ITEM;2295;54;0.90;296632.5
ITEM;1700;23;1.11;29969.38
ITEM;2113;290;1.11;29969.38
ITEM;1055;77;1.16;8741.425
ITEM;2119;440;0.74;29007.13
ITEM;2177;47;0.64;29007.13
ITEM;1560;70;0.83;24806.92
ITEM;736;122;1.04;282193.8
ITEM;1610;31;0.79;14939.18
ITEM;1590;96;0.81;17975.5
ITEM;1785;18;0.25;169387.5
ITEM;208;115;0.77;169387.5
ITEM;8;4950;1.20;169387.5
ITEM;115;1489;1.20;35.73773
ITEM;664;10;0.95;68197.66
ITEM;665;8;0.95;119346.9
ITEM;668;39;1.06;707354.8
ITEM;727;42;1.08;17531.63
ITEM;311;943;1.05;181.7912
ITEM;729;44;1.14;18431.63
ITEM;116;266;1.19;73.54235
ITEM;109;531;0.60;3.085712
ITEM;353;1406;0.65;3228.262
ITEM;406;681;1.13;3228.262
ITEM;403;741;2.50;3.559566
ITEM;101;1014;1.06;2.067795
ITEM;168;747;1.02;28.76162
ITEM;623;29;1.17;47224.2
ITEM;606;29;1.04;226951.5
ITEM;110;656;0.81;14.42534
ITEM;605;40;0.51;68794.45
ITEM;603;36;0.88;36344.56
ITEM;325;738;0.57;212.758
ITEM;404;969;2.50;3.559566
ITEM;300;924;0.80;88.47755
ITEM;1779;87;1.10;88.47755
ITEM;301;858;0.73;20.71501
ITEM;2030;586;0.93;1392.543
ITEM;332;1819;0.54;1750.918
ITEM;2413;80;0.91;15017.58
ITEM;28;8476;0.64;1067.59
ITEM;666;23;0.82;1067.59
ITEM;661;38;1.18;15542.49
ITEM;108;397;1.00;14.55692
ITEM;2002;133;0.60;14.55692
ITEM;2003;221;0.68;259.008
ITEM;628;46;0.50;362536.4
ITEM;660;35;0.65;5171.425
ITEM;2416;56;0.57;13183.41
ITEM;112;934;0.69;25.91763
ITEM;2004;408;1.11;444.266
ITEM;7;4584;0.95;444.266
ITEM;1478;91;1.01;515050.8
ITEM;643;30;0.61;515050.8
ITEM;2036;248;0.99;2612.254
ITEM;11;7374;0.92;142.4895
ITEM;24;8807;0.95;182.1908
ITEM;2387;9;0.63;2930.446
ITEM;738;136;1.18;1284635
ITEM;27;8114;0.81;774.4835
ITEM;322;998;0.86;774.4835
ITEM;151;727;0.78;10.51218
ITEM;204;822;0.51;65.09283
ITEM;2038;818;0.74;2428.327
ITEM;343;1557;1.13;7579.781
ITEM;341;1489;1.17;6638.024
ITEM;324;1649;0.49;1445.201
ITEM;1002;21;0.83;1837.55
ITEM;1052;54;0.66;1647.305
ITEM;2124;229;0.79;9666.525
ITEM;2160;3;0.47;9666.525
ITEM;2112;230;0.86;11385.3
ITEM;2112;-99;0.75;11385.3
ITEM;1050;37;0.57;1317.55
ITEM;2118;26;0.97;10587.75
ITEM;1054;22;1.06;2757.06
ITEM;2130;72;1.22;15705.3
ITEM;2006;779;1.04;506.1765
ITEM;123;1478;1.14;122.1034
ITEM;313;969;1.06;422.2179
ITEM;2;7651;1.05;13.15285
ITEM;2041;491;1.03;2838.623
ITEM;604;48;0.98;70167.22
ITEM;405;775;1.05;1.565816
ITEM;2042;567;0.93;2843.391
ITEM;648;21;0.89;602677.8
ITEM;602;9;1.03;23984.3
ITEM;2007;953;0.87;472.9349
ITEM;2389;55;0.64;3595.047
ITEM;2008;950;0.55;346.5993
ITEM;673;39;0.25;24391.8
ITEM;675;41;0.25;18293.85
ITEM;731;47;1.15;204397.9
ITEM;759;20;1.01;181297.9
ITEM;679;41;0.61;56600.78
ITEM;671;41;0.25;21342.82
ITEM;2044;134;1.04;21342.82
ITEM;102;683;0.66;2.32869
ITEM;627;35;1.15;2.32869
ITEM;331;24;0.56;2.32869
ITEM;646;42;0.63;144516.9
ITEM;1521;60;0.99;43151
ITEM;1531;47;0.64;36438.75
ITEM;746;49;1.08;36438.75
ITEM;1641;21;0.70;39438.75
ITEM;621;4;0.64;8927.493
ITEM;1631;65;1.06;57438.75
ITEM;1541;41;0.50;57438.75
ITEM;730;60;0.81;57438.75
ITEM;2126;332;0.71;107634.9
