// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarShepards Headquarters
STATION;type;Worship Center
STATION;owner;Temple Of the Void
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color; 1.0 , 0.0 , 1.0 , 1.0
STATION;level;9
STATION;icon;star_shepards.png
STATION;filename;sector_0_station_3.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-4-0-4-1-3-0-0-4-1-3-6-1-5-1-1-3-1-3-0
STATION;interior_seed;3-3-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;24456.2
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(support_escort_1).txt
MERC;9;1.93;npc_ship_data_(support_utility_1).txt
MERC;12;1.23;npc_ship_data_(support_utility_2).txt
MERC;15;1.47;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (1) Items ;312x285;31190;57724.54
SELLORDER;Sell Order Request for (1) Items ;301x204;5919.00;63730.42
SELLORDER;Looking to Sell (1) Items ;2002x13;5071.00;76256.02
ITEM;2000;647;1.10;22.92774
ITEM;1;3416;1.00;7.6687
ITEM;41;1842;0.93;51.70034
ITEM;51;1670;0.62;60.12412
ITEM;1752;47;0.76;60.12412
ITEM;1771;0;1.38;60.12412
ITEM;1766;11;1.02;850461.2
ITEM;1776;65;1.00;743618.8
ITEM;2320;9;1.07;743618.8
ITEM;1761;9;1.35;1171733
ITEM;1572;80;0.86;99478.25
ITEM;1582;33;1.04;126527.1
ITEM;1512;37;0.63;63976.73
ITEM;2215;6;0.70;63976.73
ITEM;622;5;1.19;63976.73
ITEM;1113;32;0.69;73655.33
ITEM;61;2574;0.67;193.7088
ITEM;2127;451;1.17;595189.4
ITEM;1202;68;0.52;105539.2
ITEM;641;21;1.12;105539.2
ITEM;2121;249;0.85;405295.4
ITEM;2121;2;1.09;506218.4
ITEM;1617;11;0.59;506218.4
ITEM;1552;61;1.11;120000
ITEM;76;2134;0.98;453.9911
ITEM;1069;64;0.86;98611.21
ITEM;1786;12;0.25;858953.1
ITEM;401;0;1.16;858953.1
ITEM;667;30;0.50;209442.9
ITEM;310;947;1.18;217.4403
ITEM;2025;397;1.20;1660.275
ITEM;2001;308;0.72;225.6056
ITEM;111;488;1.12;27.99732
ITEM;2026;134;0.71;1130.08
ITEM;2027;870;0.95;1623.586
ITEM;302;706;0.93;46.41885
ITEM;351;887;1.00;6035.017
ITEM;167;444;0.68;6035.017
ITEM;169;476;1.00;77.33541
ITEM;50;0;0.52;77.33541
ITEM;1620;55;0.81;27230.23
ITEM;1722;58;0.55;16076.21
ITEM;70;2012;0.81;112.4432
ITEM;2305;40;0.59;328643.3
ITEM;1770;11;1.35;593781.5
ITEM;1765;64;1.03;493165.7
ITEM;1775;0;2.07;493165.7
ITEM;1760;8;1.37;675131.3
ITEM;620;42;0.54;4452.682
ITEM;312;787;2.04;188.6852
ITEM;2143;16;0.98;41477.34
ITEM;1711;40;0.94;25831.02
ITEM;2297;8;0.63;216326.3
ITEM;1008;45;1.23;9256.414
ITEM;1701;33;0.59;16986.61
ITEM;2295;52;0.90;16986.61
ITEM;1700;12;1.11;30201.79
ITEM;2113;290;1.11;50462.27
ITEM;1055;71;1.16;8809.165
ITEM;2119;439;0.74;29251.36
ITEM;2177;47;0.64;51007.79
ITEM;1560;60;0.83;24928.4
ITEM;736;120;1.04;283035.7
ITEM;1610;22;0.79;15086.85
ITEM;1590;88;0.81;18145.21
ITEM;1785;13;0.25;171790.6
ITEM;208;115;0.77;137.1041
ITEM;8;4950;1.20;301.1776
ITEM;115;1253;1.20;35.88063
ITEM;664;7;0.95;68603.25
ITEM;665;6;0.95;68603.25
ITEM;668;35;1.06;68603.25
ITEM;727;33;1.08;17597.08
ITEM;311;923;2.05;342.219
ITEM;729;35;1.14;18558.88
ITEM;116;70;1.19;18558.88
ITEM;109;329;0.60;3.103086
ITEM;353;850;0.65;3249.343
ITEM;406;681;1.13;1.342782
ITEM;403;961;1.03;1.538766
ITEM;101;874;1.06;2.075343
ITEM;168;601;1.02;28.75714
ITEM;623;27;1.17;47438.58
ITEM;606;27;1.04;227581.6
ITEM;110;434;0.81;227581.6
ITEM;605;37;0.51;69610.79
ITEM;603;34;0.88;36380.18
ITEM;325;0;0.57;36380.18
ITEM;404;0;2.07;36380.18
ITEM;300;0;0.80;36380.18
ITEM;1779;87;1.10;659042.3
ITEM;301;0;0.73;659042.3
ITEM;2030;450;0.93;1395.5
ITEM;332;889;0.54;1757.219
ITEM;2413;78;0.91;15038.93
ITEM;28;4735;0.64;1075.268
ITEM;666;23;0.82;184681.2
ITEM;661;36;1.18;15646.69
ITEM;108;236;1.00;14.66481
ITEM;2002;133;0.60;211.726
ITEM;2003;114;0.68;260.1424
ITEM;628;43;0.50;367078.9
ITEM;660;32;0.65;5221.651
ITEM;2416;55;0.57;13371.01
ITEM;112;727;0.69;13371.01
ITEM;2004;315;1.11;445.0877
ITEM;7;4584;0.95;147.416
ITEM;1478;85;1.01;515141.1
ITEM;643;30;0.61;26426.89
ITEM;2036;119;0.99;2616.552
ITEM;11;3336;0.92;143.7842
ITEM;24;4795;0.95;182.6169
ITEM;2387;8;0.63;2936.443
ITEM;738;134;1.18;1291044
ITEM;27;4475;0.81;779.9478
ITEM;322;998;0.86;632.3021
ITEM;151;615;0.78;10.57789
ITEM;204;714;0.51;66.02396
ITEM;2038;708;0.74;66.02396
ITEM;343;670;1.13;7612.838
ITEM;341;893;1.17;6644.538
ITEM;324;707;0.49;1469.448
ITEM;1002;14;0.83;1855.872
ITEM;1052;44;0.66;1652.182
ITEM;2124;227;0.79;1652.182
ITEM;2160;3;0.47;11283.71
ITEM;2112;2;0.97;12740.88
ITEM;2112;227;0.75;10072.24
ITEM;1050;31;0.57;10072.24
ITEM;2118;24;0.97;10589.19
ITEM;1054;12;1.06;2757.728
ITEM;2130;70;1.22;15762.77
ITEM;2006;656;1.04;510.1803
ITEM;123;1322;1.14;122.6106
ITEM;313;807;2.04;784.8196
ITEM;2;4664;1.05;13.25605
ITEM;2041;396;1.03;2840.124
ITEM;604;46;0.98;70737.7
ITEM;405;0;2.08;70737.7
ITEM;2042;449;0.93;2842.857
ITEM;648;19;0.89;606687.3
ITEM;602;6;1.03;606687.3
ITEM;2007;855;0.87;475.2224
ITEM;2389;53;0.64;475.2224
ITEM;2008;867;0.55;348.6408
ITEM;673;26;0.25;24737.85
ITEM;675;41;0.25;18553.39
ITEM;731;38;1.15;204551.9
ITEM;759;11;1.01;182107.4
ITEM;679;22;0.61;57244.81
ITEM;671;37;0.25;21645.62
ITEM;2044;134;1.04;21645.62
ITEM;102;443;0.66;2.338607
ITEM;627;35;1.15;438982.9
ITEM;331;24;0.56;438982.9
ITEM;646;40;0.63;146380.1
ITEM;1521;51;0.99;43458.6
ITEM;1531;37;0.64;43458.6
ITEM;746;49;1.08;53034.63
ITEM;1641;10;0.70;39916.34
ITEM;621;0;0.64;39916.34
ITEM;1631;59;1.06;39916.34
ITEM;1541;41;0.50;27425.6
ITEM;730;60;0.81;40558.57
ITEM;2126;330;0.71;108935.1
