// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;CoraVault Hub
STATION;type;Neural Transceiver Station
STATION;owner;Uelas Rastzepea
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;1
STATION;icon;coravault.png
STATION;filename;sector_65_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-0-0-7-0-2-4-0-4-3-3-4-0-6-7-0-4-0-3-1-3-7-90
STATION;interior_seed;4-7-45-4
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;42549.48
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;3;0.69;npc_ship_data_(pirate_escort_1).txt
MERC;7;0.62;npc_ship_data_(recon_carrier_1).txt
MERC;9;0.64;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Items: (3) Items ;203x207,207x145,201x119;15949.00;57932.27
SELLORDER;Market Surplus: (2) Items ;202x69,200x40;8873.00;78198.27
ITEM;1;72;0.87;6.47
ITEM;2220;6;1.10;1107714.00
ITEM;1752;0;2.50;510773.80
ITEM;2250;4;1.08;1523920.00
ITEM;2127;16;0.52;270650.80
ITEM;737;9;1.03;609676.10
ITEM;2210;7;1.08;1142940.00
ITEM;302;8;0.55;27.50
ITEM;351;0;2.50;17688.48
ITEM;153;18;1.16;17.77
ITEM;2361;1;0.94;702.67
ITEM;50;21;0.97;38.40
ITEM;1620;8;0.97;30716.06
ITEM;1530;5;0.67;18096.72
ITEM;1750;16;1.05;55193.44
ITEM;2319;2;0.53;2172209.00
ITEM;1640;6;0.95;25096.72
ITEM;1570;1;0.75;20900.59
ITEM;1580;4;1.14;33428.32
ITEM;1510;9;0.62;14825.11
ITEM;620;3;0.57;4367.08
ITEM;1630;2;1.05;27596.72
ITEM;1540;6;0.74;18258.98
ITEM;2119;19;0.93;34435.41
ITEM;1615;1;0.60;12423.51
ITEM;201;47;0.65;57.49
ITEM;1560;9;0.70;20354.46
ITEM;736;5;0.55;150967.20
ITEM;1610;2;0.70;12815.77
ITEM;1500;4;1.13;24861.24
ITEM;75;2;1.08;212.60
ITEM;2339;1;0.52;8608.03
ITEM;1590;5;0.84;17877.38
ITEM;208;32;0.73;125.07
ITEM;353;3;1.05;6052.09
ITEM;406;9;0.98;1.14
ITEM;403;9;1.04;1.20
ITEM;205;33;0.81;103.30
ITEM;101;81;0.86;1.64
ITEM;168;21;1.24;33.56
ITEM;404;3;1.04;1.20
ITEM;200;33;0.65;52.29
ITEM;300;2;0.73;78.03
ITEM;301;2;0.71;19.33
