// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;CoraVault Hub
STATION;type;Neural Transceiver Station
STATION;owner;Uelas Rastzepea
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;1
STATION;icon;coravault.png
STATION;filename;sector_65_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-0-0-7-0-2-4-0-4-3-3-4-0-6-7-0-4-0-3-1-3-7-90
STATION;interior_seed;4-7-45-4
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;13163.13
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;3;0.69;npc_ship_data_(pirate_escort_1).txt
MERC;7;0.62;npc_ship_data_(recon_carrier_1).txt
MERC;9;0.64;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Items: (3) Items ;203x207,207x145,201x119;15949.00;57932.27
SELLORDER;Market Surplus: (2) Items ;202x69,200x40;8873.00;78198.27
ITEM;1;72;0.87;6.53
ITEM;2220;6;1.10;1116000.00
ITEM;1752;0;1.30;272217.00
ITEM;2250;4;1.08;1535520.00
ITEM;2127;16;0.52;274721.60
ITEM;737;9;1.03;614531.30
ITEM;2210;7;1.08;1151640.00
ITEM;302;8;0.55;27.89
ITEM;351;0;1.28;9268.75
ITEM;153;18;1.16;17.90
ITEM;2361;1;0.94;708.77
ITEM;50;21;0.97;38.72
ITEM;1620;8;0.97;30975.00
ITEM;1530;5;0.67;18312.50
ITEM;1750;5;1.05;55625.00
ITEM;2319;2;0.53;2204320.00
ITEM;1640;6;0.95;25312.50
ITEM;1570;1;0.75;21125.00
ITEM;1580;4;1.14;33670.00
ITEM;1510;9;0.62;15015.00
ITEM;620;3;0.57;4427.50
ITEM;1630;2;1.05;27812.50
ITEM;1540;6;0.74;18457.50
ITEM;2119;19;0.93;34737.50
ITEM;1615;1;0.60;12587.50
ITEM;201;43;0.66;58.77
ITEM;1560;9;0.70;20587.50
ITEM;736;5;0.55;153125.00
ITEM;1610;2;0.70;12962.50
ITEM;1500;4;1.13;25042.50
ITEM;75;2;1.08;214.22
ITEM;2339;1;0.52;8737.50
ITEM;1590;5;0.84;18050.00
ITEM;208;25;0.75;129.20
ITEM;353;0;1.16;6699.25
ITEM;406;9;0.98;1.15
ITEM;403;9;1.04;1.21
ITEM;205;33;0.81;103.90
ITEM;101;81;0.86;1.66
ITEM;168;21;1.24;33.79
ITEM;404;3;1.04;1.21
ITEM;200;28;0.66;53.31
ITEM;300;2;0.73;78.89
ITEM;301;2;0.71;19.54
ITEM;660;1;0.73;5547.50
ITEM;1475;43;0.76;966138.60
ITEM;1478;27;0.75;380004.60
ITEM;1477;26;0.76;154620.50
ITEM;1476;43;0.66;54088.61
ITEM;702;13;0.50;5625.00
ITEM;151;40;0.54;7.29
ITEM;204;26;0.77;90.69
ITEM;1001;6;0.94;2205.50
ITEM;1110;8;1.10;2557.50
ITEM;1170;1;0.51;1374.00
ITEM;1002;2;0.71;1545.00
ITEM;1052;7;1.18;2733.50
ITEM;1200;4;1.25;5250.00
ITEM;1160;8;0.67;1611.50
ITEM;1100;9;0.71;1545.00
ITEM;1003;2;0.68;1782.00
