// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Proctors Center
STATION;type;Patrol Annex Station
STATION;owner;Kandace
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color; 0.0 , 0.0 , 1.0 , 1.0
STATION;level;10
STATION;icon;proctors.png
STATION;filename;sector_0_station_5.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;40
STATION;seed;3-4-0-1-2-0-2-1-2-0-0-4-1-3-2-1-2-1-1-2-1-3-0
STATION;interior_seed;3-1-15-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;25206.95
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(battle_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(battle_escort_1).txt
MERC;9;1.93;npc_ship_data_(battle_utility_1).txt
MERC;12;1.23;npc_ship_data_(battle_utility_2).txt
MERC;15;1.47;npc_ship_data_(battle_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2023;511;1.10;1267.89
ITEM;2000;843;1.23;25.36643
ITEM;2187;74;1.08;150215.7
ITEM;1;5172;0.56;4.570897
ITEM;41;2442;0.64;37.20035
ITEM;51;2231;1.14;103.8117
ITEM;1622;77;0.62;85244.95
ITEM;2275;42;0.78;1250310
ITEM;1532;77;1.01;136958.7
ITEM;1761;92;0.81;584390.1
ITEM;622;29;0.60;14752.11
ITEM;1632;72;1.03;112039.5
ITEM;1542;32;1.04;129662.9
ITEM;61;2169;0.77;217.3092
ITEM;2127;274;0.51;282772.6
ITEM;1202;48;0.57;282772.6
ITEM;2139;57;0.60;296242.8
ITEM;641;8;0.81;10965.84
ITEM;2121;126;0.85;403982.9
ITEM;1617;68;1.17;95407.4
ITEM;1602;44;1.16;95407.4
ITEM;737;162;1.00;613702.4
ITEM;2024;952;1.12;1412.125
ITEM;1612;24;0.64;49713.02
ITEM;76;1836;1.04;477.8878
ITEM;1069;23;0.25;34992.43
ITEM;2255;59;0.59;649238
ITEM;667;39;0.74;290725.3
ITEM;2053;590;0.75;4280.882
ITEM;310;765;1.21;177.2775
ITEM;629;9;0.55;688441.1
ITEM;2025;559;0.66;969.2278
ITEM;163;159;0.82;36.35017
ITEM;111;524;0.63;16.5253
ITEM;2026;196;0.86;1340.685
ITEM;302;1025;0.73;37.23927
ITEM;2196;43;0.77;322752.8
ITEM;2028;147;1.20;2201.083
ITEM;2410;98;0.97;18126.5
ITEM;351;8;1.19;18126.5
ITEM;167;922;0.88;18126.5
ITEM;649;13;0.70;18126.5
ITEM;40;2500;0.91;22.47162
ITEM;50;1841;0.68;28.95845
ITEM;2273;41;1.11;432290.2
ITEM;1530;54;1.06;432290.2
ITEM;70;2036;0.78;108.7003
ITEM;1750;28;0.87;38450.24
ITEM;1770;90;0.83;304560.8
ITEM;1775;56;0.59;212206.8
ITEM;1760;108;0.91;370323.1
ITEM;2283;8;0.65;221570
ITEM;1580;57;0.78;24275.33
ITEM;620;53;1.15;8697.001
ITEM;312;933;0.85;66.72202
ITEM;1111;40;1.08;66.72202
ITEM;1171;79;1.14;10319.22
ITEM;1008;36;0.54;4406.418
ITEM;1540;62;1.00;31426.03
ITEM;60;48;0.98;31426.03
ITEM;2125;450;0.61;27077.55
ITEM;1702;17;1.20;32256.88
ITEM;1700;88;1.17;31563.54
ITEM;1101;56;0.95;31563.54
ITEM;2113;383;0.88;31563.54
ITEM;1055;63;0.65;5208.719
ITEM;2119;325;1.21;45343.4
ITEM;1401;37;1.25;45343.4
ITEM;1615;32;0.84;17757.32
ITEM;201;408;0.76;69.25549
