// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Proctors Center
STATION;type;Patrol Annex Station
STATION;owner;Kandace
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color; 0.0 , 0.0 , 1.0 , 1.0
STATION;level;10
STATION;icon;proctors.png
STATION;filename;sector_0_station_5.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;40
STATION;seed;3-4-0-1-2-0-2-1-2-0-0-4-1-3-2-1-2-1-1-2-1-3-0
STATION;interior_seed;3-1-15-1
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;53161.9
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(battle_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(battle_escort_1).txt
MERC;9;1.93;npc_ship_data_(battle_utility_1).txt
MERC;12;1.23;npc_ship_data_(battle_utility_2).txt
MERC;15;1.47;npc_ship_data_(battle_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2023;511;1.10;1259.92
ITEM;2000;843;1.23;25.37
ITEM;2187;74;1.08;150275.40
ITEM;1;5172;0.56;4.53
ITEM;41;2442;0.64;36.82
ITEM;51;2231;1.14;103.55
ITEM;1622;77;0.62;84862.50
ITEM;2275;42;0.78;1248750.00
ITEM;1532;56;1.05;142372.20
ITEM;1761;92;0.81;580987.30
ITEM;622;29;0.60;14731.93
ITEM;1632;72;1.03;111718.80
ITEM;1542;68;1.05;130776.60
ITEM;61;2169;0.77;216.98
ITEM;2127;274;0.51;281648.60
ITEM;1202;48;0.57;112707.70
ITEM;2139;57;0.60;294631.70
ITEM;641;8;0.81;10990.55
ITEM;2121;126;0.85;401819.20
ITEM;1617;68;1.17;95546.25
ITEM;1602;44;1.16;89797.50
ITEM;737;162;1.00;611543.00
ITEM;2024;952;1.12;1409.26
ITEM;1612;24;0.64;49448.75
ITEM;76;1836;1.04;475.54
ITEM;1069;12;0.25;34696.59
ITEM;2255;59;0.59;650100.00
ITEM;667;39;0.74;291050.90
ITEM;2053;590;0.75;4283.73
ITEM;310;765;1.21;177.22
ITEM;629;9;0.55;686606.50
ITEM;2025;559;0.66;959.49
ITEM;163;159;0.82;36.22
ITEM;111;524;0.63;16.57
ITEM;2026;196;0.86;1337.94
ITEM;302;1025;0.73;37.21
ITEM;2196;43;0.77;321445.30
ITEM;2028;147;1.20;2200.04
ITEM;2410;98;0.97;18069.45
ITEM;351;8;1.19;7076.79
ITEM;167;922;0.88;62.20
ITEM;649;13;0.70;848240.20
ITEM;40;2500;0.91;22.44
ITEM;50;1841;0.68;28.77
ITEM;2273;41;1.11;430987.50
ITEM;1530;1;1.05;35537.11
ITEM;70;2036;0.78;108.40
ITEM;1750;28;0.87;38287.50
ITEM;1770;90;0.83;302702.10
ITEM;1775;56;0.59;209949.10
ITEM;1760;108;0.91;368996.30
ITEM;2283;8;0.65;221156.30
ITEM;1580;57;0.78;24281.25
ITEM;620;53;1.15;8660.31
ITEM;312;933;0.85;66.18
ITEM;1111;40;1.08;8987.34
ITEM;1171;79;1.14;10308.38
ITEM;1008;36;0.54;4390.31
ITEM;1540;43;1.05;32694.14
ITEM;60;48;0.98;120.06
ITEM;2125;450;0.61;26841.72
ITEM;1702;17;1.20;32179.69
ITEM;1700;88;1.17;31429.69
ITEM;1101;56;0.95;7260.31
ITEM;2113;383;0.88;40621.88
ITEM;1055;63;0.65;5160.31
ITEM;2119;325;1.21;45401.56
ITEM;1401;37;1.25;18720.63
ITEM;1615;32;0.84;17616.56
ITEM;201;408;0.76;69.20
ITEM;75;2416;1.17;235.72
ITEM;1059;12;0.25;2832.38
ITEM;2056;828;0.84;6314.59
ITEM;208;529;0.82;144.39
ITEM;8;4799;0.56;150.84
ITEM;115;1344;0.52;16.84
ITEM;664;5;0.56;42489.16
ITEM;665;15;0.59;77803.42
ITEM;668;10;1.01;675589.90
ITEM;727;103;0.64;10907.81
ITEM;311;1;0.61;89.04
ITEM;729;147;0.59;10157.81
ITEM;116;710;0.84;53.32
ITEM;109;661;1.19;5.72
ITEM;353;874;0.67;3308.72
ITEM;406;924;0.93;1.12
ITEM;403;40;0.88;1.06
ITEM;101;1512;0.89;1.76
ITEM;168;1043;0.79;22.75
ITEM;623;52;0.62;26530.85
ITEM;606;12;1.16;250759.50
ITEM;110;1538;0.67;12.15
ITEM;605;41;0.51;68612.06
ITEM;603;45;0.73;30657.61
ITEM;325;970;0.59;218.70
ITEM;404;70;0.73;0.90
ITEM;200;694;0.99;79.98
ITEM;300;981;1.12;120.18
ITEM;1780;98;0.65;390748.40
ITEM;2324;79;0.63;4561769.00
ITEM;301;856;0.72;20.42
ITEM;2030;1101;0.82;1240.02
ITEM;332;7;1.05;3959.27
ITEM;2031;714;0.58;1003.16
ITEM;28;4524;0.82;1328.95
ITEM;2441;67;1.09;106708.50
ITEM;666;50;1.05;228642.90
ITEM;661;17;1.22;16013.05
ITEM;108;316;1.16;16.67
ITEM;2384;7;1.12;3697.62
ITEM;628;31;0.66;460078.50
ITEM;660;33;0.89;6840.31
ITEM;112;424;0.98;35.52
ITEM;7;4983;1.02;156.39
ITEM;643;46;1.23;49415.61
ITEM;2037;378;1.21;3455.25
ITEM;11;955;0.78;122.49
ITEM;24;5080;1.07;202.96
ITEM;738;97;1.05;1151402.00
ITEM;702;176;1.04;11271.88
ITEM;27;4086;0.93;876.52
ITEM;322;952;1.10;785.11
ITEM;204;253;0.86;102.97
ITEM;2367;5;0.58;725.23
