// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Lammassu Financial
STATION;type;Market Center
STATION;owner;Jelegus
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color; 0.0 , 1.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;lammassu.png
STATION;filename;sector_0_station_1.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;3-4-0-1-7-0-6-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-180
STATION;interior_seed;4-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;53549.85
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(transport_escort_1).txt
MERC;9;1.93;npc_ship_data_(transport_utility_1).txt
MERC;12;1.23;npc_ship_data_(transport_utility_2).txt
MERC;15;1.47;npc_ship_data_(transport_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (1) Items ;50x150;6171.00;108416.60
ITEM;2000;558;0.89;18.20
ITEM;1;1247;1.02;7.53
ITEM;41;0;2.31;149.64
ITEM;51;16;1.05;116.55
ITEM;1522;33;1.23;102800.50
ITEM;1622;40;0.96;121800.80
ITEM;2311;69;0.64;5400741.00
ITEM;1642;38;0.77;82500.63
ITEM;2285;48;0.82;1050008.00
ITEM;622;24;1.12;25189.79
ITEM;1020;53;0.60;56166.79
ITEM;61;0;2.32;751.30
ITEM;1067;51;1.14;112719.00
ITEM;2163;53;0.51;484492.80
ITEM;2115;139;0.94;511930.70
ITEM;641;4;0.77;10106.33
ITEM;2121;130;1.20;538083.90
ITEM;1403;53;1.01;182648.60
ITEM;1602;68;0.81;62280.45
ITEM;737;4;0.75;452816.00
ITEM;76;35;1.05;582.73
ITEM;1592;7;1.11;93200.50
ITEM;310;28;1.10;157.80
ITEM;2407;55;0.89;12134.83
ITEM;2001;11;0.65;196.30
ITEM;163;230;0.68;29.35
ITEM;111;238;0.58;14.67
ITEM;302;53;0.82;39.85
ITEM;2410;35;0.62;11537.21
ITEM;351;41;1.10;6399.80
ITEM;167;609;0.65;45.34
ITEM;40;19;1.05;31.08
ITEM;50;0;2.50;119.77
ITEM;1721;49;0.62;16875.16
ITEM;2029;644;0.76;1532.29
ITEM;1640;55;0.70;18875.16
ITEM;2283;48;1.02;322501.90
ITEM;620;14;0.69;5215.04
ITEM;312;35;1.04;77.33
ITEM;1171;53;0.79;7098.05
ITEM;2297;3;0.74;238501.90
ITEM;1008;47;1.11;8155.04
ITEM;60;5;1.05;155.39
ITEM;1732;15;0.73;19625.16
ITEM;1730;38;0.62;16875.16
ITEM;2125;83;1.21;48702.74
ITEM;2161;9;0.92;68250.44
ITEM;1009;18;0.62;5670.05
ITEM;1055;34;0.94;6965.04
ITEM;2119;127;0.89;33075.22
ITEM;2258;3;0.88;201961.30
ITEM;1550;29;0.90;23875.16
ITEM;1560;20;1.23;34695.17
ITEM;75;38;1.05;258.99
ITEM;115;453;0.74;22.05
ITEM;664;1;0.95;65980.67
