// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Gemini Mining
STATION;type;Mining Facility
STATION;owner;Biraemi Xoqi
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;2
STATION;icon;gemini_mining.png
STATION;filename;sector_13_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-4-0-5-7-1-0-0-7-7-3-5-90
STATION;interior_seed;4-6-30-2
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;58695.35
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;3;1.15;npc_ship_data_(excavation_escort_1).txt
MERC;5;1.85;npc_ship_data_(support_shuttle_1).txt
MERC;8;1.89;npc_ship_data_(transport_shuttle_1).txt
MERC;4;1.95;npc_ship_data_(support_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (2) Items ;5x219,4x732;35313.00;84845.30
ITEM;1220;12;0.25;428168.00
ITEM;1;0;2.50;22.68
ITEM;41;9;0.80;45.19
ITEM;2280;19;0.70;951041.30
ITEM;1202;21;0.85;161644.70
ITEM;641;9;1.08;14363.55
ITEM;667;25;0.73;289413.70
ITEM;2407;7;0.52;7865.55
ITEM;302;7;0.54;28.81
ITEM;153;52;0.70;11.60
ITEM;167;155;0.56;41.96
ITEM;169;24;0.59;48.28
ITEM;40;15;0.77;19.41
ITEM;1620;15;1.06;34576.03
ITEM;2305;17;1.18;610816.50
ITEM;1640;19;0.64;18313.36
ITEM;1570;4;1.09;30745.89
ITEM;1580;5;1.07;32550.96
ITEM;1510;6;0.60;15235.76
ITEM;1650;5;0.56;16313.36
ITEM;620;2;0.82;6387.74
ITEM;1007;8;0.88;7488.52
ITEM;1111;17;0.68;5948.52
ITEM;1630;15;1.08;29313.36
ITEM;1171;9;0.96;8841.29
ITEM;1008;15;1.14;8627.74
ITEM;1057;6;1.17;9721.52
ITEM;1201;11;0.67;10675.48
ITEM;2113;32;0.61;29506.45
ITEM;1055;18;1.03;7857.74
ITEM;1401;6;0.86;13335.48
ITEM;1550;1;0.93;25563.36
ITEM;1560;9;0.93;27608.43
ITEM;1610;3;0.93;17383.08
ITEM;1500;1;1.07;24413.22
ITEM;75;75;1.06;216.10
ITEM;1213;34;0.78;2901199.00
ITEM;8;8;1.05;332.86
ITEM;664;36;0.76;55970.59
ITEM;665;18;0.79;101396.10
ITEM;668;5;0.25;210914.50
ITEM;406;10;0.64;0.81
ITEM;403;2;1.10;1.31
ITEM;101;203;1.10;2.15
ITEM;168;106;0.93;26.52
ITEM;325;0;2.50;1046.61
ITEM;404;18;1.03;1.23
ITEM;300;4;0.98;106.77
ITEM;301;1;0.89;24.86
ITEM;666;5;0.25;68869.96
ITEM;661;1;0.99;13261.05
ITEM;660;3;0.97;7437.74
ITEM;1209;36;0.67;2204736.00
ITEM;7;0;2.50;457.74
ITEM;2191;2;0.63;1693440.00
ITEM;322;0;2.50;2143.12
