// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;PharmaLife
STATION;type;Distribution Warehouse
STATION;owner;Fura Geegacie
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;3
STATION;icon;ad_image_10.png
STATION;filename;sector_23_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-3-0-6-4-0-9-1-4-1-3-1-1-5-4-1-1-1-2-7-3-9-90
STATION;interior_seed;5-0-45-2
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;55402.04
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;7;1.97;npc_ship_data_(battle_carrier_1).txt
MERC;8;1.89;npc_ship_data_(pirate_utility_1).txt
MERC;4;1.77;npc_ship_data_(transport_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Items: (2) Items ;101x874,113x642;3894.00;132880.40
SELLORDER;Market Inventory: (3) Items ;102x425,112x296,118x344;11551.00;121194.40
BUYORDER;Market Shortage: (1) Items ;312x526;58685.00;111829.00
ITEM;2000;27;0.71;14.28
ITEM;1;35;0.85;6.18
ITEM;2331;19;0.65;27297.50
ITEM;2334;17;0.92;47621.88
ITEM;1752;0;1.29;263558.10
ITEM;2320;7;1.11;7438009.00
ITEM;1572;14;0.87;93853.50
ITEM;1512;25;0.53;49494.50
ITEM;1652;9;0.73;76243.75
ITEM;2290;16;1.14;1406925.00
ITEM;622;6;0.68;15273.24
ITEM;1542;10;0.91;86704.25
ITEM;61;73;1.10;286.65
ITEM;2115;90;1.23;649524.10
ITEM;641;10;0.81;10319.86
ITEM;2121;17;0.51;232570.10
ITEM;1617;12;1.03;80745.25
ITEM;1602;15;0.58;44095.50
ITEM;1552;6;1.03;106243.80
ITEM;1502;3;0.64;56484.75
ITEM;2210;3;0.94;980217.00
ITEM;310;17;1.05;184.85
ITEM;163;204;1.22;50.01
ITEM;111;32;0.76;18.25
ITEM;2408;2;0.75;11051.93
ITEM;302;10;1.01;47.47
ITEM;153;37;1.10;16.58
ITEM;167;99;0.63;42.60
ITEM;2437;17;0.66;42870.89
ITEM;169;203;1.01;73.74
ITEM;2361;9;0.95;694.58
ITEM;40;129;0.91;21.20
ITEM;50;141;1.18;45.47
ITEM;1520;15;0.83;17248.75
ITEM;1620;29;1.11;34273.13
ITEM;1720;10;1.18;30310.94
ITEM;70;28;0.97;125.30
ITEM;1750;0;1.20;61632.89
ITEM;2319;22;0.73;2836551.00
ITEM;1570;29;0.67;18263.38
ITEM;1510;19;0.95;21613.63
ITEM;620;7;1.12;8067.06
ITEM;312;4;1.05;95.55
ITEM;1111;25;0.84;6717.77
ITEM;1171;16;0.75;6572.48
ITEM;2101;29;0.63;23185.31
ITEM;2125;107;0.70;28198.84
ITEM;1201;8;0.95;13754.13
ITEM;1101;10;0.63;4637.06
ITEM;1009;4;1.06;9176.48
ITEM;2113;9;0.72;31602.38
ITEM;1055;7;0.80;5827.06
ITEM;201;165;0.87;73.71
ITEM;1500;27;0.55;12231.19
ITEM;75;28;1.24;238.58
ITEM;2131;82;0.77;33702.38
ITEM;1590;17;0.90;18648.75
ITEM;2326;7;0.88;5474625.00
ITEM;115;39;0.74;21.51
ITEM;727;40;1.08;16686.56
ITEM;311;5;1.15;188.76
ITEM;116;43;0.67;40.32
ITEM;109;46;0.86;4.00
ITEM;406;25;0.70;0.81
ITEM;403;26;1.05;1.49
ITEM;205;151;1.16;142.59
ITEM;101;125;0.59;1.12
ITEM;168;185;0.97;26.00
ITEM;110;32;0.80;13.40
ITEM;404;0;1.05;1.49
ITEM;200;30;0.57;44.73
ITEM;300;29;0.92;94.82
ITEM;301;6;1.07;27.89
ITEM;661;7;0.61;7869.86
ITEM;108;37;0.78;10.83
ITEM;660;13;0.54;4007.06
ITEM;112;42;0.78;26.96
ITEM;738;51;1.07;1116218.00
ITEM;151;224;0.93;11.65
ITEM;204;211;0.53;61.14
ITEM;735;32;0.54;4293282.00
ITEM;1110;12;0.59;1369.36
ITEM;1052;27;1.08;2447.36
ITEM;2124;116;0.51;5966.81
ITEM;1100;29;0.92;1904.88
ITEM;1054;26;0.88;2189.85
ITEM;123;32;0.85;87.47
ITEM;313;4;1.17;441.94
ITEM;2;116;1.05;12.50
ITEM;405;17;1.05;1.49
ITEM;602;9;1.23;27064.13
ITEM;681;52;1.24;103067.40
ITEM;753;30;0.68;117552.20
ITEM;759;9;0.68;117552.20
ITEM;679;34;0.88;73907.44
ITEM;671;50;0.63;41733.56
ITEM;102;188;0.95;3.06
ITEM;1531;20;0.86;44621.88
ITEM;746;3;1.03;47809.69
ITEM;1751;0;1.28;131253.00
ITEM;1641;11;1.20;61621.88
ITEM;1571;15;0.65;35486.75
ITEM;621;7;1.07;13504.86
ITEM;1112;28;1.07;29710.69
ITEM;1172;21;0.57;17711.66
ITEM;2126;75;0.74;104086.00
ITEM;1015;29;0.67;20651.66
ITEM;2114;147;1.15;173818.30
ITEM;2120;147;0.67;86048.59
ITEM;1402;16;1.09;54999.44
ITEM;757;51;0.71;33409.69
ITEM;1501;23;0.94;40842.38
ITEM;1591;18;0.80;33297.50
ITEM;305;11;0.71;173.14
ITEM;2427;6;0.94;36124.11
ITEM;105;27;0.65;5.29
ITEM;20;76;0.75;16.43
ITEM;304;23;1.14;884.72
ITEM;747;1;0.53;56243.75
ITEM;712;45;0.75;56335.50
ITEM;691;2;0.65;5459.50
ITEM;692;44;0.62;3914.63
ITEM;1460;25;1.10;28310.94
ITEM;155;166;0.57;10.68
ITEM;104;182;1.06;4.07
ITEM;2430;29;1.21;61431.08
ITEM;166;62;0.93;56.26
ITEM;203;3;1.18;119.83
ITEM;745;56;0.71;11136.56
ITEM;674;23;0.95;17683.88
ITEM;676;32;1.17;18036.56
ITEM;732;6;0.95;14736.56
ITEM;756;44;1.08;16686.56
ITEM;678;37;0.90;25175.81
ITEM;670;27;1.20;25881.19
ITEM;711;6;0.82;20458.50
ITEM;157;191;0.77;17.20
ITEM;2349;16;1.18;259.46
ITEM;160;145;0.55;17.47
ITEM;161;116;0.63;21.86
ITEM;728;44;0.72;11286.56
ITEM;121;32;0.66;27.69
ITEM;106;32;0.75;7.22
