// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Daemon Ammunitions
STATION;type;Ordinance Storage Facility
STATION;owner;Bella Mazu
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;3
STATION;icon;daemon_ammunition.png
STATION;filename;sector_3_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-1-4-2-0-2-0-6-5-2-2-1-2-9-3-6-90
STATION;interior_seed;3-1-30-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;58024.42
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.27;npc_ship_data_(recon_shuttle_1).txt
MERC;1;1.69;npc_ship_data_(battle_carrier_1).txt
MERC;2;0.96;npc_ship_data_(transport_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;For Sale: (1) Items ;1059x10;81985;60057.84
SELLORDER;Market Stock: (2) Items ;116x624,111x446;39527.00;55533.20
SELLORDER;Market Surplus: (1) Items ;120x472;29199.00;82004.20
SELLORDER;Market Goods: (2) Items ;119x515,106x517;34296.00;49906.29
BUYORDER;Market Demands: (1) Items ;22x282;37646.00;61050.68
SELLORDER;Market Goods: (2) Items ;111x89,108x136;2018.00;73466.23
SELLORDER;Sale Request Order: (2) Items ;340x7,740x5;43675.00;62929.19
ITEM;2000;43;0.84;0
ITEM;1451;7;0.57;0
ITEM;1;83;0.66;0
ITEM;41;0;1.17;0
ITEM;2334;9;1.12;0
ITEM;1522;20;0.98;85766.5
ITEM;2275;24;1.09;85766.5
ITEM;1752;22;0.66;120333
ITEM;2311;29;0.50;120333
ITEM;1642;32;0.88;97208.13
ITEM;1572;12;0.64;97208.13
ITEM;622;3;0.75;97208.13
ITEM;1542;20;1.14;97208.13
ITEM;2127;17;1.21;614094.1
ITEM;2115;116;0.90;614094.1
ITEM;641;3;0.85;11540.5
ITEM;2121;-99;1.24;11540.5
ITEM;2121;129;0.93;438217.3
ITEM;1552;18;0.90;438217.3
ITEM;737;51;0.57;438217.3
ITEM;1502;31;1.16;105174.8
ITEM;76;44;1.03;105174.8
ITEM;2340;25;0.85;70656.09
ITEM;310;524;0.88;132.8057
ITEM;2407;13;1.19;132.8057
ITEM;163;213;0.80;35.6208
ITEM;111;261;0.74;19.2294
ITEM;302;28;1.25;19.2294
ITEM;153;200;0.74;19.2294
ITEM;2345;21;0.86;19.2294
ITEM;167;374;0.98;68.94554
ITEM;169;121;0.89;68.94554
ITEM;40;1607;1.05;25.69683
ITEM;1520;26;0.66;25.69683
ITEM;1530;27;1.08;25.69683
ITEM;2316;29;1.11;25.69683
ITEM;1640;4;0.95;25.69683
ITEM;1570;22;1.18;25.69683
ITEM;1580;28;1.15;25.69683
ITEM;620;13;0.53;25.69683
ITEM;312;973;1.19;90.54059
ITEM;1111;29;1.17;9718.025
ITEM;1171;22;1.07;9718.025
ITEM;1008;25;0.81;9718.025
ITEM;2101;19;0.63;25272.84
ITEM;60;1647;0.76;95.85914
ITEM;2336;20;1.00;95.85914
ITEM;2304;6;1.24;95.85914
ITEM;1201;33;0.52;8569.137
ITEM;1161;37;1.24;10257.03
ITEM;1701;52;0.74;20802.03
ITEM;1702;41;0.82;20802.03
ITEM;1700;9;1.20;20802.03
ITEM;1009;11;0.93;20802.03
ITEM;2113;42;0.74;20802.03
ITEM;1055;22;0.82;20802.03
ITEM;2119;36;0.96;20802.03
ITEM;1401;3;1.14;20802.03
ITEM;201;280;1.15;20802.03
ITEM;2339;28;0.61;10531.22
ITEM;1059;27;0.98;9005.482
ITEM;2131;6;0.97;44607.41
ITEM;2253;20;1.11;44607.41
ITEM;400;293;0.72;44607.41
ITEM;208;125;0.57;44607.41
ITEM;115;250;0.25;44607.41
ITEM;727;18;0.56;9781.219
ITEM;311;16;1.04;9781.219
ITEM;729;23;0.59;9781.219
ITEM;116;250;0.25;9781.219
ITEM;109;99;0.57;9781.219
ITEM;406;896;0.54;0.6952894
ITEM;403;13;0.73;0.6952894
ITEM;205;341;1.17;150.9197
ITEM;101;247;0.69;150.9197
ITEM;168;368;1.10;30.92259
ITEM;110;39;0.83;30.92259
ITEM;404;705;0.91;1.102289
ITEM;300;26;0.80;1.102289
ITEM;301;25;0.61;1.102289
ITEM;28;0;2.50;1.102289
ITEM;661;7;0.50;1.102289
ITEM;108;43;0.67;1.102289
ITEM;2385;3;0.85;3173.872
ITEM;660;8;1.00;3173.872
ITEM;112;36;0.64;3173.872
ITEM;2386;3;1.05;3173.872
ITEM;2418;8;0.99;26202.6
ITEM;24;13;1.01;26202.6
ITEM;702;3;0.51;26202.6
ITEM;27;4919;1.05;1230.178
ITEM;151;35;0.66;1230.178
ITEM;204;208;0.52;1230.178
ITEM;735;29;0.82;1230.178
ITEM;1001;10;1.15;1230.178
ITEM;1110;30;0.70;1742.579
ITEM;2160;19;0.86;1742.579
ITEM;1100;10;1.10;1742.579
ITEM;2112;136;1.04;13584.97
ITEM;1054;9;1.00;13584.97
ITEM;2130;66;0.99;12984.98
ITEM;2130;2;1.18;15264.97
ITEM;2388;4;1.07;15264.97
ITEM;123;45;0.70;15264.97
ITEM;313;961;0.54;185.8509
ITEM;2;172;1.04;185.8509
ITEM;405;25;0.58;185.8509
ITEM;602;5;1.07;24912.7
ITEM;673;19;2.48;231487.3
