// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Transporteers Hub
STATION;type;Reclaimed Goods Facility
STATION;owner;Binoak Dalewa
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;1
STATION;icon;transporteers.png
STATION;filename;sector_61_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-4-0-1-8-1-7-0-4-4-1-4-0-7-9-0-7-0-7-6-1-3-0
STATION;interior_seed;5-1-30-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;12861.52
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;0.92;npc_ship_data_(recon_frigate_1).txt
MERC;2;1.40;npc_ship_data_(battle_shuttle_1).txt
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;3x116;3671;65083.61

ITEM;406;3;0.52;0.64
ITEM;404;5;0.71;0.85
ITEM;403;8;1.05;1.22
ITEM;405;9;1.06;1.23
ITEM;100;24;0.80;1.29
ITEM;101;128;1.12;2.13
ITEM;103;50;1.01;2.32
ITEM;407;2;0.74;4.41
ITEM;150;72;0.62;7.51
ITEM;1;58;1.05;9.73
ITEM;152;95;0.69;10.02
ITEM;156;99;0.52;11.35
ITEM;408;3;0.95;12.25
ITEM;151;74;1.08;13.82
ITEM;155;38;0.82;15.64
ITEM;153;77;1.07;16.58
ITEM;2;0;1.18;17.95
ITEM;157;11;0.80;18.49
ITEM;20;51;0.88;19.79
ITEM;164;79;1.19;20.18
ITEM;301;4;0.76;20.81
ITEM;168;23;0.79;22.11
ITEM;158;95;1.05;26.23
ITEM;302;4;0.66;32.90
ITEM;3;0;1.34;33.41
ITEM;4;0;1.35;55.32
ITEM;42;36;0.55;69.77
ITEM;5;0;1.20;82.00
ITEM;51;23;0.94;84.59
ITEM;300;7;1.03;108.76
ITEM;6;0;1.17;131.61
ITEM;60;26;1.13;134.16
ITEM;7;0;1.24;230.04
ITEM;305;0;1.16;356.74
ITEM;8;0;1.24;379.11
ITEM;9;0;1.17;593.13
ITEM;10;0;1.26;1046.01
ITEM;304;0;1.35;1332.10
ITEM;1170;5;0.54;1446.00
ITEM;1054;4;0.56;1494.00
ITEM;1160;9;0.63;1523.50
ITEM;303;0;1.30;1554.90
ITEM;1050;1;0.74;1605.00
ITEM;1100;1;0.90;1925.00
ITEM;1200;8;0.51;2290.00
ITEM;1052;3;1.01;2359.50
ITEM;1003;5;0.99;2526.00
ITEM;1002;1;1.22;2565.00
ITEM;1001;7;1.23;2843.50
ITEM;1110;6;1.24;2865.50
ITEM;1400;6;1.03;4370.00
ITEM;691;18;0.62;5460.00
ITEM;2396;1;0.82;5887.16
ITEM;620;2;0.78;5897.50
ITEM;600;3;0.78;5897.50
ITEM;755;1;0.97;6195.00
ITEM;2124;21;0.54;6627.50
ITEM;700;3;0.74;7222.50
ITEM;660;4;1.07;7927.50
ITEM;640;3;1.15;8487.50
ITEM;621;27;0.77;10167.27
ITEM;2112;43;0.98;12510.00
ITEM;2130;48;1.05;13350.00
