// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Transporteers Hub
STATION;type;Reclaimed Goods Facility
STATION;owner;Binoak Dalewa
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;1
STATION;icon;transporteers.png
STATION;filename;sector_61_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-4-0-1-8-1-7-0-4-4-1-4-0-7-9-0-7-0-7-6-1-3-0
STATION;interior_seed;5-1-30-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;41155.75
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;0.92;npc_ship_data_(recon_frigate_1).txt
MERC;2;1.40;npc_ship_data_(battle_shuttle_1).txt
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (2) Items ;6x237,9x252;125897.00;84156.76
BUYORDER;Market Shortage: (1) Items ;3x116;3671.00;65083.61
ITEM;1;5;1.10;10.08
ITEM;51;23;0.94;83.86
ITEM;2334;6;0.59;32193.59
ITEM;622;5;0.67;15468.91
ITEM;2127;28;1.23;605506.10
ITEM;2115;35;0.76;418737.10
ITEM;2121;24;1.21;541885.10
ITEM;1552;42;0.68;73387.19
ITEM;1562;12;0.25;32818.16
ITEM;2435;6;1.15;61599.71
ITEM;629;25;0.85;973974.40
ITEM;302;4;0.66;32.51
ITEM;153;77;1.07;16.45
ITEM;1520;6;1.19;24877.44
ITEM;1620;9;0.56;18416.16
ITEM;1530;8;1.08;28346.80
ITEM;1750;9;0.80;34154.88
ITEM;1640;8;0.61;16596.80
ITEM;1570;3;0.69;19340.67
ITEM;1580;5;1.21;35388.41
ITEM;1510;3;0.86;20105.18
ITEM;1650;2;0.70;18846.80
ITEM;620;3;0.78;5827.59
ITEM;1630;6;0.97;25596.80
ITEM;1540;1;0.76;18719.05
ITEM;60;26;1.13;133.19
ITEM;2125;31;1.00;40574.07
ITEM;1615;8;0.77;15653.57
ITEM;1600;3;1.15;21669.69
ITEM;1550;3;0.50;13846.80
ITEM;1560;1;1.23;34664.54
ITEM;1610;5;1.17;20805.82
ITEM;1500;7;1.03;22761.31
ITEM;2131;23;0.69;31242.62
ITEM;1590;8;0.61;13277.44
ITEM;8;0;2.50;744.04
ITEM;406;3;0.52;0.63
ITEM;403;8;1.05;1.21
ITEM;101;128;1.12;2.11
ITEM;168;23;0.79;21.89
ITEM;623;41;0.69;27907.10
ITEM;404;5;0.71;0.84
ITEM;300;7;1.03;107.90
ITEM;2324;2;1.07;7148541.00
ITEM;301;4;0.76;20.59
ITEM;628;5;0.76;499766.60
ITEM;660;4;1.07;7867.10
ITEM;7;0;2.50;450.92
ITEM;151;74;1.08;13.72
ITEM;1001;7;1.23;2824.52
ITEM;1110;6;1.24;2846.52
ITEM;1170;5;0.54;1425.29
ITEM;1002;1;1.22;2547.74
ITEM;1052;3;1.01;2340.52
ITEM;2124;21;0.54;6532.59
ITEM;1200;8;0.51;2255.49
ITEM;1160;9;0.63;1504.52
ITEM;1100;1;0.90;1907.74
ITEM;1003;5;0.99;2505.29
ITEM;2112;43;0.98;12406.46
ITEM;1050;1;0.74;1587.74
ITEM;1400;6;1.03;4335.49
ITEM;1054;4;0.56;1473.29
ITEM;2130;48;1.05;13246.46
ITEM;2;4;1.05;15.94
ITEM;405;9;1.06;1.23
ITEM;743;10;0.87;152438.90
