// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Transporteers Hub
STATION;type;Reclaimed Goods Facility
STATION;owner;Binoak Dalewa
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;1
STATION;icon;transporteers.png
STATION;filename;sector_61_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-4-0-1-8-1-7-0-4-4-1-4-0-7-9-0-7-0-7-6-1-3-0
STATION;interior_seed;5-1-30-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;41155.75
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;0.92;npc_ship_data_(recon_frigate_1).txt
MERC;2;1.40;npc_ship_data_(battle_shuttle_1).txt
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Sell Order Request for (2) Items ;2010x90,1052x19;121630;98631.77

BUYORDER;Market Shortage: (2) Items ;6x237,9x252;125897.00;84156.76
BUYORDER;Market Shortage: (1) Items ;3x116;3671.00;65083.61
ITEM;1;5;1.10;0
ITEM;51;23;0.94;0
ITEM;2334;6;0.59;0
ITEM;622;1;0.67;0
ITEM;2127;28;1.23;0
ITEM;2115;35;0.76;0
ITEM;2121;24;1.21;0
ITEM;1552;42;0.68;0
ITEM;1562;12;0.25;32923.8
ITEM;2435;6;1.15;32923.8
ITEM;629;28;0.85;975028.4
ITEM;302;0;0.66;975028.4
ITEM;153;205;1.07;16.46781
ITEM;1520;6;1.19;16.46781
ITEM;1620;9;0.56;16.46781
ITEM;1530;14;1.08;28371.25
ITEM;1750;9;0.80;28371.25
ITEM;1640;8;0.61;28371.25
ITEM;1570;3;0.69;28371.25
ITEM;1580;5;1.21;28371.25
ITEM;1510;0;0.86;28371.25
ITEM;1650;2;0.70;28371.25
ITEM;620;0;0.78;28371.25
ITEM;1630;6;0.97;28371.25
ITEM;1540;1;0.76;28371.25
ITEM;60;26;1.13;28371.25
ITEM;2125;30;1.00;28371.25
ITEM;1615;8;0.77;28371.25
ITEM;1600;3;1.15;28371.25
ITEM;1550;3;0.50;28371.25
ITEM;1560;1;1.23;28371.25
ITEM;1610;5;1.17;28371.25
ITEM;1500;7;1.03;28371.25
ITEM;2131;21;0.69;28371.25
ITEM;1590;8;0.61;28371.25
ITEM;8;0;2.50;28371.25
ITEM;406;3;0.52;28371.25
ITEM;403;8;1.05;28371.25
ITEM;101;128;1.12;28371.25
ITEM;168;23;0.79;28371.25
ITEM;623;40;0.69;27943.79
ITEM;404;5;0.71;27943.79
ITEM;300;7;1.03;27943.79
ITEM;2324;2;1.07;27943.79
ITEM;301;558;0.76;20.6157
ITEM;628;5;0.76;20.6157
ITEM;660;4;1.07;20.6157
ITEM;7;0;2.50;20.6157
ITEM;151;221;1.08;13.73169
ITEM;1001;7;1.23;13.73169
ITEM;1110;6;1.24;13.73169
ITEM;1170;5;0.54;13.73169
ITEM;1002;7;1.22;2549.7
ITEM;1052;3;1.01;2549.7
ITEM;2124;21;0.54;2549.7
ITEM;1200;8;0.51;2549.7
ITEM;1160;9;0.63;2549.7
ITEM;1100;0;0.90;2549.7
ITEM;1003;15;0.99;2507.64
ITEM;2112;43;0.98;2507.64
ITEM;1050;0;0.74;2507.64
ITEM;1400;6;1.03;2507.64
ITEM;1054;4;0.56;2507.64
ITEM;2130;48;1.05;2507.64
ITEM;2;4;1.05;2507.64
ITEM;405;9;1.06;2507.64
ITEM;743;10;0.87;2507.64
ITEM;759;2;0.65;2507.64
ITEM;671;14;1.18;2507.64
ITEM;627;32;0.80;2507.64
ITEM;746;17;0.61;2507.64
ITEM;2284;3;1.24;2507.64
ITEM;621;5;0.25;2507.64
ITEM;2150;7;0.78;2507.64
ITEM;2120;36;1.15;2507.64
ITEM;1551;41;0.73;2507.64
ITEM;1561;44;0.85;2507.64
ITEM;305;0;2.50;2507.64
ITEM;2427;5;0.82;2507.64
ITEM;20;4301;0.88;19.63185
ITEM;304;0;2.50;19.63185
ITEM;747;13;0.51;19.63185
ITEM;677;8;1.00;19.63185
ITEM;2396;1;0.82;19.63185
ITEM;758;29;0.51;56485
ITEM;691;2;0.62;56485
ITEM;700;3;0.74;56485
ITEM;1460;17;1.03;27121.25
ITEM;158;0;1.05;27121.25
ITEM;4;1;1.05;27121.25
ITEM;155;0;0.82;27121.25
ITEM;2430;1;0.90;27121.25
ITEM;672;10;1.14;27121.25
ITEM;676;3;1.09;27121.25
ITEM;678;5;0.72;27121.25
ITEM;157;11;0.80;27121.25
ITEM;150;72;0.62;27121.25
ITEM;303;0;2.50;27121.25
ITEM;407;779;0.74;4.371675
ITEM;103;50;1.01;4.371675
ITEM;6;4205;2.50;273.4009
ITEM;2116;41;1.19;273.4009
ITEM;2122;13;0.97;273.4009
ITEM;1553;23;0.79;273.4009
ITEM;1563;18;0.25;65847.6
ITEM;600;3;0.78;65847.6
ITEM;42;36;0.55;65847.6
ITEM;2111;4;0.93;65847.6
ITEM;2117;36;0.80;65847.6
ITEM;1554;21;0.75;321940
ITEM;1564;25;0.83;321940
ITEM;3;0;2.50;321940
ITEM;164;0;1.19;321940
ITEM;755;1;0.97;321940
ITEM;626;24;0.79;321940
ITEM;152;95;0.69;321940
ITEM;156;91;0.52;11.20383
ITEM;625;42;0.77;11.20383
ITEM;640;3;1.15;11.20383
ITEM;744;17;1.14;11.20383
ITEM;749;1;1.18;11.20383
ITEM;754;7;0.86;11.20383
ITEM;760;9;0.83;11.20383
ITEM;2170;8;1.05;11.20383
ITEM;5;7;1.08;11.20383
ITEM;624;32;0.67;11.20383
ITEM;100;24;0.80;11.20383
ITEM;408;3;0.95;11.20383
ITEM;9;0;2.50;11.20383
ITEM;10;3;1.05;11.20383
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;225;1.93
SKILL;47;1.21
SKILL;3;1.95
SKILL;42;1.50
SKILL;25;0.73
SKILL;54;1.61
SKILL;37;1.33
SKILL;213;1.45
SKILL;25;1.41
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;70;45;710777;ESCORT#sector_14_station_1.txt#sector_0_station_5.txt#Sir Goredoe Pastvaj#npc_ship_data_(ATC_Badger)#5#null#null#null;Escort <color='yellow'><i>Sir Goredoe Pastvaj</i></color> from Horizons in <color='cyan'>Gate of Alpharis</color> to Proctors Center in <color='cyan'>Void Starcross</color>;4;A wealthy council member from the Financial faction has set up an escort for his oldest son <color='yellow'><i>Sir Goredoe Pastvaj</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Alved Fivak</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Sir Goredoe Pastvaj</i></color> at the Horizons station before heading over to Proctors Center.;3900;1000
