// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Imperium Republica 
STATION;type;Civil Housing Facility
STATION;owner;Fonmi Duemelze
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;6
STATION;icon;ad_image_7.png
STATION;filename;sector_14_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-0-2-3-3-7-0-7-1-0-3-0-2-5-1-2-0-4-9-0-8-0
STATION;interior_seed;3-4-45-9
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;2;0.72;npc_ship_data_(excavation_escort_1).txt
MERC;9;1.96;npc_ship_data_(support_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1007;41;0.90
ITEM;1059;59;0.67
ITEM;1115;58;1.12
ITEM;1065;44;1.11
ITEM;1004;5;0.54
ITEM;1052;37;1.19
ITEM;1200;48;0.78
ITEM;1055;58;0.52
ITEM;1100;21;1.20
ITEM;1009;57;0.67
ITEM;1021;49;1.12
ITEM;1064;33;0.87
ITEM;1405;17;0.77
ITEM;1014;10;1.07
ITEM;1403;11;1.06
ITEM;1476;39;0.87
ITEM;1002;31;1.22
ITEM;1471;57;1.22
ITEM;1104;9;0.75
ITEM;1113;4;0.75
ITEM;1155;33;0.73
ITEM;1151;27;0.51
ITEM;1067;3;1.05
ITEM;1025;55;0.63
ITEM;1075;5;0.53
ITEM;1554;47;1.07
ITEM;1504;8;1.00
ITEM;1521;34;0.79
ITEM;1766;41;0.85
ITEM;1778;9;0.85
ITEM;1613;8;1.16
ITEM;1550;50;1.08
ITEM;1619;54;0.89
ITEM;1777;52;0.77
ITEM;1551;31;0.62
ITEM;1602;26;0.60
ITEM;1501;47;1.21
ITEM;1512;25;1.03
ITEM;1604;1;0.91
ITEM;1582;37;0.61
ITEM;1620;45;1.18
ITEM;1652;39;0.92
ITEM;1524;19;0.58
ITEM;1624;45;0.51
ITEM;1581;7;1.24
ITEM;1570;35;0.61
