// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Transporteers
STATION;type;Auction Facility
STATION;owner;Ribres Borxaxon
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;8
STATION;icon;transporteers.png
STATION;filename;sector_56_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-1-2-0-3-0-0-4-2-1-0-90
STATION;interior_seed;4-7-30-7
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;21072.86
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;2.00;npc_ship_data_(pirate_frigate_1).txt
MERC;4;1.99;npc_ship_data_(recon_shuttle_1).txt
MERC;6;0.76;npc_ship_data_(transport_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Production: (2) Items ;215x541,210x613;184536;60274.85
SELLORDER;Market Supply: (1) Items ;213x82;13402.00;80021.64
SELLORDER;Market Surplus: (3) Items ;216x366,213x270,212x105;55553.00;70166.64
BUYORDER;Buying: (2) Items ;403x433,301x1085;32584.00;29316.24
SELLORDER;Market Stock: (2) Items ;215x91,214x172;38703.00;22879.23
SELLORDER;Market Items: (2) Items ;218x156,211x118;46775.00;23819.23
ITEM;2023;200;0.52;0
ITEM;2000;506;0.81;16.73002
ITEM;1451;12;0.25;16.73002
ITEM;2187;2;1.12;16.73002
ITEM;1;240;1.22;16.73002
ITEM;41;0;0.93;50.05488
ITEM;1622;7;0.83;50.05488
ITEM;1532;38;0.81;50.05488
ITEM;1771;7;0.77;50.05488
ITEM;2320;75;1.15;7869034
ITEM;622;30;0.99;7869034
ITEM;1113;31;0.96;7869034
ITEM;1173;14;1.22;7869034
ITEM;61;394;1.21;7869034
ITEM;1021;41;0.98;7869034
ITEM;2115;6;1.06;7869034
ITEM;641;28;1.06;7869034
ITEM;2121;92;1.14;7869034
ITEM;1403;60;0.96;174696.9
ITEM;1552;77;1.02;174696.9
ITEM;2406;52;0.70;8856.37
ITEM;76;0;1.08;480.3697
ITEM;401;582;0.77;480.3697
ITEM;667;23;1.12;480.3697
ITEM;310;69;0.90;480.3697
ITEM;163;24;1.14;47.86172
ITEM;111;772;1.22;47.86172
ITEM;302;14;0.87;47.86172
ITEM;2028;130;0.92;47.86172
ITEM;351;3;0.58;47.86172
ITEM;153;788;1.23;47.86172
ITEM;167;386;0.65;47.86172
ITEM;1520;23;0.89;47.86172
ITEM;70;0;1.06;139.8301
ITEM;1775;40;0.51;139.8301
ITEM;1580;56;1.06;139.8301
ITEM;620;24;1.21;8880.484
ITEM;312;21;0.58;8880.484
ITEM;1171;23;1.08;8880.484
ITEM;1710;22;0.95;8880.484
ITEM;60;79;0.77;8880.484
ITEM;1730;17;0.92;8880.484
ITEM;2125;310;1.02;8880.484
ITEM;1161;58;0.53;4532.533
ITEM;1101;38;0.87;4532.533
ITEM;1055;1;0.73;4532.533
ITEM;2119;341;0.74;4532.533
ITEM;1401;5;1.17;4532.533
ITEM;1615;64;1.11;4532.533
ITEM;1610;12;0.77;14086.89
ITEM;75;0;0.63;129.1201
ITEM;2131;345;1.24;129.1201
ITEM;2200;55;0.50;129.1201
ITEM;8;116;0.61;129.1201
ITEM;115;655;0.65;129.1201
ITEM;664;17;0.52;37988.91
ITEM;2480;9;0.78;37988.91
ITEM;311;44;0.82;37988.91
ITEM;116;519;1.15;37988.91
ITEM;109;476;0.68;37988.91
ITEM;353;41;0.71;37988.91
ITEM;406;28;0.53;37988.91
ITEM;403;0;0.50;0.6145047
ITEM;101;291;1.02;0.6145047
ITEM;168;315;0.86;0.6145047
ITEM;623;36;0.94;0.6145047
ITEM;606;8;1.18;0.6145047
ITEM;110;514;0.51;0.6145047
ITEM;605;9;0.83;102097.7
ITEM;603;4;1.15;102097.7
ITEM;325;0;1.19;403.261
ITEM;404;60;0.72;403.261
ITEM;300;0;1.01;106.3832
ITEM;2324;18;0.64;106.3832
ITEM;301;50;0.54;106.3832
ITEM;332;0;2.50;8906.148
ITEM;2031;30;0.56;8906.148
ITEM;2032;523;0.95;8906.148
ITEM;661;10;0.88;11498.35
ITEM;2033;216;0.97;11498.35
ITEM;218;48;0.25;98.24648
ITEM;108;1108;1.12;98.24648
ITEM;2003;133;0.74;98.24648
ITEM;660;27;0.99;7340.484
ITEM;112;475;0.68;7340.484
ITEM;2004;432;0.79;7340.484
ITEM;7;286;0.90;7340.484
ITEM;1477;52;0.85;7340.484
ITEM;643;31;0.92;7340.484
ITEM;11;163;0.78;7340.484
ITEM;24;614;0.98;7340.484
ITEM;738;150;1.10;1173124
ITEM;27;713;1.01;1173124
ITEM;322;0;0.65;468.6382
ITEM;151;440;1.22;468.6382
ITEM;204;0;1.18;134.6526
ITEM;343;63;0.99;134.6526
ITEM;341;41;0.72;134.6526
ITEM;2039;157;0.96;3283.099
ITEM;324;23;0.84;3283.099
ITEM;2124;109;1.16;3283.099
ITEM;2112;276;0.89;3283.099
ITEM;2118;29;1.20;3283.099
ITEM;1400;57;0.68;3283.099
ITEM;2130;198;1.17;3283.099
ITEM;2006;317;1.16;3283.099
ITEM;313;50;1.16;3283.099
ITEM;2;171;1.23;3283.099
ITEM;405;0;1.06;1.230505
ITEM;602;35;0.60;1.230505
ITEM;675;145;1.09;62026.59
ITEM;2470;1;0.65;62026.59
ITEM;759;71;0.68;62026.59
ITEM;679;16;0.77;62026.59
ITEM;102;475;1.07;62026.59
ITEM;627;14;1.10;407674.7
ITEM;331;0;2.50;407674.7
ITEM;646;23;1.17;407674.7
ITEM;1531;50;1.13;407674.7
ITEM;741;133;0.80;407674.7
ITEM;746;96;0.97;407674.7
ITEM;1571;20;0.70;39449.31
ITEM;1511;79;0.93;39449.31
ITEM;1651;28;0.67;36432.03
ITEM;621;9;0.85;11130.85
ITEM;1112;34;1.21;11130.85
ITEM;1541;15;0.80;11130.85
ITEM;730;59;0.58;11130.85
ITEM;2126;419;0.86;11130.85
ITEM;2126;-99;0.92;11130.85
ITEM;1205;27;0.93;11130.85
ITEM;1015;14;1.20;11130.85
ITEM;751;71;0.70;11130.85
ITEM;2120;364;1.21;11130.85
ITEM;1551;43;0.75;11130.85
ITEM;1501;53;0.62;28502.91
ITEM;1064;3;1.21;37298.04
ITEM;2132;28;0.71;37298.04
ITEM;305;57;1.21;37298.04
ITEM;105;1163;0.66;37298.04
ITEM;2009;676;1.04;37298.04
ITEM;20;258;0.84;37298.04
ITEM;2382;15;0.60;1667.02
ITEM;304;78;1.02;1667.02
ITEM;742;22;0.66;1667.02
ITEM;747;117;0.79;1667.02
ITEM;677;0;0.79;38188.83
ITEM;2013;12;1.00;642.002
ITEM;733;5;0.98;642.002
ITEM;2428;26;0.85;642.002
ITEM;211;170;0.92;642.002
ITEM;2014;175;1.05;642.002
ITEM;752;5;1.13;642.002
ITEM;712;130;1.21;642.002
ITEM;209;135;0.47;642.002
ITEM;701;6;1.17;642.002
ITEM;690;141;0.82;6150.484
ITEM;4;0;0.95;31.71166
ITEM;155;227;0.64;12.37991
ITEM;104;391;0.80;3.20273
ITEM;350;44;1.09;3.20273
ITEM;320;23;0.52;3.20273
ITEM;352;43;0.52;3.20273
ITEM;680;147;0.80;3.20273
ITEM;672;72;0.89;3.20273
ITEM;740;98;1.18;3.20273
ITEM;674;158;1.22;3.20273
ITEM;750;83;0.96;3.20273
ITEM;756;102;0.87;13929.61
ITEM;678;5;0.77;13929.61
ITEM;214;41;0.75;13929.61
ITEM;23;0;0.78;86.52254
ITEM;728;80;0.97;15429.61
ITEM;210;37;0.68;15429.61
ITEM;2015;614;0.63;15429.61
ITEM;25;118;0.60;15429.61
ITEM;212;43;0.67;15429.61
ITEM;321;36;1.15;15429.61
ITEM;121;966;0.70;30.29252
ITEM;106;814;0.51;5.282671
ITEM;601;5;1.23;5.282671
ITEM;150;29;0.50;5.282671
ITEM;303;68;0.81;5.282671
ITEM;342;0;1.19;4977.581
ITEM;107;996;0.93;4977.581
ITEM;644;35;1.23;4977.581
ITEM;206;657;1.01;4977.581
ITEM;407;55;0.55;4977.581
ITEM;103;224;1.21;4977.581
ITEM;330;0;2.50;4977.581
ITEM;607;15;1.06;393600.4
ITEM;6;739;0.51;393600.4
ITEM;118;235;0.69;393600.4
ITEM;170;76;0.91;393600.4
ITEM;2207;48;0.88;5866504
ITEM;1623;60;0.69;5866504
ITEM;1753;5;1.07;361165
ITEM;1573;24;1.06;232677.2
ITEM;2246;27;0.56;232677.2
ITEM;1025;19;0.54;232677.2
ITEM;2128;203;0.57;232677.2
ITEM;1104;65;1.18;232677.2
ITEM;2116;47;0.91;1744280
ITEM;2122;57;1.22;1744280
ITEM;2261;3;1.01;1744280
ITEM;213;43;0.77;1744280
ITEM;600;29;0.87;1744280
ITEM;42;348;0.78;1744280
ITEM;52;328;1.21;1744280
ITEM;1534;68;1.19;1744280
ITEM;2309;65;1.23;1744280
ITEM;1584;32;0.76;1744280
ITEM;2111;50;1.23;1744280
ITEM;2105;38;0.65;1744280
ITEM;1544;78;1.02;1744280
ITEM;1053;73;1.16;1744280
ITEM;1105;53;1.04;1744280
ITEM;1006;40;0.87;1744280
ITEM;2117;230;1.04;1744280
ITEM;2117;-99;0.85;1744280
ITEM;2123;293;1.06;1744280
ITEM;2242;46;0.57;1744280
ITEM;1614;78;1.07;1744280
ITEM;77;253;0.69;1744280
ITEM;2328;38;0.99;1744280
ITEM;3;289;1.01;1744280
ITEM;726;98;1.21;1744280
ITEM;164;601;0.51;1744280
ITEM;114;58;0.62;1744280
ITEM;21;797;0.75;1744280
ITEM;113;929;0.77;5.344732
ITEM;721;150;1.10;5.344732
ITEM;2454;4;0.68;29545.63
ITEM;2016;178;1.15;29545.63
ITEM;216;150;0.25;29545.63
ITEM;703;64;1.12;8250.484
ITEM;217;120;0.70;8250.484
ITEM;215;330;1.06;267.5341
ITEM;755;58;0.77;267.5341
ITEM;159;356;1.07;267.5341
ITEM;725;11;0.79;267.5341
ITEM;626;31;0.53;267.5341
ITEM;323;13;0.57;267.5341
ITEM;117;482;0.59;267.5341
ITEM;152;198;1.11;267.5341
ITEM;156;600;0.56;267.5341
ITEM;625;8;0.70;267.5341
ITEM;642;22;0.68;267.5341
ITEM;340;52;1.13;267.5341
ITEM;640;12;0.88;267.5341
ITEM;645;14;1.14;267.5341
ITEM;2365;29;1.00;950.6593
ITEM;647;1;0.71;950.6593
ITEM;744;158;1.03;950.6593
ITEM;2477;45;1.15;1547060
ITEM;124;368;0.83;1547060
ITEM;2019;276;1.20;1352.208
ITEM;5;0;0.68;38.32067
ITEM;1300;0;2.50;38.32067
ITEM;333;10;1.08;38.32067
ITEM;22;536;0.52;38.32067
ITEM;2022;493;1.24;38.32067
ITEM;624;4;1.18;38.32067
ITEM;100;112;1.13;38.32067
ITEM;26;756;0.69;38.32067
ITEM;408;1;1.03;38.32067
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;33;0.65
SKILL;24;1.37
SKILL;65;0.89
SKILL;16;0.60
SKILL;51;1.68
SKILL;229;1.16
SKILL;54;0.71
SKILL;14;1.73
SKILL;44;0.66
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;130;45;651990;SALVAGE#57#21#sector_78.txt#sector_0_station_5.txt#null#null#null#null;Salvage <color='yellow'>Special Scrap Part</color> in <color='cyan'>Bitcola</color> and return with <color='yellow'>57</color> to Proctors Center in <color='cyan'>Void Starcross</color>;3;A local prospector, <i>Gillabid Movofoe</i> of the Trade faction has located a light quantity of special <color='yellow'>Special Scrap Part</color> in the <color='cyan'>Bitcola</color> sector. Head over there and salvage all of the special <color='yellow'>Special Scrap Part</color>, and meet <i>Gillabid Movofoe</i> back at Proctors Center station located in the <color='cyan'>Void Starcross</color>.;6725;2250
