// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Transporteers
STATION;type;Auction Facility
STATION;owner;Ribres Borxaxon
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;8
STATION;icon;transporteers.png
STATION;filename;sector_56_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-1-2-0-3-0-0-4-2-1-0-90
STATION;interior_seed;4-7-30-7
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;10916.88
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;2.00;npc_ship_data_(pirate_frigate_1).txt
MERC;4;1.99;npc_ship_data_(recon_shuttle_1).txt
MERC;6;0.76;npc_ship_data_(transport_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Stock: (2) Items ;215x91,214x172;38703.00;22879.23
SELLORDER;Market Items: (2) Items ;218x156,211x118;46775.00;23819.23
ITEM;2023;200;0.52;618.18
ITEM;2000;646;0.81;16.80
ITEM;1451;28;0.68;19225.84
ITEM;2187;2;1.12;152246.90
ITEM;1;240;1.22;8.98
ITEM;41;218;0.93;50.25
ITEM;1622;7;0.83;107100.00
ITEM;1532;38;0.81;87250.00
ITEM;1771;7;0.77;480817.00
ITEM;2320;76;1.15;7894161.00
ITEM;622;30;0.99;22563.50
ITEM;1113;31;0.96;96447.31
ITEM;1173;14;1.22;131969.30
ITEM;61;394;1.21;322.11
ITEM;1021;41;0.98;107273.30
ITEM;2115;6;1.06;577526.30
ITEM;641;27;1.08;13995.63
ITEM;2121;92;1.14;515571.90
ITEM;1403;69;0.96;175358.80
ITEM;1552;77;1.02;108250.00
ITEM;2406;53;0.70;8901.43
ITEM;76;328;1.08;482.00
ITEM;401;582;0.77;3996.00
ITEM;667;23;1.12;416069.70
ITEM;310;69;0.90;131.50
ITEM;163;119;1.14;48.02
ITEM;111;772;1.22;29.64
ITEM;302;14;0.87;42.47
ITEM;2028;130;0.92;1679.27
ITEM;351;3;0.58;3560.04
ITEM;153;788;1.23;18.92
ITEM;167;386;0.65;45.82
ITEM;1520;23;0.89;19050.00
ITEM;70;328;1.06;140.31
ITEM;1775;40;0.51;177492.80
ITEM;1580;56;1.06;31430.00
ITEM;620;28;1.21;8907.50
ITEM;312;21;0.58;45.37
ITEM;1171;23;1.08;9597.00
ITEM;1710;22;0.95;25312.50
ITEM;60;79;0.77;93.66
ITEM;1730;17;0.92;24562.50
ITEM;2125;310;1.02;41676.25
ITEM;1161;67;0.53;4562.25
ITEM;1101;38;0.87;6527.50
ITEM;1055;1;0.73;5547.50
ITEM;2119;341;0.74;28087.50
ITEM;1401;5;1.17;17255.00
ITEM;1615;64;1.11;22277.50
ITEM;1610;19;0.77;14152.50
ITEM;75;19;0.63;129.84
ITEM;2131;345;1.24;54705.00
ITEM;2200;55;0.50;900000.00
ITEM;8;116;0.61;156.74
ITEM;115;655;0.65;19.76
ITEM;664;21;0.52;38242.29
ITEM;2480;9;0.78;269600.00
ITEM;311;44;0.82;112.70
ITEM;116;519;1.15;69.73
ITEM;109;476;0.68;3.33
ITEM;353;41;0.71;3375.63
ITEM;406;28;0.53;0.65
ITEM;403;2;0.50;0.62
ITEM;101;291;1.02;1.95
ITEM;168;315;0.86;23.93
ITEM;623;36;0.94;37609.79
ITEM;606;8;1.18;249817.00
ITEM;110;514;0.51;9.19
ITEM;605;13;0.83;102541.10
ITEM;603;4;1.15;45488.15
ITEM;325;52;1.19;404.51
ITEM;404;60;0.72;0.86
ITEM;300;14;1.01;106.77
ITEM;2324;18;0.64;4468347.00
ITEM;301;50;0.54;15.24
ITEM;332;68;1.05;3872.40
ITEM;2031;30;0.56;935.97
ITEM;2032;523;0.95;1674.59
ITEM;661;12;0.88;11545.63
ITEM;2033;216;0.97;1878.44
ITEM;218;25;0.77;263.73
ITEM;108;1108;1.12;15.81
ITEM;2003;133;0.74;270.37
ITEM;660;31;0.99;7367.50
ITEM;112;475;0.68;24.71
ITEM;2004;432;0.79;315.94
ITEM;7;286;0.90;135.95
ITEM;1477;52;0.85;171093.80
ITEM;643;31;0.92;36859.47
ITEM;11;163;0.78;119.00
ITEM;24;614;0.98;182.84
ITEM;738;154;1.10;1177031.00
ITEM;27;713;1.01;924.18
ITEM;322;50;0.65;471.19
ITEM;151;440;1.22;15.52
ITEM;204;19;1.18;135.07
ITEM;343;63;0.99;6545.69
ITEM;341;41;0.72;4126.44
ITEM;2039;298;0.96;3295.54
ITEM;324;23;0.84;2253.54
ITEM;2124;109;1.16;13447.50
ITEM;2112;276;0.89;11430.00
ITEM;2118;29;1.20;12625.00
ITEM;1400;57;0.68;2970.00
ITEM;2130;198;1.17;14790.00
ITEM;2006;317;1.16;548.21
ITEM;313;50;1.16;359.45
ITEM;2;171;1.23;14.93
ITEM;405;53;1.06;1.23
ITEM;602;35;0.60;14202.68
ITEM;675;159;1.09;62235.00
ITEM;2470;1;0.65;456000.00
ITEM;759;71;0.68;122512.50
ITEM;679;16;0.77;67432.50
ITEM;102;475;1.07;3.52
ITEM;627;18;1.10;409032.60
ITEM;331;43;1.05;299.82
ITEM;646;23;1.17;247806.40
ITEM;1531;50;1.13;59625.00
ITEM;741;133;0.80;38812.50
ITEM;746;96;0.97;46462.50
ITEM;1571;28;0.70;39650.00
