// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Transporteers
STATION;type;Auction Facility
STATION;owner;Ribres Borxaxon
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;8
STATION;icon;transporteers.png
STATION;filename;sector_56_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-1-2-0-3-0-0-4-2-1-0-90
STATION;interior_seed;4-7-30-7
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;54245.98
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;2.00;npc_ship_data_(pirate_frigate_1).txt
MERC;4;1.99;npc_ship_data_(recon_shuttle_1).txt
MERC;6;0.76;npc_ship_data_(transport_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;2023;200;0.52;0
ITEM;2000;506;0.81;0
ITEM;1451;12;0.27;8076.191
ITEM;2187;2;1.12;8076.191
ITEM;1;240;1.22;8076.191
ITEM;41;0;0.93;8076.191
ITEM;1622;7;0.83;8076.191
ITEM;1532;38;0.81;8076.191
ITEM;1771;7;0.81;494964.9
ITEM;2320;75;1.15;494964.9
ITEM;622;31;0.97;494964.9
ITEM;1113;31;0.99;97129.87
ITEM;1173;14;1.22;97129.87
ITEM;61;394;1.21;97129.87
ITEM;1021;41;0.98;97129.87
ITEM;2115;6;1.10;588161.1
ITEM;641;28;1.06;588161.1
ITEM;2121;92;1.14;588161.1
ITEM;1403;60;0.96;588161.1
ITEM;1552;77;1.02;588161.1
ITEM;2406;52;0.70;588161.1
ITEM;76;0;1.08;588161.1
ITEM;401;582;0.77;588161.1
ITEM;667;23;1.12;588161.1
ITEM;310;69;0.90;588161.1
ITEM;163;24;1.14;588161.1
ITEM;111;772;1.22;588161.1
ITEM;302;14;0.88;42.21638
ITEM;2028;130;0.92;42.21638
ITEM;351;3;0.58;42.21638
ITEM;153;788;1.23;42.21638
ITEM;167;386;0.65;42.21638
ITEM;1520;23;0.89;42.21638
ITEM;70;0;1.06;42.21638
ITEM;1775;40;0.54;181463
ITEM;1580;56;1.06;181463
ITEM;620;24;1.24;8962.743
ITEM;312;21;0.58;8962.743
ITEM;1171;23;1.08;8962.743
ITEM;1710;22;0.95;8962.743
ITEM;60;79;0.77;8962.743
ITEM;1730;17;0.92;8962.743
ITEM;2125;310;1.02;8962.743
ITEM;1161;58;0.53;8962.743
ITEM;1101;38;0.87;8962.743
ITEM;1055;1;0.73;8962.743
ITEM;2119;341;0.74;8962.743
ITEM;1401;5;1.17;8962.743
ITEM;1615;64;1.11;8962.743
ITEM;1610;12;0.77;8962.743
ITEM;75;0;0.63;8962.743
ITEM;2131;345;1.24;8962.743
ITEM;2200;55;0.50;8962.743
ITEM;8;116;0.61;8962.743
ITEM;115;655;0.65;8962.743
ITEM;664;17;0.52;8962.743
ITEM;2480;9;0.78;8962.743
ITEM;311;44;0.87;116.2313
ITEM;116;519;1.15;116.2313
ITEM;109;476;0.68;116.2313
ITEM;353;41;0.76;3499.392
ITEM;406;28;0.53;3499.392
ITEM;403;0;0.52;0.6219018
ITEM;101;291;1.02;0.6219018
ITEM;168;315;0.86;0.6219018
ITEM;623;36;0.97;38144.72
ITEM;606;8;1.18;38144.72
ITEM;110;514;0.51;38144.72
ITEM;605;9;0.83;38144.72
ITEM;603;4;1.15;38144.72
ITEM;325;0;1.19;38144.72
ITEM;404;60;0.72;38144.72
ITEM;300;0;1.01;38144.72
ITEM;2324;18;0.64;38144.72
ITEM;301;50;0.54;38144.72
ITEM;332;14;1.05;38144.72
ITEM;2031;30;0.56;38144.72
ITEM;2032;523;0.96;1666.748
ITEM;661;10;0.88;1666.748
ITEM;2033;216;1.00;1898.132
ITEM;218;48;0.25;1898.132
ITEM;108;1108;1.12;1898.132
ITEM;2003;133;0.74;1898.132
ITEM;660;27;0.99;1898.132
ITEM;112;475;0.68;1898.132
ITEM;2004;432;0.84;326.308
ITEM;7;286;0.90;326.308
ITEM;1477;52;0.85;326.308
ITEM;643;31;0.92;326.308
ITEM;11;163;0.79;118.2844
ITEM;24;614;1.01;185.3897
ITEM;738;150;1.14;1202395
ITEM;27;713;1.01;1202395
ITEM;322;0;0.65;1202395
ITEM;151;440;1.22;1202395
ITEM;204;0;1.18;1202395
ITEM;343;63;0.99;1202395
ITEM;341;41;0.72;1202395
ITEM;2039;157;0.99;3322.811
ITEM;324;23;0.84;3322.811
ITEM;2124;109;1.16;3322.811
ITEM;2112;276;0.89;3322.811
ITEM;2118;29;1.20;3322.811
ITEM;1400;57;0.68;3322.811
ITEM;2130;198;1.17;3322.811
ITEM;2006;317;1.19;552.3998
ITEM;313;50;1.20;364.9287
ITEM;2;171;1.23;364.9287
ITEM;405;0;1.06;364.9287
ITEM;602;35;0.60;364.9287
ITEM;675;145;1.09;364.9287
ITEM;2470;1;0.65;364.9287
ITEM;759;71;0.68;364.9287
ITEM;679;16;0.77;364.9287
ITEM;102;475;1.07;364.9287
ITEM;627;14;1.10;364.9287
ITEM;331;0;2.50;364.9287
ITEM;646;23;1.17;364.9287
ITEM;1531;50;1.13;364.9287
ITEM;741;133;0.82;38804.68
ITEM;746;96;0.97;38804.68
ITEM;1571;20;0.70;38804.68
ITEM;1511;79;0.93;38804.68
ITEM;1651;28;0.67;38804.68
ITEM;621;9;0.85;38804.68
ITEM;1112;34;1.21;38804.68
ITEM;1541;15;0.83;40325.46
ITEM;730;59;0.58;40325.46
ITEM;2126;419;0.86;40325.46
ITEM;2126;-99;0.92;40325.46
ITEM;1205;27;0.93;40325.46
ITEM;1015;14;1.25;38020.87
ITEM;751;71;0.70;38020.87
ITEM;2120;364;1.21;38020.87
ITEM;1551;43;0.75;38020.87
ITEM;1501;53;0.62;38020.87
ITEM;1064;3;1.21;38020.87
ITEM;2132;28;0.71;38020.87
ITEM;305;57;1.23;296.4368
ITEM;105;1163;0.69;5.655063
ITEM;2009;676;1.06;656.9296
ITEM;20;258;0.85;18.80285
ITEM;2382;15;0.60;18.80285
ITEM;304;78;1.02;18.80285
ITEM;742;22;0.66;18.80285
ITEM;747;117;0.79;18.80285
ITEM;677;0;0.79;18.80285
ITEM;2013;12;1.00;18.80285
ITEM;733;5;0.98;18.80285
ITEM;2428;26;0.85;18.80285
ITEM;211;170;0.93;159.6594
ITEM;2014;175;1.07;741.6332
ITEM;752;5;1.13;741.6332
ITEM;712;130;1.21;741.6332
ITEM;209;135;0.47;741.6332
ITEM;701;6;1.17;741.6332
ITEM;690;141;0.82;741.6332
ITEM;4;0;0.95;741.6332
ITEM;155;227;0.64;741.6332
ITEM;104;391;0.80;741.6332
ITEM;350;44;1.09;741.6332
ITEM;320;23;0.52;741.6332
ITEM;352;43;0.57;5490.666
ITEM;680;147;0.80;5490.666
ITEM;672;72;0.89;5490.666
ITEM;740;98;1.18;5490.666
ITEM;674;158;1.27;23620.47
ITEM;750;83;0.99;15556.55
ITEM;756;102;0.87;15556.55
ITEM;678;5;0.77;15556.55
ITEM;214;41;0.77;176.5279
ITEM;23;0;0.78;176.5279
ITEM;728;80;0.97;176.5279
ITEM;210;37;0.68;176.5279
ITEM;2015;614;0.63;176.5279
ITEM;25;118;0.60;176.5279
ITEM;212;43;0.67;176.5279
ITEM;321;36;1.15;176.5279
ITEM;121;966;0.71;30.26203
ITEM;106;814;0.51;30.26203
ITEM;601;6;1.21;30.26203
ITEM;150;29;0.50;30.26203
ITEM;303;68;0.81;30.26203
ITEM;342;0;1.19;30.26203
ITEM;107;996;0.93;30.26203
ITEM;644;35;1.23;30.26203
ITEM;206;657;1.01;30.26203
ITEM;407;55;0.55;30.26203
ITEM;103;224;1.21;30.26203
ITEM;330;16;1.08;2138.635
ITEM;607;15;1.06;2138.635
ITEM;6;739;0.51;2138.635
ITEM;118;235;0.69;2138.635
ITEM;170;76;0.91;2138.635
ITEM;2207;48;0.88;2138.635
ITEM;1623;60;0.69;2138.635
ITEM;1753;5;1.07;2138.635
ITEM;1573;24;1.10;237716.5
ITEM;2246;27;0.56;237716.5
ITEM;1025;19;0.54;237716.5
ITEM;2128;203;0.57;237716.5
ITEM;1104;65;1.18;237716.5
ITEM;2116;47;0.91;237716.5
ITEM;2122;57;1.22;237716.5
ITEM;2261;3;1.04;1875132
ITEM;213;150;0.25;1875132
ITEM;600;29;0.87;1875132
ITEM;42;126;0.79;1875132
ITEM;52;328;1.21;1875132
ITEM;1534;68;1.19;1875132
ITEM;2309;65;1.23;1875132
ITEM;1584;32;0.76;1875132
ITEM;2111;50;1.23;1875132
ITEM;2105;38;0.65;1875132
ITEM;1544;78;1.02;1875132
ITEM;1053;73;1.20;1433183
ITEM;1105;53;1.04;1433183
ITEM;1006;40;0.87;1433183
ITEM;2117;230;1.04;1433183
ITEM;2117;-99;0.85;1433183
ITEM;2123;293;1.06;1433183
ITEM;2242;46;0.59;3309181
ITEM;1614;78;1.07;3309181
ITEM;77;253;0.72;722.0252
ITEM;2328;38;0.99;722.0252
ITEM;3;289;1.01;722.0252
ITEM;726;98;1.21;722.0252
ITEM;164;601;0.51;722.0252
ITEM;114;58;0.62;722.0252
ITEM;21;797;0.75;722.0252
ITEM;113;929;0.77;722.0252
ITEM;721;150;1.10;722.0252
ITEM;2454;4;0.68;722.0252
ITEM;2016;178;1.15;722.0252
ITEM;216;150;0.29;88.64962
ITEM;703;64;1.12;88.64962
ITEM;217;150;0.25;88.64962
ITEM;215;330;1.06;88.64962
ITEM;755;58;0.77;88.64962
ITEM;159;356;1.07;88.64962
ITEM;725;11;0.79;88.64962
ITEM;626;31;0.53;88.64962
ITEM;323;13;0.57;88.64962
ITEM;117;482;0.63;32.36061
ITEM;152;198;1.11;32.36061
ITEM;156;600;0.56;32.36061
ITEM;625;8;0.70;32.36061
ITEM;642;22;0.68;32.36061
ITEM;340;52;1.15;1762.183
ITEM;640;12;0.90;6609.382
ITEM;645;14;1.14;6609.382
ITEM;2365;29;1.00;6609.382
ITEM;647;1;0.71;6609.382
ITEM;744;158;1.04;272173.8
ITEM;2477;45;1.18;1572201
ITEM;124;368;0.83;1572201
ITEM;2019;276;1.20;1572201
ITEM;5;0;0.68;1572201
ITEM;1300;0;2.50;44517.27
ITEM;333;0;1.13;11081.27
ITEM;22;536;0.54;35.68695
ITEM;2022;493;1.24;35.68695
ITEM;624;4;1.18;35.68695
ITEM;100;112;1.13;35.68695
ITEM;26;756;0.69;35.68695
ITEM;408;1;1.03;35.68695
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;33;0.65
SKILL;24;1.37
SKILL;65;0.89
SKILL;16;0.60
SKILL;51;1.68
SKILL;229;1.16
SKILL;54;0.71
SKILL;14;1.73
SKILL;44;0.66
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
