// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Astrox Security Patrol
STATION;type;Headquarters
STATION;owner;Akweliile Kinastop
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;4
STATION;icon;asp.png
STATION;filename;sector_35_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-6-0-3-3-3-6-1-3-9-3-4-0-6-4-2-2-0
STATION;interior_seed;3-0-0-6
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;45817.67
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.80;npc_ship_data_(battle_escort_1).txt
MERC;7;1.54;npc_ship_data_(transport_carrier_1).txt
MERC;2;1.54;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;406x917;1311;143774.70

SELLORDER;Market Production: (1) Items ;52x730;44648;71810.77
SELLORDER;Market Production: (3) Items ;62x155,62x518,76x179;127349;135914.80
BUYORDER;Market Needs Goods: (2) Items ;408x951,408x748;29299;90956.05

ITEM;1451;0;2.50;83275.09
ITEM;1;231;0.92;7.05
ITEM;41;0;0.66;37.83
ITEM;51;61;0.71;67.27
ITEM;1522;31;0.97;84575.00
ITEM;1752;17;0.89;156350.00
ITEM;2285;30;1.08;1400625.00
ITEM;622;4;0.76;18162.01
ITEM;1019;32;0.55;60102.71
ITEM;1632;26;0.94;102718.80
ITEM;1020;3;1.05;97513.83
ITEM;2103;13;1.03;478994.10
ITEM;1542;36;1.00;100021.30
ITEM;61;157;1.23;333.42
ITEM;1067;11;0.72;76137.96
ITEM;2127;121;0.72;380689.80
ITEM;2151;30;0.54;709913.60
ITEM;1103;32;1.24;113806.30
ITEM;1021;14;1.19;131422.60
ITEM;2115;137;0.58;343268.00
ITEM;641;3;0.66;9153.05
ITEM;1065;36;1.13;104373.80
ITEM;2121;23;1.02;474706.60
ITEM;1562;18;0.96;113096.30
ITEM;737;6;1.02;622792.90
ITEM;76;47;0.67;319.44
ITEM;310;4;0.82;123.94
ITEM;2355;29;0.69;310.10
ITEM;302;33;0.63;32.66
ITEM;2345;31;0.76;123.69
ITEM;167;364;1.02;71.20
ITEM;40;0;0.72;18.16
ITEM;2330;30;1.08;9337.50
ITEM;50;2500;0.25;12.64
ITEM;1520;34;0.67;15143.75
ITEM;70;79;0.58;83.40
ITEM;1640;38;0.76;21179.69
ITEM;1570;22;0.67;19686.88
ITEM;620;11;0.94;7190.31
ITEM;312;3;1.14;86.66
ITEM;1171;31;0.74;6948.38
ITEM;1008;29;0.94;7190.31
ITEM;60;178;0.76;95.31
ITEM;1057;37;0.85;7216.34
ITEM;2125;131;0.71;30691.72
ITEM;1701;24;0.54;15679.69
ITEM;1700;4;1.00;27179.69
ITEM;1101;13;0.73;5720.31
ITEM;2113;-99;0.54;26341.88
ITEM;2113;153;0.52;25501.88
ITEM;2119;146;1.00;38051.56
ITEM;201;178;1.18;103.50
ITEM;2364;33;0.64;594.11
ITEM;1560;38;1.12;32594.06
ITEM;1500;27;0.92;21150.94
ITEM;75;45;0.82;170.10
ITEM;1590;7;0.78;17343.75
ITEM;2326;18;0.84;5563125.00
ITEM;400;328;1.05;1819.50
ITEM;208;43;0.50;93.46
ITEM;311;3;1.12;154.17
ITEM;109;454;1.12;5.41
ITEM;406;22;1.05;1.56
ITEM;403;29;0.92;1.11
ITEM;205;290;1.20;153.92
ITEM;101;253;1.21;2.33
ITEM;623;11;0.99;40411.77
ITEM;603;5;0.75;31407.93
ITEM;325;2;0.68;247.77
ITEM;404;13;0.84;1.02
ITEM;300;12;0.91;99.27
ITEM;301;18;0.96;26.49
ITEM;661;18;1.05;13930.55
ITEM;218;376;1.02;352.44
ITEM;660;6;1.20;9010.31
ITEM;2191;34;1.02;2594971.00
ITEM;643;12;0.94;38535.96
ITEM;738;22;1.22;1323527.00
ITEM;322;27;0.98;705.75
ITEM;151;172;0.77;10.37
ITEM;324;6;0.98;2664.77
ITEM;1001;23;0.64;1599.81
ITEM;1100;33;1.19;2554.38
ITEM;2112;14;1.17;15086.25
ITEM;1400;38;0.77;3428.75
ITEM;2130;23;0.91;11966.25
ITEM;313;31;0.70;231.46
ITEM;2;184;1.11;13.83
ITEM;405;28;0.66;0.82
ITEM;602;2;1.06;24593.40
ITEM;681;63;0.57;53232.19
ITEM;673;67;1.18;91237.50
ITEM;675;74;0.88;52228.13
ITEM;679;26;0.94;83202.19
ITEM;102;58;0.58;2.07
ITEM;1751;32;0.89;78175.00
ITEM;1571;6;1.16;64853.75
ITEM;1651;20;1.11;59859.38
ITEM;621;9;1.23;16135.55
ITEM;1112;24;0.98;28760.70
ITEM;2279;17;0.66;448312.50
ITEM;1014;2;1.18;31046.09
ITEM;1062;12;0.55;17172.20
ITEM;1205;37;1.09;57682.19
ITEM;1015;16;1.01;32257.31
ITEM;1402;20;0.70;38572.19
ITEM;1611;16;1.24;45124.38
ITEM;1591;27;0.78;34687.50
ITEM;305;27;0.79;204.56
ITEM;105;23;1.22;10.12
ITEM;20;31;0.57;13.80
ITEM;304;15;0.55;480.82
ITEM;747;11;0.74;82718.75
ITEM;2396;13;0.80;5918.43
ITEM;752;28;0.83;91718.75
ITEM;758;16;0.93;101718.80
ITEM;712;30;0.71;57397.50
ITEM;209;399;1.12;162.97
ITEM;692;63;1.17;7543.13
ITEM;700;17;1.06;10324.69
ITEM;690;3;1.13;8520.31
ITEM;158;252;0.92;23.75
ITEM;4;52;1.17;39.53
ITEM;104;487;0.75;3.12
ITEM;166;311;1.06;67.06
ITEM;203;10;0.51;59.02
ITEM;320;22;1.20;1827.65
ITEM;740;73;0.84;13907.81
ITEM;750;42;1.13;18257.81
ITEM;756;36;0.81;13457.81
ITEM;678;77;0.74;22334.06
ITEM;157;212;1.21;27.81
ITEM;23;62;1.06;118.36
ITEM;161;33;0.61;23.01
ITEM;728;21;0.59;10157.81
ITEM;212;257;0.78;155.82
ITEM;321;25;0.71;2037.93
ITEM;106;17;0.65;6.85
ITEM;601;13;1.18;15523.05
ITEM;150;196;0.52;6.68
ITEM;303;29;0.78;792.51
ITEM;107;304;1.21;14.46
ITEM;206;16;0.87;125.91
ITEM;407;0;2.50;17.79
ITEM;103;530;0.62;1.53
ITEM;118;258;1.14;6.59
ITEM;1523;30;1.11;191550.00
ITEM;1753;14;0.65;235900.00
ITEM;1583;32;1.10;265930.00
ITEM;1543;13;0.66;137482.50
ITEM;2116;62;0.88;1741663.00
ITEM;1553;35;0.86;189437.50
ITEM;1563;19;1.16;269392.50
ITEM;2241;33;0.66;1936710.00
ITEM;1503;19;0.85;157447.50
ITEM;600;9;0.96;7330.31
ITEM;42;2500;0.25;38.41
ITEM;52;20;0.65;139.95
ITEM;2335;39;1.07;289296.90
ITEM;2111;131;0.75;4836772.00
