// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Monarch Society
STATION;type;Organization Center
STATION;owner;Lowwogo Fonak
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;4
STATION;icon;ad_image_9.png
STATION;filename;sector_22_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-6-0-1-6-1-8-0-5-3-2-3-0
STATION;interior_seed;5-3-30-7
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;83019.39
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.28;npc_ship_data_(excavation_shuttle_1).txt
MERC;2;1.93;npc_ship_data_(battle_shuttle_1).txt
MERC;7;1.92;npc_ship_data_(support_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (2) Items ;121x754,117x530;81259.00;122285.50
SELLORDER;Market Production: (1) Items ;330x604;284758.00;120082.20
ITEM;408;13;0.70;8.72
ITEM;100;0;1.60;3.03
ITEM;662;8;0.72;15871.56
ITEM;663;3;1.15;43906.73
ITEM;122;4;1.09;198.66
ITEM;22;347;1.24;76.49
ITEM;333;1000;0.25;2040.78
ITEM;1300;7;0.77;11064.86
ITEM;124;0;2.50;217.41
ITEM;760;62;1.20;305086.70
ITEM;754;15;0.27;72586.72
ITEM;734;15;0.57;147586.70
ITEM;749;15;0.25;67586.72
ITEM;744;15;0.27;71952.05
ITEM;202;110;0.91;83.58
ITEM;640;8;1.19;8472.43
ITEM;340;0;2.50;4657.60
ITEM;642;19;0.51;11369.58
ITEM;117;0;2.50;150.97
ITEM;323;7;1.22;2221.21
ITEM;725;15;0.25;4055.20
ITEM;755;15;0.90;5522.08
ITEM;723;6;1.22;7442.08
ITEM;215;132;0.91;222.50
ITEM;217;136;0.74;220.03
ITEM;720;35;0.73;4502.08
ITEM;693;56;0.68;3501.73
ITEM;2460;23;0.56;23213.88
ITEM;722;15;0.57;3542.08
ITEM;721;15;0.70;4322.08
ITEM;119;0;2.50;260.89
ITEM;113;0;2.50;20.32
ITEM;21;233;1.07;38.93
ITEM;114;0;2.35;7.67
ITEM;164;136;0.87;14.34
ITEM;726;32;0.70;10805.20
ITEM;3;331;0.98;19.07
ITEM;2272;24;1.03;3831665.00
ITEM;2123;130;0.84;4518704.00
ITEM;62;154;0.85;495.69
ITEM;2282;38;0.79;3889665.00
ITEM;2312;19;0.85;11835730.00
ITEM;600;8;1.06;7562.43
ITEM;120;2;1.09;164.83
ITEM;1593;9;0.81;132855.50
ITEM;1563;3;1.11;244154.90
ITEM;2122;168;0.88;1351083.00
ITEM;1543;20;0.72;136223.80
ITEM;2291;22;0.99;2424833.00
ITEM;1583;27;0.81;185997.70
ITEM;2286;3;0.93;2280833.00
ITEM;1533;9;1.11;226069.40
ITEM;1623;35;1.14;278483.30
ITEM;170;332;1.05;72.25
ITEM;118;0;2.50;16.92
ITEM;165;37;1.15;62.20
ITEM;330;1000;0.31;506.69
ITEM;103;3;1.05;2.89
ITEM;407;24;0.67;3.80
ITEM;107;0;2.36;33.15
