// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Lacuna Bandits
STATION;type;Entertainment Hub
STATION;owner;Kilekom Anfer
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;4
STATION;icon;lacuna.png
STATION;filename;sector_77_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-6-1-7-7-3-3-1-1-0-2-6-0-3-3-2-1-90
STATION;interior_seed;5-8-45-6
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;14269.24
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.03;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.56;npc_ship_data_(transport_escort_1).txt
MERC;7;1.94;npc_ship_data_(recon_cruiser_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1;319;0.57;4.65
ITEM;41;47;0.53;31.58
ITEM;1622;31;0.84;112050.00
ITEM;1532;13;0.64;73375.00
ITEM;1572;0;1.88;256644.50
ITEM;1582;0;1.94;284786.40
ITEM;1512;6;1.18;112090.00
ITEM;622;19;0.72;17445.17
ITEM;1173;27;0.63;74473.88
ITEM;1020;31;0.88;83499.06
ITEM;61;37;1.08;297.11
ITEM;2127;46;0.89;463961.10
ITEM;1103;3;1.01;94646.56
ITEM;2115;121;1.19;660489.40
ITEM;641;18;1.19;15725.94
ITEM;2121;1;0.83;396057.80
ITEM;2240;23;1.00;1417500.00
ITEM;310;10;1.03;153.53
ITEM;2001;38;0.71;223.80
ITEM;302;21;1.06;52.54
ITEM;153;288;0.51;8.84
ITEM;169;160;0.69;55.44
ITEM;40;171;1.18;28.66
ITEM;1520;18;1.00;21875.00
ITEM;1620;1;1.17;37912.50
ITEM;1721;36;0.78;21843.75
ITEM;1722;12;0.25;8593.75
ITEM;1720;27;0.76;21343.75
ITEM;1530;33;0.88;24343.75
ITEM;70;130;0.72;101.72
ITEM;1570;0;2.09;70986.13
ITEM;1580;0;2.16;78896.61
ITEM;2213;27;1.04;299310.00
ITEM;620;12;1.15;8706.25
ITEM;312;20;0.59;48.29
ITEM;1111;26;0.96;8113.88
ITEM;1171;7;0.51;5071.50
ITEM;1710;27;0.95;26093.75
ITEM;2302;11;0.79;265125.00
ITEM;1057;17;1.23;10192.88
ITEM;2125;115;1.05;44034.38
ITEM;1201;6;1.05;16012.50
ITEM;1615;12;0.57;12611.25
ITEM;75;127;0.71;150.70
ITEM;2131;178;0.80;37537.50
ITEM;2253;4;1.14;296100.00
ITEM;400;300;1.14;1974.00
ITEM;208;76;0.85;150.21
ITEM;311;25;1.06;147.35
ITEM;109;375;1.15;5.57
ITEM;406;39;0.87;1.06
ITEM;403;39;1.23;1.46
ITEM;101;522;0.62;1.28
ITEM;623;16;1.03;42158.61
ITEM;603;1;1.19;48161.17
ITEM;325;5;1.07;375.84
ITEM;404;8;1.03;1.24
ITEM;200;62;0.62;53.00
ITEM;300;33;1.06;114.86
ITEM;2322;28;1.15;8508101.00
ITEM;301;27;0.99;27.42
ITEM;332;0;2.08;7567.94
ITEM;661;7;0.56;8008.44
ITEM;218;129;0.54;201.74
ITEM;2002;27;0.81;276.80
ITEM;2003;44;0.73;277.53
ITEM;660;2;0.75;5906.25
ITEM;2004;29;0.73;305.28
ITEM;643;16;0.76;32029.29
ITEM;2418;35;1.08;28422.36
ITEM;2005;30;0.71;327.66
ITEM;738;42;0.71;813796.90
ITEM;702;48;0.91;10037.50
ITEM;322;6;0.91;663.80
ITEM;151;212;0.64;8.88
ITEM;324;38;1.01;2756.06
ITEM;1110;38;1.12;2670.25
ITEM;1052;25;1.25;2956.25
ITEM;2124;163;0.60;7631.25
ITEM;1200;14;0.89;3935.00
ITEM;1003;13;0.83;2217.00
ITEM;2118;94;0.68;7737.50
ITEM;1054;29;0.95;2505.00
ITEM;2130;22;1.16;15045.00
ITEM;2006;42;0.78;391.82
ITEM;313;16;0.51;177.52
ITEM;2;180;0.75;9.75
ITEM;405;8;1.24;1.47
ITEM;602;7;1.11;25805.99
ITEM;2007;39;0.75;416.20
ITEM;2008;30;0.79;479.52
ITEM;2458;6;1.05;732000.00
ITEM;748;47;0.85;155718.80
ITEM;2464;20;0.86;610400.00
ITEM;731;44;0.81;149118.80
ITEM;753;11;0.88;160668.80
ITEM;759;57;1.21;215118.80
ITEM;671;59;0.65;46856.25
ITEM;102;89;0.58;2.10
ITEM;331;0;2.04;575.16
ITEM;1531;4;0.69;39187.50
ITEM;741;39;1.19;57768.75
ITEM;746;4;1.13;55068.75
ITEM;2306;16;1.06;1107600.00
ITEM;1571;0;2.05;139372.30
ITEM;1581;0;2.06;150793.20
ITEM;1651;1;0.83;46187.50
ITEM;621;6;0.53;7640.94
ITEM;1631;36;0.60;34687.50
ITEM;1062;36;0.93;27590.06
ITEM;1205;14;0.66;36933.75
ITEM;1162;22;0.77;23278.06
ITEM;1102;28;0.97;26061.88
ITEM;2114;10;1.08;172541.30
ITEM;2120;37;0.68;94784.38
ITEM;757;40;0.60;31218.75
ITEM;1616;3;0.92;38522.50
ITEM;1551;11;0.67;38187.50
ITEM;1561;38;0.94;55822.50
ITEM;1501;37;0.80;37537.50
ITEM;1064;10;0.55;18926.25
ITEM;305;17;1.04;264.39
ITEM;105;337;0.92;7.85
ITEM;2009;28;0.66;449.88
ITEM;20;141;1.22;27.59
ITEM;219;150;0.39;123.37
ITEM;304;34;1.11;908.35
ITEM;211;100;1.07;190.10
ITEM;752;37;0.72;81375.00
ITEM;758;6;0.66;75375.00
ITEM;209;72;0.93;138.21
ITEM;2429;16;0.87;43319.60
ITEM;691;72;1.22;10510.00
ITEM;700;61;0.69;7053.75
ITEM;1460;14;1.16;31343.75
ITEM;158;84;1.14;29.09
ITEM;2350;34;0.62;168.45
ITEM;4;134;1.08;36.90
ITEM;155;234;1.13;21.68
ITEM;104;430;1.21;4.86
ITEM;166;262;0.83;54.00
ITEM;203;123;1.21;128.85
ITEM;320;14;1.05;1623.99
ITEM;2455;30;0.91;80300.00
