// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Lacuna Bandits
STATION;type;Entertainment Hub
STATION;owner;Kilekom Anfer
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;4
STATION;icon;lacuna.png
STATION;filename;sector_77_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-6-1-7-7-3-3-1-1-0-2-6-0-3-3-2-1-90
STATION;interior_seed;5-8-45-6
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;38090.39
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.03;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.56;npc_ship_data_(transport_escort_1).txt
MERC;7;1.94;npc_ship_data_(recon_cruiser_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Items: (3) Items ;2009x384,219x622,2004x420;317602;85332.85

ITEM;1;319;0.57;4.66
ITEM;41;0;0.54;32.22
ITEM;1622;31;0.84;112365.00
ITEM;1532;13;0.64;73637.50
ITEM;1572;0;2.50;337528.80
ITEM;1582;4;1.05;160492.50
ITEM;1512;6;1.18;112321.00
ITEM;622;19;0.72;17501.45
ITEM;1173;27;0.63;74743.98
ITEM;1020;31;0.88;83724.16
ITEM;61;37;1.08;297.78
ITEM;2127;46;0.89;465199.10
ITEM;1103;3;1.01;94871.66
ITEM;2115;121;1.19;661839.90
ITEM;641;18;1.19;15758.09
ITEM;2121;1;0.83;397183.30
ITEM;2240;23;1.00;1420902.00
ITEM;310;10;1.03;153.89
ITEM;2001;38;0.71;224.53
ITEM;302;21;1.06;52.66
ITEM;153;288;0.51;8.88
ITEM;169;160;0.69;55.63
ITEM;40;171;1.18;28.72
ITEM;1520;18;1.00;21927.50
ITEM;1620;1;1.17;37991.25
ITEM;1721;36;0.78;21909.38
ITEM;1722;12;0.25;8659.38
ITEM;1720;27;0.76;21409.38
ITEM;1530;33;0.88;24409.38
ITEM;70;130;0.72;102.05
ITEM;1570;17;1.05;37257.18
ITEM;1580;0;2.50;90873.13
ITEM;2213;27;1.04;300003.00
ITEM;620;12;1.15;8724.63
ITEM;312;20;0.59;48.47
ITEM;1111;26;0.96;8134.09
ITEM;1171;7;0.51;5093.55
ITEM;1710;27;0.95;26159.38
ITEM;2302;11;0.79;265912.50
ITEM;1057;17;1.23;10213.09
ITEM;2125;115;1.05;44135.44
ITEM;1201;6;1.05;16049.25
ITEM;1615;12;0.57;12661.13
ITEM;75;127;0.71;151.20
ITEM;2131;178;0.80;37647.75
ITEM;2253;4;1.14;296730.00
ITEM;400;300;1.14;1978.20
ITEM;208;76;0.85;150.63
ITEM;311;25;1.06;147.68
ITEM;109;375;1.15;5.58
ITEM;406;39;0.87;1.06
ITEM;403;39;1.23;1.46
ITEM;101;522;0.62;1.29
ITEM;623;16;1.03;42257.08
ITEM;603;1;1.19;48259.65
ITEM;325;5;1.07;376.69
ITEM;404;8;1.03;1.24
ITEM;200;62;0.62;53.19
