// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Lacuna Bandits
STATION;type;Entertainment Hub
STATION;owner;Kilekom Anfer
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;4
STATION;icon;lacuna.png
STATION;filename;sector_77_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-6-1-7-7-3-3-1-1-0-2-6-0-3-3-2-1-90
STATION;interior_seed;5-8-45-6
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.03;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.56;npc_ship_data_(transport_escort_1).txt
MERC;7;1.94;npc_ship_data_(recon_cruiser_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1111;26;0.96
ITEM;1171;7;0.51
ITEM;1102;28;0.97
ITEM;1205;14;0.66
ITEM;1450;9;0.74
ITEM;1064;10;0.55
ITEM;1054;29;0.95
ITEM;1062;36;0.93
ITEM;1460;14;1.16
ITEM;1470;3;1.11
ITEM;1200;14;0.89
ITEM;1162;22;0.77
ITEM;1122;22;1.22
ITEM;1110;38;1.12
ITEM;1103;3;1.01
ITEM;1020;31;0.88
ITEM;1173;27;0.63
ITEM;1052;25;1.25
ITEM;1003;13;0.83
ITEM;1201;6;1.05
ITEM;1057;17;1.23
ITEM;1582;18;1.14
ITEM;1616;3;0.92
ITEM;1563;11;0.77
ITEM;1551;11;0.67
ITEM;1531;4;0.69
ITEM;1651;1;0.83
ITEM;1615;12;0.57
ITEM;1620;1;1.17
ITEM;1622;31;0.84
ITEM;1513;5;1.15
ITEM;1512;6;1.18
ITEM;1520;18;1.00
ITEM;1631;36;0.60
ITEM;1572;39;1.08
ITEM;1533;13;1.01
ITEM;1561;38;0.94
ITEM;1710;27;0.95
ITEM;1530;33;0.88
ITEM;1532;13;0.64
ITEM;1501;37;0.80
ITEM;2125;115;1.05
ITEM;2116;153;1.20
ITEM;2118;94;0.68
ITEM;2115;121;1.19
ITEM;2127;46;0.89
ITEM;2117;87;0.50
ITEM;52;173;0.72
ITEM;62;125;1.17
ITEM;41;47;0.53
ITEM;2114;10;1.08
ITEM;70;130;0.72
