// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Rendo Labs
STATION;type;Beam Research Facility
STATION;owner;Bomene Janfonve
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;2
STATION;icon;rendo_labs.png
STATION;filename;sector_16_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-0-3-5-3-6-0-4-8-2-8-90
STATION;interior_seed;3-9-15-4
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;30174.2
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;False
SERVICES;university;False
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;1.33;npc_ship_data_(transport_cruiser_1).txt
MERC;3;0.63;npc_ship_data_(excavation_frigate_1).txt
MERC;9;1.98;npc_ship_data_(pirate_shuttle_1).txt
MERC;7;1.34;npc_ship_data_(support_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
ITEM;1;157;0.65;4.77
ITEM;41;62;1.01;52.70
ITEM;51;78;1.06;92.06
ITEM;2320;1;1.17;7819085.00
ITEM;2285;11;0.50;637162.50
ITEM;2250;14;0.65;915222.00
ITEM;2115;74;1.04;551013.40
ITEM;641;6;0.94;11894.37
ITEM;2240;7;1.10;1465736.00
ITEM;2210;1;0.71;746896.50
ITEM;76;30;0.76;333.69
ITEM;2053;73;0.65;3472.01
ITEM;163;75;1.19;48.75
ITEM;302;0;1.05;61.53
ITEM;2054;63;0.81;4731.52
ITEM;153;45;0.80;12.17
ITEM;2345;18;0.90;135.92
ITEM;167;49;0.86;57.30
ITEM;2055;58;0.63;4064.42
ITEM;169;130;0.93;67.98
ITEM;2330;10;0.93;7687.75
ITEM;50;95;0.53;21.04
ITEM;1520;11;0.95;19619.38
ITEM;2299;11;1.01;312290.60
ITEM;70;88;0.98;126.37
ITEM;1750;18;0.66;27638.75
ITEM;1640;15;0.81;21024.22
ITEM;1580;15;0.58;17107.13
ITEM;1650;17;0.74;19274.22
ITEM;620;6;1.24;8896.78
ITEM;1007;9;0.89;7091.46
ITEM;1111;10;0.76;6090.46
ITEM;1630;19;0.97;25024.22
ITEM;1008;6;1.00;7216.78
ITEM;2304;7;1.21;372290.60
ITEM;1057;12;0.63;5089.46
ITEM;2295;5;0.84;261290.60
ITEM;1101;11;0.61;4486.78
ITEM;1009;12;0.63;5552.14
ITEM;2119;36;0.64;23483.91
ITEM;1401;8;0.54;7993.56
ITEM;1560;17;1.17;32426.15
ITEM;1610;7;1.01;17696.47
ITEM;2131;90;0.62;27340.69
ITEM;1590;13;0.90;18619.38
ITEM;2056;59;0.62;4438.73
ITEM;406;14;0.74;0.85
ITEM;403;13;1.01;1.15
ITEM;101;14;1.11;2.05
ITEM;168;191;0.78;21.04
ITEM;404;12;0.58;0.67
ITEM;300;14;1.05;134.51
ITEM;301;0;1.26;40.67
ITEM;28;0;1.20;2255.11
ITEM;2059;70;0.72;6834.53
ITEM;661;2;1.00;12629.37
ITEM;660;8;0.65;4766.78
ITEM;24;0;1.27;284.91
ITEM;27;0;1.33;1467.91
ITEM;735;18;0.87;6757266.00
ITEM;1001;6;0.56;1300.13
ITEM;1110;18;0.59;1366.13
ITEM;1002;2;0.52;1101.94
ITEM;1100;8;0.57;1201.94
ITEM;1054;4;1.01;2498.33
ITEM;2;19;0.92;10.98
ITEM;405;1;0.68;0.78
ITEM;681;30;1.08;89988.47
ITEM;679;25;1.12;93228.47
ITEM;29;0;1.35;4284.01
ITEM;102;113;0.95;3.05
ITEM;1521;5;0.74;30838.75
ITEM;741;3;0.98;45493.59
ITEM;1751;18;1.15;94477.50
ITEM;1641;12;1.06;54548.43
ITEM;1581;5;0.66;38694.25
ITEM;1651;9;0.87;45048.44
ITEM;621;4;0.90;11404.37
ITEM;1541;6;0.76;36384.56
ITEM;2126;59;1.11;153745.50
ITEM;2120;79;1.01;127518.70
ITEM;2120;-99;1.05;132418.70
ITEM;757;27;0.60;28393.60
ITEM;1616;10;0.83;32716.81
ITEM;1601;6;0.84;31354.88
ITEM;1551;7;0.90;46548.44
ITEM;1591;2;0.52;22038.75
ITEM;305;19;1.21;289.39
ITEM;20;179;1.05;28.38
ITEM;304;2;0.78;611.96
ITEM;2428;16;1.21;50709.71
ITEM;690;4;0.75;5466.78
ITEM;158;16;0.76;18.65
ITEM;155;119;1.05;19.15
ITEM;104;87;0.66;2.58
ITEM;166;88;0.83;50.33
ITEM;732;29;0.72;11264.53
ITEM;711;19;1.05;25943.25
ITEM;157;175;0.57;12.88
ITEM;23;0;1.29;170.90
ITEM;160;46;0.60;18.93
ITEM;161;9;0.99;33.69
ITEM;2057;55;0.75;5822.02
ITEM;728;25;0.97;15014.53
ITEM;25;0;1.33;507.03
ITEM;601;9;0.98;12384.37
ITEM;150;155;0.74;8.48
ITEM;303;4;0.79;750.27
ITEM;407;17;0.80;4.57
ITEM;103;10;1.10;2.44
ITEM;165;84;1.00;54.80
ITEM;2116;56;1.23;2270690.00
ITEM;2180;14;0.56;1773645.00
ITEM;2241;4;1.14;3035151.00
ITEM;600;6;0.78;5676.78
ITEM;2315;14;1.00;13262160.00
ITEM;2111;4;0.84;5031940.00
ITEM;62;11;0.70;416.31
ITEM;2123;78;0.54;2998835.00
ITEM;164;179;1.14;18.86
ITEM;154;178;0.73;33.42
ITEM;114;69;0.77;2.07
ITEM;21;109;1.05;48.24
ITEM;2050;56;0.76;3037.46
ITEM;2058;64;0.76;6523.87
ITEM;2440;19;1.01;85783.11
ITEM;721;17;0.68;4265.81
ITEM;722;29;0.75;4685.81
ITEM;703;25;1.05;7566.78
ITEM;723;1;0.95;5885.81
ITEM;159;157;0.63;31.94
ITEM;725;9;0.97;15014.53
ITEM;710;4;0.73;6087.75
ITEM;2344;13;0.99;135.79
ITEM;156;96;0.55;11.32
ITEM;640;4;0.64;4696.78
ITEM;2051;58;0.67;2957.62
ITEM;749;16;1.08;277742.20
ITEM;734;38;0.73;190242.20
ITEM;760;2;0.83;215242.20
ITEM;2170;11;0.98;8840952.00
ITEM;1300;6;0.81;11773.56
ITEM;22;0;1.37;106.10
ITEM;2052;70;0.65;3182.40
ITEM;100;271;0.52;0.83
ITEM;26;0;1.22;791.73
ITEM;408;18;0.97;12.11
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;210;1.35
SKILL;210;1.75
SKILL;42;1.43
SKILL;41;0.78
SKILL;220;1.12
SKILL;61;1.68
SKILL;223;1.67
SKILL;12;0.51
SKILL;4;1.44
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;150;120;336524;FABRICATE#4#2399#sector_61_station_0.txt#sector_56_station_0.txt#null#null#null#null;Dock at the Transporteers Hub station fabricator in <color='cyan'>Ambervellis Drea</color> and manufacture a light shipment of <color='yellow'>4</color> <color='yellow'>Small Microchips</color>;2;<i>Qoxe Tawhilas</i> runs a Civil production company at Transporteers. After having some issues with a manufacturing plant, <color='yellow'>4</color> items of <color='yellow'>Small Microchips</color> were marked as low supply. Head on over to <color='cyan'>Ambervellis Drea</color> and fabricate these <color='yellow'>Small Microchips</color> at Transporteers Hub.;10325;2625
