// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Star Shepards Hub
STATION;type;Engineering Facility
STATION;owner;Bemdee Tudoe
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;1
STATION;icon;star_shepards.png
STATION;filename;sector_95_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-1-1-4-8-0-3-1-5-3-3-8-0
STATION;interior_seed;4-3-45-9
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;47369.1
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;3;1.00;npc_ship_data_(support_frigate_1).txt
MERC;7;1.30;npc_ship_data_(battle_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Out of Stock: (3) Items ;121x103,106x236,120x128;43076;101531.60
BUYORDER;Market Needs Goods: (1) Items ;101x713;2137;36363.58
BUYORDER;Looking to Buy (1) Items ;1171x7;60769;60102.82
BUYORDER;Market Shortage: (2) Items ;109x317,301x169;6058;77174.45
BUYORDER;Market Shortage: (2) Items ;301x266,109x94;14208;29865.46
BUYORDER;Market Shortage: (3) Items ;110x167,120x59,121x91;23610;78063.76
BUYORDER;Market Out of Stock: (3) Items ;120x196,108x179,118x115;35936;59321.76
SELLORDER;Sell Order Request for (1) Items ;1540x5;127069.00;46062.87
BUYORDER;Market Out of Stock: (3) Items ;120x286,2000x95,108x228;57516.00;17971.47
BUYORDER;Market Shortage: (3) Items ;105x154,121x210,106x134;19836.00;23330.47
ITEM;2000;0;1.25;0
ITEM;1;44;0.92;0
ITEM;41;41;1.07;0
ITEM;61;2270;1.12;306.4998
ITEM;2127;21;1.05;540399.4
ITEM;2115;21;0.98;540399.4
ITEM;2240;6;0.81;540399.4
ITEM;2435;3;0.74;540399.4
ITEM;111;0;1.15;540399.4
ITEM;302;851;1.00;62.45759
ITEM;153;97;1.05;62.45759
ITEM;1520;10;0.82;18364.66
ITEM;1620;8;0.83;18364.66
ITEM;1530;19;0.94;25813.5
ITEM;2329;6;0.79;25813.5
ITEM;1750;14;1.10;47613.8
ITEM;1570;13;0.75;21840.49
ITEM;1580;8;0.69;21840.49
ITEM;1510;6;0.95;21840.49
ITEM;1650;8;1.23;21840.49
ITEM;620;2;0.64;21840.49
ITEM;1711;38;0.66;21840.49
ITEM;1712;41;0.76;21840.49
ITEM;1710;43;0.66;21840.49
ITEM;1540;5;0.58;21840.49
ITEM;60;34;0.52;21840.49
ITEM;2125;5;0.63;28019.13
ITEM;2119;39;1.16;43806.89
ITEM;1615;9;0.77;43806.89
ITEM;1600;19;0.97;19124.28
ITEM;1550;1;0.56;19124.28
ITEM;1560;15;1.19;34697.93
ITEM;1610;5;0.91;34697.93
ITEM;1500;2;0.76;34697.93
ITEM;75;27;0.54;34697.93
ITEM;2339;5;0.71;34697.93
ITEM;1590;4;1.03;34697.93
ITEM;2253;5;0.59;34697.93
ITEM;115;0;1.15;34697.93
ITEM;727;12;0.72;12205.25
ITEM;116;0;1.26;12205.25
ITEM;109;0;1.25;12205.25
ITEM;406;5;1.25;12205.25
ITEM;403;753;0.90;1.09113
ITEM;101;117;1.05;1.09113
ITEM;168;57;1.22;1.09113
ITEM;110;217;1.30;27.95149
ITEM;404;4;0.93;27.95149
ITEM;300;0;1.09;27.95149
ITEM;301;2;1.05;27.95149
ITEM;108;0;1.18;27.95149
ITEM;660;3;1.05;27.95149
ITEM;112;0;1.15;27.95149
ITEM;702;38;0.67;27.95149
ITEM;151;40;0.73;27.95149
ITEM;1001;3;0.94;27.95149
ITEM;1110;1;1.08;27.95149
ITEM;1170;6;0.93;27.95149
ITEM;1002;5;1.20;27.95149
ITEM;1052;1;0.95;27.95149
ITEM;2160;6;0.50;11847.46
ITEM;1160;8;0.69;11847.46
ITEM;1100;10;0.75;1684.917
ITEM;1003;9;0.67;1684.917
ITEM;1050;9;0.96;1684.917
ITEM;1400;9;1.01;1684.917
ITEM;1054;5;0.83;1684.917
ITEM;123;202;1.24;165.3048
ITEM;405;868;0.98;1.183655
ITEM;681;26;0.82;1.183655
ITEM;743;28;0.99;178552.8
ITEM;675;24;1.00;59180.85
ITEM;759;14;0.98;59180.85
ITEM;679;39;0.66;59180.85
ITEM;671;30;0.75;52880.96
ITEM;2426;6;0.74;52880.96
ITEM;102;0;1.27;52880.96
ITEM;2289;6;0.86;52880.96
ITEM;2120;10;0.83;113399.9
ITEM;2264;5;1.00;113399.9
ITEM;105;0;1.28;113399.9
ITEM;20;45;1.13;113399.9
ITEM;747;8;0.70;113399.9
ITEM;733;20;1.22;131075
ITEM;758;13;0.72;131075
ITEM;712;1;0.72;131075
ITEM;701;36;0.75;131075
ITEM;700;61;0.63;6480.919
ITEM;1460;2;0.66;6480.919
ITEM;158;197;0.93;24.05197
ITEM;155;99;0.51;24.05197
ITEM;104;0;1.34;24.05197
ITEM;680;30;0.76;24.05197
ITEM;678;39;0.67;24.05197
ITEM;711;38;0.75;24.05197
ITEM;157;75;0.88;24.05197
ITEM;121;0;1.29;24.05197
ITEM;106;0;1.16;24.05197
ITEM;150;20;1.13;24.05197
ITEM;107;229;1.28;19.20174
ITEM;407;6;0.88;19.20174
ITEM;103;63;1.05;19.20174
ITEM;118;0;1.19;19.20174
ITEM;2128;5;0.48;945849.3
ITEM;2180;7;0.93;945849.3
ITEM;120;0;1.18;945849.3
ITEM;600;4;0.56;945849.3
ITEM;42;45;1.19;945849.3
ITEM;52;10;1.14;945849.3
ITEM;2111;38;1.14;945849.3
ITEM;62;1832;0.52;347.1101
ITEM;2129;18;0.74;347.1101
ITEM;2117;43;0.74;347.1101
ITEM;77;17;0.87;347.1101
ITEM;164;33;0.96;347.1101
ITEM;114;0;1.31;347.1101
ITEM;113;0;1.28;347.1101
ITEM;119;0;1.22;347.1101
ITEM;693;18;0.92;347.1101
ITEM;703;37;0.65;347.1101
ITEM;710;33;0.65;347.1101
ITEM;117;187;1.24;79.7709
ITEM;152;99;0.91;79.7709
ITEM;2344;8;1.05;79.7709
ITEM;156;52;0.68;79.7709
ITEM;640;6;0.81;6316.459
ITEM;749;15;1.23;6316.459
ITEM;124;246;1.27;117.6555
ITEM;122;0;1.31;117.6555
ITEM;100;202;1.01;2.063407
ITEM;408;9;1.11;2.063407
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;55;1.15
SKILL;7;1.03
SKILL;56;0.85
SKILL;7;1.34
SKILL;58;1.09
SKILL;233;0.64
SKILL;230;1.61
SKILL;45;0.70
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;20;120;637926;COLLECT#38#120#sector_58_station_0.txt#sector_0_station_1.txt#null#null#null#null;Collect a light shipment of <color='yellow'>Prometheums</color> and return to CoraVault in <color='cyan'>Lins</color>;10;The Missionary Faction's fabrication representative <i>Galefast Siprastwit</i> is running a bit short on some items needed for an upcoming production run at CoraVault Station in <color='cyan'>Lins</color>. Perhaps you can collect <color='yellow'>38</color> <color='yellow'>Prometheums</color> and bring them by the fabricator at CoraVault.;6050;2063
MISSION;100;120;787786;KILL_RECOVER#sector_0_station_0.txt#sector_62.txt#Officer Pastres Veshas#npc_ship_data_(support_carrier_1)#3#344#168#null;Kill and Rob <color='yellow'><i>Officer Pastres Veshas</i></color> in <color='cyan'>Jelumus</color> and return to Biomate University in <color='cyan'>Void Starcross</color> with <color='yellow'>344</color> of <color='yellow'>Carbon Fibers</color>;9;<i>Jancoya Fifie</i> was hijacked for <color='yellow'>344</color> <color='yellow'>Carbon Fibers</color> by a pilot named <color='yellow'><i>Officer Pastres Veshas</i></color>. The Temple has approved a 'Kill and Recover' contract for the criminal <color='yellow'><i>Officer Pastres Veshas</i></color>. Last seen in the <color='cyan'>Jelumus</color> system, <color='yellow'><i>Officer Pastres Veshas</i></color> is considered to be un-prepared for combat. Take him out and return the <color='yellow'>Carbon Fibers</color> to Biomate University in <color='cyan'>Void Starcross</color>.;12597;5250
MISSION;21;120;565410;COLLECT#37#165#sector_1_station_0.txt#sector_0_station_3.txt#null#null#null#null;Gather a collection of <color='yellow'>37</color> <color='yellow'>Plastic Caps</color> and dock the light shipment at Quantex in <color='cyan'>Dellis Primeria</color>;10;<i>Hasnostra Kinxanuh</i> has requested an small collection of <color='yellow'>37</color> <color='yellow'>Plastic Caps</color> in preparation for an upcoming exploration run. Backed by the Missionarys after these items have been collected, return to the Quantex Station located in the <color='cyan'>Dellis Primeria</color> Sector.;14920;3610
MISSION;33;45;876592;TRANSPORT#82#21#sector_60_station_0.txt#sector_58_station_0.txt#null#null#null#null;Transport <color='yellow'>82</color> units of <color='yellow'>Scrap Parts</color> from Biomart in <color='cyan'>Veloxi</color> to CoraVault in <color='cyan'>Lins</color>;11;A Transport request has been posted by <i>Padlea Dornlea</i>. <color='yellow'>82</color> <color='yellow'>Scrap Parts</color> needs to be picked up at the storage facility at Biomart in <color='cyan'>Veloxi</color>. Once the medium shipment has been loaded, transport it to CoraVault in <color='cyan'>Lins</color> where <i>Padlea Dornlea</i> will be waiting to receive it.;34368;6030
MISSION;120;45;472770;CHAT_PILOT#sector_0_station_1.txt#sector_3.txt#Entertainer Ilewo Zaya#npc_ship_data_(VVS_Dweller)#17#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Entertainer Ilewo Zaya</i></color> in <color='cyan'>Starfort Ramos</color> and return to Lammassu Financial in <color='cyan'>Void Starcross</color>;11;<i>Sevtaj Lompadkadd</i> has requested that debt be collected from <color='yellow'><i>Entertainer Ilewo Zaya</i></color>. After 3 payments to the Orthodox faction for transport fines, <color='yellow'><i>Entertainer Ilewo Zaya</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Entertainer Ilewo Zaya</i></color> was in the vicinity of the <color='cyan'>Starfort Ramos</color> system. Have a chat with them, collect the debt, and return to the Lammassu Financial in the <color='cyan'>Void Starcross</color> system to deliver the payment.;7564;1500
MISSION;126;45;998937;CHAT_PILOT#sector_0_station_0.txt#sector_96.txt#Engineer Buezo Ninesimo#npc_ship_data_(transport_utility_1)#7#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Engineer Buezo Ninesimo</i></color> in <color='cyan'>Arch of Mori</color> and return with signature to Biomate University in <color='cyan'>Void Starcross</color>;9;<i>Rona Vesei</i> has a bonus payment for <color='yellow'><i>Engineer Buezo Ninesimo</i></color>. The Temple faction has recognized <color='yellow'><i>Engineer Buezo Ninesimo</i></color> and has award a bonus payment. <color='yellow'><i>Engineer Buezo Ninesimo</i></color> was last working in the <color='cyan'>Arch of Mori</color> system. Find them, deliver this envelope, and return to the Biomate University in the <color='cyan'>Void Starcross</color> system with a signature.;199740;28723
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.07;ship_data_(support_escort_1).txt
SHIP;2;0.98;ship_data_(pirate_carrier_1).txt
SHIP;3;1.08;ship_data_(excavation_cruiser_1).txt
SHIP;4;1.08;ship_data_(transport_frigate_1).txt
SHIP;5;0.98;ship_data_(support_carrier_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>


