// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Horizons
STATION;type;Headquarters
STATION;owner;Serzokom Qireno
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .40, .19, 1
STATION;level;2
STATION;icon;horizons.png
STATION;filename;sector_14_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-4-0-3-0-0-0-1-4-7-1-8-90
STATION;interior_seed;3-4-15-0
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;54822.54
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;0.67;npc_ship_data_(transport_escort_1).txt
MERC;8;1.28;npc_ship_data_(recon_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Out of Stock: (1) Items ;406x475;896;81315.25

BUYORDER;Market Shortage: (2) Items ;408x567,407x313;16911;81155.05
SELLORDER;Market Items: (1) Items ;50x345;10198;95120.72
BUYORDER;Market Shortage: (3) Items ;407x225,406x144,406x411;2491.00;43264.62
SELLORDER;Market Supply: (2) Items ;60x36,40x228;2375.00;48879.13
BUYORDER;Market Shortage: (1) Items ;406x209;425.00;37224.47
SELLORDER;Market Goods: (2) Items ;52x279,51x236;20433.00;68954.73
SELLORDER;Market Supply: (1) Items ;77x159;57609.00;46431.51
SELLORDER;Market Items: (2) Items ;61x272,42x108;68111.00;32476.51
ITEM;1451;0;1.21;0
ITEM;1;4850;1.25;8.977062
ITEM;41;29;0.79;8.977062
ITEM;51;92;1.17;8.977062
ITEM;2334;9;1.01;8.977062
ITEM;61;31;0.79;8.977062
ITEM;2151;19;1.20;8.977062
ITEM;641;5;0.90;11422.36
ITEM;2270;13;0.85;11422.36
ITEM;76;2;0.76;11422.36
ITEM;163;167;0.97;40.02733
ITEM;302;12;0.81;40.02733
ITEM;153;50;1.06;40.02733
ITEM;169;158;1.09;40.02733
ITEM;2361;3;0.92;40.02733
ITEM;40;36;0.82;40.02733
ITEM;50;77;0.77;40.02733
ITEM;1520;5;1.06;40.02733
ITEM;1620;13;0.94;40.02733
ITEM;1750;13;1.13;40.02733
ITEM;1570;23;0.55;15143.38
ITEM;620;4;0.94;6807.063
ITEM;60;29;0.83;6807.063
ITEM;1009;4;1.16;6807.063
ITEM;2113;99;0.69;30342.38
ITEM;1055;1;1.01;30342.38
ITEM;1401;4;0.79;30342.38
ITEM;1615;10;0.62;12396.31
ITEM;1560;9;0.58;12396.31
ITEM;1500;15;0.90;19581.19
ITEM;75;1326;0.80;156.082
ITEM;1059;11;1.19;156.082
ITEM;2131;35;1.06;156.082
ITEM;2131;-99;1.18;156.082
ITEM;1590;29;0.92;19048.75
ITEM;2445;11;0.94;19048.75
ITEM;2438;15;0.90;19048.75
ITEM;406;8;1.05;19048.75
ITEM;403;687;0.91;1.036681
ITEM;101;377;0.60;1.138388
ITEM;168;322;0.57;15.62723
ITEM;404;11;0.71;15.62723
ITEM;300;5;1.22;15.62723
ITEM;301;7;0.79;15.62723
ITEM;661;3;1.09;15.62723
ITEM;660;4;1.04;7507.063
ITEM;2416;3;0.75;7507.063
ITEM;151;131;0.51;7507.063
ITEM;735;1;0.67;7507.063
ITEM;1001;15;0.52;7507.063
ITEM;1170;15;0.89;7507.063
ITEM;2100;17;0.58;7507.063
ITEM;2124;1;1.13;7507.063
ITEM;1200;11;1.18;7507.063
ITEM;1100;14;0.54;7507.063
ITEM;2130;66;0.60;7507.063
ITEM;2;62;0.81;7507.063
ITEM;405;577;1.04;1.179681
ITEM;675;18;1.16;1.179681
ITEM;731;21;0.52;91152.19
ITEM;753;15;0.79;135702.2
ITEM;759;18;1.13;135702.2
ITEM;2426;19;0.77;27099.12
ITEM;102;268;1.04;27099.12
ITEM;1521;14;0.99;40897.5
ITEM;1581;15;1.12;40897.5
ITEM;621;8;0.52;40897.5
ITEM;2120;26;0.94;40897.5
ITEM;1601;16;1.01;40897.5
ITEM;305;927;0.82;198.7884
ITEM;20;195;0.64;198.7884
ITEM;304;11;1.18;198.7884
ITEM;677;20;0.61;28909.69
ITEM;712;30;1.01;28909.69
ITEM;158;193;1.18;28909.69
ITEM;155;42;0.50;28909.69
ITEM;104;29;0.66;28909.69
ITEM;166;93;0.97;58.6025
ITEM;672;29;1.15;58.6025
ITEM;676;30;1.00;58.6025
ITEM;732;4;0.67;58.6025
ITEM;756;30;1.24;58.6025
ITEM;711;38;0.51;13018.5
ITEM;157;94;0.84;13018.5
ITEM;160;41;0.75;13018.5
ITEM;161;40;1.03;13018.5
ITEM;728;32;1.24;13018.5
ITEM;2397;5;1.16;8750.106
ITEM;601;6;0.53;8750.106
ITEM;150;76;0.56;8750.106
ITEM;303;15;0.80;8750.106
ITEM;407;15;1.09;8750.106
ITEM;103;30;0.65;8750.106
ITEM;165;140;1.18;8750.106
ITEM;2128;43;1.00;8750.106
ITEM;2116;7;0.60;8750.106
ITEM;600;2;0.73;8750.106
ITEM;42;42;0.74;8750.106
ITEM;52;1578;0.75;148.5379
ITEM;62;30;0.72;148.5379
ITEM;2117;76;0.98;148.5379
ITEM;77;39;0.71;148.5379
ITEM;726;10;0.77;148.5379
ITEM;164;167;0.76;148.5379
ITEM;154;65;0.85;148.5379
ITEM;114;129;0.94;148.5379
ITEM;21;4375;0.94;34.71602
ITEM;2432;21;0.63;25466.08
ITEM;2442;4;0.98;25466.08
ITEM;156;132;1.16;25466.08
ITEM;640;6;1.14;8207.063
ITEM;162;152;0.70;8207.063
ITEM;2433;20;0.99;43236.84
ITEM;749;28;0.65;43236.84
ITEM;754;12;1.23;43236.84
ITEM;100;262;0.78;43236.84
ITEM;2444;5;0.82;43236.84
ITEM;408;17;1.05;43236.84
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;60;1.34
SKILL;231;1.28
SKILL;22;1.28
SKILL;228;1.58
SKILL;37;0.74
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;121;45;291874;CHAT_PILOT#sector_0_station_1.txt#sector_60.txt#Captain Telweli Restbarkol#npc_ship_data_(freighter_1)#1#missions_debt_collection.txt#0#null;Chat with <color='yellow'><i>Captain Telweli Restbarkol</i></color> about his debt in <color='cyan'>Veloxi</color> and return to Lammassu Financial in <color='cyan'>Void Starcross</color>;2;<i>Velea Jeldornsev</i> has requested that debt be collected from <color='yellow'><i>Captain Telweli Restbarkol</i></color>. After 3 payments to the Civil faction for transport fines, <color='yellow'><i>Captain Telweli Restbarkol</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Captain Telweli Restbarkol</i></color> was in the vicinity of the <color='cyan'>Veloxi</color> system. Have a chat with them, collect the debt, and return to the Lammassu Financial in the <color='cyan'>Void Starcross</color> system to deliver the payment.;12075;4375
MISSION;22;120;584812;COLLECT#68#155#sector_56_station_0.txt#sector_56_station_1.txt#null#null#null#null;Return to Transporteers in <color='cyan'>Hunu</color> with a light collection of <color='yellow'>68</color> <color='yellow'>Lubricants</color>;0;A request has been made by the Overseer of Transporteers in <color='cyan'>Hunu</color> for the acquisition of <color='yellow'>68</color> <color='yellow'>Lubricants</color>. <i>Tizan Akwaar</i> will reimburse you for the cost of the items, as well as payment for your troubles.;20634;2106
MISSION;53;30;494851;SCAN_STRUCTURE#sector_3_station_0.txt#sector_0.txt#Public Energy Generator#structure_energy_gen_1.txt#1#null#null#null;Scan the <color='yellow'>Public Energy Generator</color> structure in <color='cyan'>Void Starcross</color> and return to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>;2;Space rats have infested the <color='yellow'>Public Energy Generator</color> structure over in <color='cyan'>Void Starcross</color>. <i>Tares Bastbunpei</i> has been trying to get help with the infestation, but until the structure is scanned, Civil union members are not going to come. Head back to the Daemon Ammunitions station located in the <color='cyan'>Starfort Ramos</color> with a scan report.;28941;5360
MISSION;42;45;528017;SCAN_PILOT#sector_100_station_0.txt#sector_56.txt#Senator Enoba Witwhixad#npc_ship_data_(ATC_Raven)#7#null#null#null;Track down and scan <color='yellow'><i>Senator Enoba Witwhixad</i></color> in <color='cyan'>Hunu</color> and return to Fellacore Research Center in <color='cyan'>Grace</color>;0;Alpha faction has requested that we verify the whereabouts of a <color='yellow'><i>Senator Enoba Witwhixad</i></color>. After a recent ban order from the high court minister <i>Zaate Qaqadale</i>, <color='cyan'>Hunu</color> officials are worried that <color='yellow'><i>Senator Enoba Witwhixad</i></color> might cause problems for the local merchants. Scan <color='yellow'><i>Senator Enoba Witwhixad</i></color>'s ship and return to Fellacore Research Center in <color='cyan'>Grace</color> with the scan record.;22044;4594
MISSION;141;90;700435;REFINE#3#26#sector_60_station_0.txt#sector_2_station_0.txt#null#null#null#null;Refine a light container of <color='yellow'>3</color> <color='yellow'>Weapons Components</color> at the Biomart station in <color='cyan'>Veloxi</color>;0;The Alpha Faction has commissioned a refinery liaison, <i>Ninelom Finostra</i> at Oro Omniplex Center. After an audit, <color='yellow'>3</color> items of <color='yellow'>Weapons Components</color> were left unused. Head on over to <color='cyan'>Veloxi</color> and refine these <color='yellow'>Weapons Components</color> at the Biomart refinery.;22313;9188
