// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Horizons
STATION;type;Headquarters
STATION;owner;Serzokom Qireno
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .40, .19, 1
STATION;level;2
STATION;icon;horizons.png
STATION;filename;sector_14_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-4-0-3-0-0-0-1-4-7-1-8-90
STATION;interior_seed;3-4-15-0
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;30360.02
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;0.67;npc_ship_data_(transport_escort_1).txt
MERC;8;1.28;npc_ship_data_(recon_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Items: (1) Items ;50x345;10198;95120.72
BUYORDER;Market Shortage: (3) Items ;407x225,406x144,406x411;2491.00;43264.62
SELLORDER;Market Supply: (2) Items ;60x36,40x228;2375.00;48879.13
BUYORDER;Market Shortage: (1) Items ;406x209;425.00;37224.47
SELLORDER;Market Goods: (2) Items ;52x279,51x236;20433.00;68954.73
SELLORDER;Market Supply: (1) Items ;77x159;57609.00;46431.51
SELLORDER;Market Items: (2) Items ;61x272,42x108;68111.00;32476.51
ITEM;1451;0;1.21;39972.20
ITEM;1;53;1.25;8.97
ITEM;41;29;0.79;41.60
ITEM;51;92;1.17;101.26
ITEM;2334;9;1.01;52048.44
ITEM;61;31;0.79;206.94
ITEM;2151;19;1.20;1393334.00
ITEM;641;2;0.90;11404.37
ITEM;2270;13;0.85;803443.50
ITEM;76;2;0.76;333.69
ITEM;163;79;0.97;39.97
ITEM;302;12;0.81;38.30
ITEM;153;50;1.06;15.97
ITEM;169;158;1.09;79.30
ITEM;2361;3;0.92;672.33
ITEM;40;36;0.82;19.11
ITEM;50;77;0.77;29.98
ITEM;1520;5;1.06;21819.37
ITEM;1620;13;0.94;29129.06
ITEM;1750;13;1.13;46438.75
ITEM;1570;13;0.55;15105.19
ITEM;620;2;0.94;6796.78
ITEM;60;29;0.83;96.36
ITEM;1009;4;1.16;10004.14
ITEM;2113;97;0.69;30280.69
ITEM;1055;1;1.01;7286.78
ITEM;1401;4;0.79;11493.56
ITEM;1615;1;0.62;12368.41
ITEM;1560;9;0.58;16496.16
ITEM;1500;9;0.90;19550.34
ITEM;75;25;0.80;155.71
ITEM;1059;11;1.19;10256.14
ITEM;2131;35;1.06;45820.68
ITEM;2131;-99;1.18;50860.68
ITEM;1590;18;0.92;19019.38
ITEM;2445;11;0.94;15535.50
ITEM;2438;15;0.90;63403.63
ITEM;406;8;1.05;1.49
ITEM;403;12;0.91;1.04
ITEM;101;136;0.60;1.14
ITEM;168;174;0.57;15.59
ITEM;404;11;0.71;0.82
ITEM;300;5;1.22;124.53
ITEM;301;7;0.79;20.77
ITEM;661;3;1.09;13731.87
ITEM;660;2;1.04;7496.78
ITEM;2416;3;0.75;15628.75
