[s:30][c:yellow]Xellon[/c][/s]
Market Center
Dornoa Xaqi
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 57196.88
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Candy Cane
Ornament
Wrapped Box
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
[c:orange]DEMAND[/c]
Basic 20mm
Advanced 20mm
Prototype 20mm
Basic 60mm
Advanced 60mm
Prototype 60mm
Basic Missile 
Advanced Missile
Prototype Missile 
Basic Torpedo 
Advanced Torpedo 
Prototype Torpedo 

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Need (1) Items 
 (15) x Basic Ore Harvester
Fulfill order for [c:lime]17,535 profit.[/c]
[c:green]BUY Order[/c] Market Shortage: (2) Items 
 (223) x Advanced 60mm
 (199) x Basic 20mm
Fulfill order for [c:lime]15,667 profit.[/c]
[c:green]BUY Order[/c] Market Shortage: (2) Items 
 (392) x Advanced 60mm
 (366) x Advanced Torpedo 
Fulfill order for [c:lime]56,102 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  192 - z7
Advanced 60mm (Doc)  6 - z39,743
Advanced Missile  62 - z350
Advanced Regulator  2 - z15,004
Advanced Rocket Launcher (Doc)  58 - z246,467
Advanced Torpedo (Doc)  19 - z41,614
Afterburner Assembly (Doc)  6 - z34,531
Aluminium Rivets  169 - z45
Anti-Freeze  10 - z48
Artificial Gravity Generator (Doc)  12 - z54,307
Assorted Gaskets  107 - z19
Assorted Springs  192 - z45
Ball Bearings  124 - z47
Basic Afterburner  7 - z20,897
Basic Charged Cell (Doc)  9 - z9,523
Basic ECM Resistance Field (Doc)  18 - z3,307,465
Basic Energy Capacitor  13 - z17,286
Basic Energy Generator  11 - z23,376
Basic Filter  4 - z6,474
Basic Impact Armor  6 - z25,371
Basic Ion Beam  1 - z7,517
Basic Light Turret  12 - z8,154
Basic Mass Reduction  16 - z13,452
Basic Missile Launcher  17 - z9,739
Basic Missile Launcher (Doc)  86 - z44,847
Basic Pulse Laser  13 - z6,684
Basic Railgun  11 - z4,997
Basic Rocket Launcher  18 - z8,854
Basic Salvage Collector  16 - z13,088
Basic Scan Emitter  7 - z18,267
Basic Targeting System  17 - z10,452
Basic Torpedo Launcher  8 - z9,701
Basic Torpedo Launcher (Doc)  17 - z50,604
Basic Turn Thrust  11 - z12,297
Basic Warp Drive Fuel (Doc)  14 - z14,318
Beam Defense System (Doc)  16 - z1,879,760
Bomber Drone  29 - z14,323
Candy Cane  7 - z1
Candy Corn  19 - z1
Carbon  40 - z1
Carbon Fiber  162 - z29
Chocolate Bars  4 - z1
Cleaning Chemicals  18 - z82
Colored Dye  16 - z29
Containment Unit  2 - z14,514
Disposables  3 - z4,234
Generic Construction Platform  23 - z4,311,375
Generic Ion Beam  13 - z1,356
Generic Missile Launcher  11 - z1,507
Generic Ore Harvester  5 - z3,419
Generic Railgun  18 - z2,508
