[s:30][c:yellow]Lammassu Financial[/c][/s]
Market Center
Jelegus
Trade
[c:lime]Dock fee 25[/c]
Timestamp: 45992.88
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Candy Cane
Ornament
Wrapped Box
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
[c:orange]DEMAND[/c]
Basic 20mm
Advanced 20mm
Prototype 20mm
Basic 60mm
Advanced 60mm
Prototype 60mm
Basic Missile 
Advanced Missile
Prototype Missile 
Basic Torpedo 
Advanced Torpedo 
Prototype Torpedo 

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Market Needs Goods: (1) Items 
 (150) x Basic 60mm
Fulfill order for [c:lime]1,112 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  558 - z18
Adamyte Ore  1247 - z8
Advanced 60mm  19 - z116
Advanced Afterburner  33 - z103,436
Advanced Armor Exterior  40 - z121,553
Advanced ECM Resistance Field (Doc)  69 - z5,384,714
Advanced Energy Armor  38 - z82,294
Advanced Energy Armor (Doc)  48 - z1,047,533
Advanced Filter  24 - z25,146
Advanced Light Turret  53 - z55,990
Advanced Missile  13 - z349
Advanced Missile Launcher  51 - z112,524
Advanced Ore Harvester (Doc)  53 - z482,724
Advanced Railgun (Doc)  139 - z510,870
Advanced Regulator  4 - z10,081
Advanced Rocket Launcher (Doc)  130 - z537,200
Advanced Salvage Collector  53 - z182,295
Advanced Scan Emitter  68 - z62,132
Advanced Skill Manual  4 - z451,656
Advanced Torpedo   48 - z596
Advanced Turn Thrust  7 - z93,036
Aged Wine  28 - z158
AI Interface Drive (Doc)  55 - z12,108
Aluminium Plates  11 - z196
Aluminium Rivets  230 - z29
Aluminium Shard  238 - z15
Anti-Freeze  53 - z40
Armor Plating (Doc)  35 - z11,502
Assembly Tools  41 - z6,388
Assorted Springs  609 - z45
Basic 60mm  51 - z52
Basic Beam Energy Mod  49 - z16,824
Basic Computer  644 - z1,528
Basic Energy Armor  55 - z18,824
Basic Energy Armor (Doc)  48 - z321,883
Basic Filter  14 - z5,201
Basic Food Rations  35 - z77
Basic Ion Beam  53 - z7,081
Basic Laser Energy Mod (Doc)  3 - z237,883
Basic Light Turret  44 - z8,281
Basic Missile   76 - z155
Basic Missile Explosive Mod  15 - z19,574
Basic Missile Impact Mod  38 - z16,824
Basic Missile Launcher (Doc)  83 - z48,623
Basic Ore Harvester (Doc)  9 - z68,106
Basic Railgun  18 - z5,653
Basic Rocket Launcher  34 - z6,951
Basic Rocket Launcher (Doc)  127 - z33,003
Basic Scan Emitter (Doc)  3 - z201,516
Basic Shield Booster  29 - z23,824
Basic Shield Generator  20 - z34,639
Bio Carbon  453 - z22
Bio Converter  1 - z65,845
Bio Disposables  14 - z141,655
Bottled Whiskey  23 - z92
Burglar Drone  23 - z17,594
Calcium  113 - z5
Calibration Tools  4 - z4,689
Candy Cane  1000 - z0
Candy Corn  69 - z1
Capacitors  39 - z80
Carbon  262 - z1
Carbon Filter  9 - z22,995
Cat Food  17 - z231,811
Ceramic  481 - z16
Cheese and Crackers  15 - z73,869
Cheeseburger  15 - z33,875
Childrens Toys  13 - z275
Chocolate Bars  62 - z1
Circuit Board  486 - z85
Cleaning Chemicals  67 - z64
Colored Dye  10 - z14
Communication Device  50 - z2,737
Containment Processor  5 - z233,822
Containment Unit  5 - z8,611
Copperi Cables  162 - z189
Copperi Cables (Doc)  5 - z3,574
Copperi Cubex  511 - z14
Copperi Pipes  301 - z378
Copperi Plates  113 - z436
Disposables  7 - z8,071
Dynex Crystal  40 - z43
Dynex Crystal Resonator  647 - z453
Dynex Ore  603 - z89
ECM Sensors Jammer  51 - z133,677
Eco Regulator  1 - z27,122
Electron Orb  12 - z156
Electronic Fragment  258 - z207
Elite Skill Manual  23 - z1,086,356
Entertainment Electronics  13 - z776
Fiber Optic Cables  544 - z107
Foodservice Equipment  20 - z4,621
Foodservice Products  36 - z5,711
Fuel Injector (Doc)  6 - z36,192
Gaming Devices  35 - z1,780
Generic Ion Beam (Doc)  61 - z8,555
Generic Plasma Cannon  55 - z2,118
Generic Railgun (Doc)  260 - z11,435
Generic Rocket Launcher  25 - z1,566
Generic Torpedo Launcher (Doc)  227 - z9,395
Gourmet Food Rations  10 - z227
Gradeon Ore  204 - z8
Grilled Steak  4 - z64,532
Gummy Bears  11 - z1
Ham Sandwich  33 - z20,644
Hand Tools  167 - z357
Heavy Armor Repair  25 - z21,812
Heavy Combat Drone  61 - z135,786
Heavy Defense Drone  109 - z144,036
Heavy Energy Charge  25 - z16,359
Heavy Mining Drone  110 - z109,386
Heavy Salvage Drone  78 - z144,036
Heavy Shield Charge  25 - z19,085
Hydrogen  1021 - z3
Hygiene Products  42 - z169
Hyperion Regulator  5 - z155,408
Improved Afterburner  11 - z45,318
Improved Combat Drone  16 - z50,082
Improved Energy Armor  50 - z61,147
Improved Energy Capacitor  25 - z65,673
Improved Energy Capacitor (Doc)  41 - z345,037
Improved Filter  17 - z13,511
Improved Impact Armor  59 - z46,647
Improved Mining Drone  65 - z34,782
Improved Missile Launcher (Doc)  289 - z114,934
Improved Railgun (Doc)  180 - z118,033
Improved Repair Drone  96 - z51,882
Improved Salvage Drone  82 - z50,082
Improved Scan Emitter  44 - z32,866
Improved Targeting System (Doc)  64 - z490,801
Interior Lighting  28 - z264
Iron Coring  547 - z5
Iron Coring Pipes  35 - z434
Iron Coring Plates  686 - z503
Junk Part  99 - z26
Kitchen Appliances  32 - z621
Large Defense Drone  57 - z110,294
Large Life Support Pack  25 - z13,632
Large Mining Drone (Doc)  49 - z397,742
Large Processor  447 - z115
Large Processor (Doc)  24 - z1,524
Large Pump  472 - z456
Large Repair Drone  11 - z85,294
Large Web Field  22 - z83,732
LED Lights  438 - z130
Light Armor Repair  25 - z2,424
Light Energy Charge  25 - z1,818
Light Shield Charge  25 - z2,121
Liquid Coolant  400 - z20
Lokken Ore  409 - z23
Magnetic Quartz  634 - z2
Mechanical Belts  596 - z60
