[s:30][c:yellow]Lammassu Financial[/c][/s]
Market Center
Jelegus
Trade
[c:lime]Dock fee 25[/c]
Timestamp: 10504.03
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Candy Cane
Ornament
Wrapped Box
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
[c:orange]DEMAND[/c]
Basic 20mm
Advanced 20mm
Prototype 20mm
Basic 60mm
Advanced 60mm
Prototype 60mm
Basic Missile 
Advanced Missile
Prototype Missile 
Basic Torpedo 
Advanced Torpedo 
Prototype Torpedo 

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>
[c:green]BUY Order[/c] Purchase Request (2) Items 
 (15) x Metal Valve
 (5) x Copperi Cables
Fulfill order for [c:lime]624 profit.[/c]


<Station Market Items>
Visit station market to update prices.
Acidic Residue  558 - z18
Adamyte Ore  347 - z8
Advanced 60mm  11 - z117
Advanced Afterburner  33 - z104,200
Advanced Armor Exterior  40 - z122,700
Advanced ECM Resistance Field (Doc)  69 - z5,458,973
Advanced Energy Armor  38 - z83,250
Advanced Energy Armor (Doc)  48 - z1,059,000
Advanced Filter  24 - z25,350
Advanced Light Turret  53 - z56,809
Advanced Missile Launcher  51 - z113,426
Advanced Ore Harvester (Doc)  53 - z490,919
Advanced Railgun (Doc)  139 - z515,786
Advanced Regulator  4 - z10,198
Advanced Rocket Launcher (Doc)  130 - z541,297
Advanced Salvage Collector  53 - z183,934
Advanced Scan Emitter  68 - z62,820
Advanced Skill Manual  4 - z457,031
Advanced Torpedo   56 - z587
Advanced Turn Thrust  7 - z93,800
Aged Wine  28 - z159
AI Interface Drive (Doc)  55 - z12,231
Aluminium Plates  11 - z198
Aluminium Rivets  230 - z30
Aluminium Shard  238 - z15
Anti-Freeze  53 - z40
Armor Plating (Doc)  35 - z11,665
Assembly Tools  41 - z6,441
Assorted Springs  609 - z46
Basic Beam Energy Mod  49 - z17,063
Basic Computer  644 - z1,546
Basic Energy Armor  55 - z19,063
Basic Energy Armor (Doc)  48 - z324,750
Basic Filter  14 - z5,268
Basic Food Rations  35 - z78
Basic Ion Beam  53 - z7,161
Basic Laser Energy Mod (Doc)  3 - z240,750
Basic Light Turret  44 - z8,348
Basic Missile Explosive Mod  15 - z19,813
Basic Missile Impact Mod  38 - z17,063
Basic Missile Launcher (Doc)  83 - z48,991
Basic Ore Harvester (Doc)  9 - z68,775
Basic Railgun  18 - z5,733
Basic Rocket Launcher  34 - z7,018
Basic Rocket Launcher (Doc)  127 - z33,338
Basic Scan Emitter (Doc)  3 - z203,580
Basic Shield Booster  29 - z24,063
Basic Shield Generator  20 - z34,898
Bio Carbon  453 - z22
Bio Converter  1 - z66,473
Bio Disposables  14 - z142,753
Bottled Whiskey  23 - z94
Burglar Drone  23 - z17,738
Calcium  113 - z5
Calibration Tools  4 - z4,730
Candy Cane  1000 - z0
