[s:30][c:yellow]Biomate University[/c][/s]
Academic University
Telyoupea Akpi
Alpha
[c:lime]Dock fee 0[/c]
Timestamp: 10452.2
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Skill Manual
Advanced Skill Manual
Elite Skill Manual
[c:orange]DEMAND[/c]
Candy Cane
Ornament
Wrapped Box

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Residue  68 - z13
Adamyte Ore  1149 - z3
Advanced 20mm (Doc)  90 - z26,600
Advanced ECM Energy Coil  47 - z216,584
Advanced ECM Range Lock  84 - z518,139
Advanced Energy Armor  58 - z99,500
Advanced Energy Capacitor  68 - z35,880
Advanced Engine Core  37 - z90,200
Advanced Filter  34 - z9,754
Advanced Ion Beam  28 - z104,444
Advanced Missile  291 - z257
Advanced Missile (Doc)  52 - z31,500
Advanced Missile Launcher  20 - z30,656
Advanced Missile Launcher (Doc)  82 - z252,319
Advanced Ore Harvester (Doc)  4 - z304,413
Advanced Railgun (Doc)  194 - z517,073
Advanced Regulator  22 - z10,474
Advanced Rocket Launcher (Doc)  50 - z409,456
Advanced Scan Emitter (Doc)  74 - z833,760
Advanced Skill Manual  5 - z42,188
Advanced Torpedo   85 - z314
Advanced Warp Drive Fuel (Doc)  59 - z419,040
Advanced Waste Unit  8 - z198,799
Afterburner Assembly (Doc)  29 - z48,865
Aged Wine  44 - z118
AI Bio Filter  12 - z727,352
AI Interface Drive  950 - z469
Aluminium Plates  489 - z263
Aluminium Rivets  58 - z39
Aluminium Shard  636 - z15
Anti-Freeze  34 - z43
Anti-Laser Pod (Doc)  62 - z196,875
Armor Plating  103 - z1,359
Assembly Tools  65 - z2,299
Atmospawn Thermobox  30 - z748,903
Auxiliary System Mount  699 - z5,294
Ball Bearings  524 - z46
Basic 20mm  20 - z24
Basic 60mm  380 - z26
Basic Beam Impact Mod  17 - z15,125
Basic Charged Cell  87 - z86
Basic Computer  590 - z987
Basic Computer (Doc)  44 - z17,767
Basic ECM Energy Coil  15 - z219,472
Basic Explosive Armor  72 - z12,625
Basic Filter  49 - z4,375
Basic Food Rations  39 - z48
Basic Ion Beam  99 - z8,442
Basic Laser Energy Mod  52 - z25,375
Basic Laser Explosive Mod  19 - z20,125
