[s:30][c:yellow]Proctors Center[/c][/s]
Patrol Annex Station
Kandace
Law
[c:lime]Dock fee 25[/c]
Timestamp: 25208.95
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Medium Shield Charge
Heavy Shield Charge
Medium Armor Repair
Heavy Armor Repair
Medium Energy Charge
Heavy Energy Charge
Medium Life Support Pack
Large Life Support Pack
Light Shield Charge
Light Armor Repair
Light Energy Charge
Small Life Support Pack
Generic Torpedo Launcher
Basic Torpedo Launcher
Improved Torpedo Launcher
Advanced Torpedo Launcher
Premium Torpedo Launcher
Prototype Torpedo Launcher
[c:orange]DEMAND[/c]
Personal Clothing
Hygiene Products
Communication Device
Transport Units
Basic Cargo Expansion
Improved Cargo Expansion
Advanced Cargo Expansion
Premium Cargo Expansion
Prototype Cargo Expansion
Basic Mass Reduction
Improved Mass Reduction
Advanced Mass Reduction
Premium Mass Reduction
Prototype Mass Reduction

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Gel Battery  376 - z1,320
Acidic Residue  665 - z26
Active Scanner (Doc)  72 - z156,270
Adamyte Ore  626 - z5
Advanced 20mm  292 - z39
Advanced 60mm  382 - z106
Advanced Armor Exterior  66 - z91,650
Advanced Armor Exterior (Doc)  40 - z1,301,400
Advanced Cargo Expansion  69 - z142,969
Advanced ECM Resistance Field  81 - z611,140
Advanced Filter  26 - z15,087
Advanced Impact Armor  64 - z117,375
Advanced Mass Reduction  22 - z131,531
Advanced Missile  43 - z229
Advanced Missile Launcher (Doc)  272 - z289,460
Advanced Ore Harvester  48 - z113,833
Advanced Pulse Laser (Doc)  55 - z306,020
Advanced Regulator  4 - z11,438
Advanced Rocket Launcher (Doc)  124 - z413,208
Advanced Scan Booster  60 - z97,565
Advanced Scan Emitter  44 - z90,270
Advanced Skill Manual  158 - z626,484
Advanced Spring Loader  806 - z1,464
Advanced Targeting System  16 - z53,295
Advanced Torpedo   37 - z491
Advanced Torpedo Launcher  12 - z35,372
Advanced Turn Thrust (Doc)  57 - z694,800
Advanced Waste Unit  35 - z296,879
Afterburner Assembly  488 - z4,471
Aged Wine  66 - z182
AI Bio Filter  6 - z736,780
AI Interface Drive  440 - z1,006
Aluminium Rivets  17 - z38
Aluminium Shard  338 - z17
Ammunition Loader  49 - z1,390
Anti-Freeze  51 - z39
Anti-Missile Pod (Doc)  41 - z338,906
Armor Plating  25 - z2,263
Armor Plating (Doc)  96 - z18,865
Assembly Tools  8 - z7,113
Assorted Springs  922 - z63
Atmospawn Thermobox  13 - z855,312
Basic 20mm  370 - z23
Basic 60mm  101 - z31
Basic Armor Exterior (Doc)  39 - z444,150
Basic Cargo Expansion  54 - z35,913
Basic Charged Cell  238 - z112
Basic Drone Command Bay  19 - z40,150
Basic ECM Energy Coil  82 - z321,370
Basic ECM Range Lock  46 - z227,485
Basic ECM Resistance Field  98 - z382,526
Basic Energy Armor (Doc)  6 - z226,125
Basic Energy Generator  48 - z25,025
Basic Filter  49 - z8,916
Basic Food Rations  50 - z69
Basic Heavy Laser  40 - z9,038
Basic Ion Beam  69 - z10,616
Basic Light Turret  28 - z4,716
Basic Mass Reduction  53 - z32,883
Basic Missile   48 - z121
Basic Missile Launcher (Doc)  448 - z29,019
Basic Projectile Explosive Mod  8 - z33,344
Basic Projectile Impact Mod  77 - z32,594
Basic Pulse Laser  56 - z7,306
Basic Railgun (Doc)  383 - z40,898
Basic Rocket Launcher  54 - z5,486
Basic Rocket Launcher (Doc)  323 - z45,981
Basic Salvage Collector  37 - z18,813
Basic Scan Booster  21 - z18,311
Basic Sensor  287 - z71
Basic Torpedo   255 - z241
Basic Torpedo Launcher  12 - z2,888
Battery Array  828 - z6,359
Battery Core  529 - z145
Belasite Ore  908 - z157
Bio Carbon  1156 - z17
Bio Converter  1 - z44,890
Bio Disposables  11 - z80,855
Biowaste Processor  6 - z704,261
Bomber Drone  103 - z11,006
Bottled Whiskey  1 - z90
Burglar Drone  133 - z11,006
Calciate Residue  476 - z57
Calcium  490 - z6
Calibration Tools  89 - z3,468
Candy Cane  42 - z1
Candy Corn  40 - z1
Carbon  1289 - z2
Carbon Fiber  938 - z24
Carbon Filter  48 - z27,152
Cat Food  9 - z256,100
Ceramic  1290 - z13
Cheese and Crackers  41 - z69,366
Cheeseburger  45 - z30,904
Childrens Toys  76 - z234
Chocolate Bars  70 - z1
Circuit Board  694 - z80
Cleaning Chemicals  49 - z123
Cloak Energy Core  87 - z410,129
Cloak Energy Core (Doc)  77 - z4,667,117
Colored Dye  87 - z21
Comm Device  984 - z1,290
Communication Device  17 - z4,060
Compartment Frame  572 - z1,073
Computer Component  323 - z1,412
Containment Field Emitter (Doc)  65 - z108,210
Containment Processor  46 - z231,973
Containment Unit  13 - z16,216
Copperi Cubex  316 - z17
Copperi Pipes (Doc)  5 - z3,840
Crystaline Filter  27 - z488,749
Disposables  29 - z7,166
Dynex Crystal  424 - z36
Dynex Ore  315 - z163
Eco Regulator  46 - z49,662
Electromagnetic Emitter  378 - z3,473
Electron Orb  955 - z123
Electronic Fragment  553 - z211
Elite Skill Manual  93 - z1,188,422
Energy Bomb  160 - z11,538
Engine Component  323 - z899
Entertainment Electronics  77 - z803
Fiber Optic Cables  142 - z105
Fiber Optic Cables (Doc)  5 - z732
Foodservice Equipment  66 - z5,310
Foodservice Products  11 - z6,770
Fuel Injector  34 - z4,073
Fusion Biomax  19 - z1,027,721
Fusion Chamber  423 - z1,508
Gaming Devices  83 - z3,131
Generic Construction Platform  21 - z7,078,125
Generic Heavy Laser  55 - z2,868
Generic Missile Launcher  21 - z1,548
Generic Plasma Cannon  71 - z1,416
Generic Railgun (Doc)  393 - z7,965
Generic Torpedo Launcher  12 - z1,137
Generic Torpedo Launcher (Doc)  343 - z8,205
Glass Panels  316 - z567
Goldyte  1455 - z69
Gourmet Food Rations  80 - z178
Gradeon Ore  469 - z12
Grilled Steak  23 - z41,607
Gummy Bears  1 - z1
Gyroscope Drive  9 - z2,048
Habitax Regulator  45 - z642,686
Ham Sandwich  10 - z27,307
Hand Tools  184 - z643
Heavy Armor Bomb  100 - z103,174
Heavy Armor Repair  25 - z24,750
Heavy Combat Drone  156 - z117,769
Heavy Combat Drone (Doc)  31 - z392,800
Heavy Defense Drone  77 - z154,069
Heavy Defense Drone (Doc)  2 - z668,000
Heavy Energy Charge  25 - z18,563
Heavy Mining Drone  28 - z211,819
Heavy Mining Drone (Doc)  25 - z405,600
Heavy Repair Drone  84 - z200,269
Heavy Repair Drone (Doc)  34 - z706,400
Heavy Shield Charge  25 - z49,376
Heavy Shield Recharger  63 - z2,354,899
Hull Chassis  309 - z2,699
Hydrogen  763 - z3
Hydrox Filter  26 - z307,434
Hygiene Products  10 - z308
Hyperion Regulator  12 - z246,047
Improved Combat Drone  70 - z42,469
Improved Defense Drone  98 - z42,019
Improved Drone Command Bay  77 - z57,100
Improved Energy Armor (Doc)  40 - z464,250
Improved Energy Generator (Doc)  58 - z479,640
Improved Engine Core  50 - z32,285
Improved Explosive Armor  27 - z36,688
Improved Filter  3 - z14,256
Improved Heavy Cannon  11 - z16,271
Improved Heavy Cannon (Doc)  41 - z104,263
Improved Ion Beam  97 - z35,096
Improved Mass Reduction  23 - z65,766
Improved Mining Drone  156 - z46,519
Improved Missile Launcher  59 - z35,945
Improved Pulse Laser  14 - z26,062
Improved Railgun (Doc)  297 - z109,331
Improved Salvage Collector (Doc)  80 - z201,819
Improved Salvage Drone  104 - z49,669
Improved Torpedo Launcher  101 - z20,396
Interior Lighting  48 - z204
Ionization Plate  907 - z2,466
Iron Coring  1217 - z7
Iron Coring Pipes  565 - z307
Iron Coring Plates  123 - z568
Junk Part  340 - z17
