[s:30][c:yellow]StarGypsy Warehouse[/c][/s]
Tavern Station
Pinratus Flake
Pirate
[c:lime]Dock fee 25[/c]
Timestamp: 58235.07
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Basic Drone Command Bay
Improved Drone Command Bay
Advanced Drone Command Bay
Premium Drone Command Bay
Prototype Drone Command Bay
Fusion Chamber
Gravitational Emitter
Gyroscope Drive
Heating Unit
Hydraulic Assembly
Ionization Plate
Large Motor
Lidar System
Magnetic Regulator
Radar System
[c:orange]DEMAND[/c]
Aged Wine
Bottled Whiskey
Basic Food Rations
Gourmet Food Rations
Candy Corn
Chocolate Bars
Gummy Bears
Basic Armor Exterior
Improved Armor Exterior
Advanced Armor Exterior
Premium Armor Exterior
Prototype Armor Exterior
Basic Impact Armor
Improved Impact Armor
Advanced Impact Armor
Premium Impact Armor
Prototype Impact Armor
Basic Energy Armor
Improved Energy Armor
Advanced Energy Armor
Premium Energy Armor
Prototype Energy Armor
Basic Explosive Armor
Improved Explosive Armor
Advanced Explosive Armor
Premium Explosive Armor
Prototype Explosive Armor

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Acidic Residue  670 - z0
Adamyte Ore  598 - z4
Advanced Afterburner  40 - z76,369
Advanced Afterburner (Doc)  9 - z858,828
Advanced Armor Exterior  6 - z173,192
Advanced Drone Command Bay  5 - z55,138
Advanced ECM Energy Coil  46 - z505,139
Advanced Energy Armor  61 - z505,139
Advanced Energy Capacitor (Doc)  48 - z1,565,756
Advanced Filter  36 - z1,565,756
Advanced Heavy Cannon  2 - z107,022
Advanced Missile Launcher (Doc)  23 - z143,077
Advanced Railgun  47 - z80,737
Advanced Railgun (Doc)  216 - z331,653
Advanced Regulator  14 - z14,634
Advanced Scan Booster  74 - z14,634
Advanced Skill Manual  62 - z615,720
Advanced Spring Loader  466 - z1,231
Advanced Spring Loader (Doc)  56 - z1,231
Advanced Torpedo   475 - z382
Advanced Warp Drive Fuel  528 - z5,926
Aged Wine  13 - z5,926
AI Interface Drive  169 - z1,200
Aluminium Rivets  480 - z48
Aluminium Shard  539 - z30
Anti-Freeze  169 - z44
Assembly Tools  758 - z44
Assorted Gaskets  377 - z15
Basic 20mm  677 - z16
Basic 20mm (Doc)  46 - z10,037
Basic Armor Exterior  26 - z42,923
Basic Beam Explosive Mod (Doc)  32 - z304,384
Basic Drone Command Bay  4 - z13,785
Basic ECM Resistance Field  33 - z479,055
Basic Filter  22 - z8,362
Basic Impact Armor  37 - z35,769
Basic Ion Beam  24 - z9,027
Basic Light Turret  9 - z5,282
Basic Missile Energy Mod  52 - z29,365
Basic Missile Impact Mod  67 - z32,115
Basic Missile Launcher  44 - z4,502
Basic Pulse Laser  13 - z4,502
Basic Rocket Launcher (Doc)  124 - z28,161
Basic Scan Booster  41 - z21,748
Basic Scan Emitter (Doc)  10 - z173,796
Basic Shield Booster  33 - z173,796
Belasite Extractor (Doc)  3 - z173,796
Bio Carbon  293 - z19
Bio Converter  29 - z71,207
Bio Disposables  17 - z71,207
Bomber Drone  78 - z19,119
Burglar Drone  73 - z9,969
Calcium  849 - z5
Calibration Tools  678 - z5
Candy Cane  138 - z1
Capacitors  424 - z127
Carbon  390 - z2
Carbon Filter  23 - z2
Cat Food  29 - z125,585
Ceramic  528 - z20
Cheese and Crackers  21 - z20
Cheeseburger  30 - z45,943
Childrens Toys  287 - z211
Cleaning Chemicals  26 - z112
Cloak Booster  52 - z112
Colored Dye  482 - z24
Communication Device  838 - z24
Containment Processor  14 - z24
Containment Unit  27 - z10,837
Copperi Cables (Doc)  22 - z1,797
Copperi Cubex  103 - z12
Copperi Pipes  182 - z400
Copperi Plates  470 - z400
Disposables  23 - z6,892
Dynex Crystal  1056 - z38
Dynex Crystal Resonator (Doc)  14 - z4,020
Dynex Ore  1470 - z165
ECM Module Disruptor (Doc)  31 - z2,917,061
Eco Regulator  30 - z47,068
Electrical Interface (Doc)  48 - z24,317
Electronic Fragment  1159 - z180
Electronic Switch  241 - z336
Elite Skill Manual  15 - z336
Entertainment Electronics  365 - z810
Fasteners  309 - z810
