[s:30][c:yellow]CoraVault Hub[/c][/s]
Neural Transceiver Station
Uelas Rastzepea
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 42550.52
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Polymere
Circuit Board
Basic Sensor
Thermal Sensor
Mechanical Switch
Fiber Optic Cables
Capacitors
Optical Interface
Regulator
Battery Core
ECM Magweb
ECM Target Scrambler
ECM Sensors Jammer
ECM Module Disruptor
[c:orange]DEMAND[/c]
Mechanical Tools
Assembly Tools
Medical Instruments
Calibration Tools
Basic Drone Command Bay
Improved Drone Command Bay
Advanced Drone Command Bay
Premium Drone Command Bay
Prototype Drone Command Bay

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Ship Garage
Ship Hangar
Storage
Offices


<Station Market Orders>
[c:red]SELL Order[/c] Market Items: (3) Items 
 (207) x Mechanical Switch
 (145) x Regulator
 (119) x Basic Sensor
Buy items for [c:lime]43,558 discount.[/c]
[c:red]SELL Order[/c] Market Surplus: (2) Items 
 (69) x Thermal Sensor
 (40) x Circuit Board
Buy items for [c:lime]4,941 discount.[/c]


<Station Market Items>
Visit station market to update prices.
Adamyte Ore  72 - z6
Advanced Afterburner (Doc)  6 - z1,107,714
Advanced Energy Generator (Doc)  4 - z1,523,920
Advanced Missile Launcher (Doc)  16 - z270,651
Advanced Skill Manual  9 - z609,676
Advanced Thruster (Doc)  7 - z1,142,940
Anti-Freeze  8 - z28
Assorted Gaskets  18 - z18
Ball Bearings (Doc)  1 - z703
Basic 60mm  21 - z38
Basic Armor Exterior  8 - z30,716
Basic Cargo Expansion  5 - z18,097
Basic Drone Command Bay  16 - z55,193
Basic ECM Range Lock (Doc)  2 - z2,172,209
Basic Energy Armor  6 - z25,097
Basic Energy Capacitor  1 - z20,901
Basic Energy Generator  4 - z33,428
Basic Engine Core  9 - z14,825
Basic Filter  3 - z4,367
Basic Impact Armor  2 - z27,597
Basic Mass Reduction  6 - z18,259
Basic Rocket Launcher (Doc)  19 - z34,435
Basic Scan Booster  1 - z12,424
Basic Sensor  47 - z57
Basic Shield Generator  9 - z20,354
Basic Skill Manual  5 - z150,967
Basic Targeting System  2 - z12,816
Basic Thruster  4 - z24,861
Basic Torpedo   2 - z213
Basic Torpedo (Doc)  1 - z8,608
Basic Turn Thrust  5 - z17,877
Battery Core  32 - z125
Calibration Tools  3 - z6,052
Candy Cane  9 - z1
Candy Corn  9 - z1
Capacitors  33 - z103
Carbon  81 - z2
Carbon Fiber  21 - z34
Chocolate Bars  3 - z1
Circuit Board  33 - z52
Cleaning Chemicals  2 - z78
Colored Dye  2 - z19
Disposables  1 - z5,487
ECM Magweb  12 - z942,034
ECM Module Disruptor  12 - z372,577
ECM Sensors Jammer  26 - z152,600
ECM Target Scrambler  43 - z53,540
Energy Bomb  13 - z5,539
Fasteners  40 - z7
Fiber Optic Cables  26 - z90
Generic Heavy Cannon  6 - z2,187
Generic Heavy Laser  8 - z2,539
Generic Ion Beam  1 - z1,353
Generic Light Turret  2 - z1,528
Generic Missile Launcher  7 - z2,715
Generic Ore Harvester  4 - z5,215
Generic Plasma Cannon  8 - z1,593
Generic Pulse Laser  9 - z1,528
Generic Railgun  2 - z1,761
Generic Railgun (Doc)  47 - z6,766
Generic Rocket Launcher  6 - z2,128
Generic Salvage Collector  9 - z5,135
Generic Torpedo Launcher  6 - z2,793
Gummy Bears  9 - z1
Heavy Salvage Drone  13 - z112,838
Improved Combat Drone  17 - z34,374
Improved Energy Armor (Doc)  1 - z650,321
Improved Missile Launcher (Doc)  28 - z156,831
Improved Rocket Launcher (Doc)  44 - z99,699
Improved Scan Booster (Doc)  2 - z521,604
Ionization Plate (Doc)  4 - z29,491
Junk Part  79 - z26
Large Combat Drone  3 - z59,387
Large Pump (Doc)  7 - z5,696
Large Web Field  2 - z63,639
Light Armor Bomb  4 - z8,765
Light Energy Charge  10 - z3,803
Light Shield Charge  16 - z4,157
Light Shield Recharger  2 - z31,597
Liquid Coolant  80 - z28
Lubricant  4 - z14
Mechanical Switch  44 - z87
Mechanical Tools  6 - z8,998
Medium Armor Repair  11 - z23,853
Medium Repair Drone  4 - z17,008
Metal Brackets  36 - z14
Micro Leech Drone  19 - z8,608
Nuts And Bolts  58 - z7
Optical Interface  42 - z100
Ornament  8 - z6
Oxygen  55 - z2
