[s:30][c:yellow]CoraVault[/c][/s]
Banking Facility
Nexa Mapei
Trade
[c:lime]Dock fee 100[/c]
Timestamp: 59876.88
<Station Services>

[s:20][c:cyan]STATION ECONOMY[/c][/s]
[c:lime]SUPPLY[/c]
Generic Construction Platform
Spaceframe
Thermal Systems Package
Weapon Systems Package
[c:orange]DEMAND[/c]
Media Recordings
Musical Instruments
Entertainment Electronics
Sporting Equipment
Gaming Devices
Childrens Toys
Generic Plasma Cannon
Basic Plasma Cannon
Improved Plasma Cannon
Advanced Plasma Cannon
Premium Plasma Cannon
Prototype Plasma Cannon
Generic Ion Beam
Basic Ion Beam
Improved Ion Beam
Advanced Ion Beam
Premium Ion Beam
Prototype Ion Beam

[s:20][c:cyan]SERVICES[/c][/s]
Lounge
Market
Refinery
Ship Garage
University
Ship Hangar
Storage
Fabricator
Mission Contracts
Offices


<Station Market Orders>


<Station Market Items>
Visit station market to update prices.
Active Scanner  12 - z20,725
Adamyte Ore  11 - z20,725
Advanced Armor Exterior  14 - z20,725
Advanced ECM Range Lock (Doc)  14 - z4,198,391
Advanced Energy Capacitor  18 - z4,198,391
Advanced Filter  4 - z4,198,391
Advanced Missile Launcher (Doc)  145 - z4,198,391
Advanced Regulator  14 - z4,198,391
Advanced Shield Booster  24 - z81,485
Advanced Skill Manual  57 - z81,485
Advanced Thruster (Doc)  29 - z1,002,809
Afterburner Assembly (Doc)  1 - z1,002,809
Aged Wine  13 - z1,002,809
Aluminium Rivets  168 - z1,002,809
Anti-Freeze  20 - z1,002,809
Assorted Springs  213 - z1,002,809
Ball Bearings  258 - z51
Basic 60mm  9 - z51
Basic Drone Command Bay  5 - z51
Basic Energy Capacitor  6 - z51
Basic Explosive Armor  22 - z51
Basic Filter  6 - z8,644
Basic Food Rations  21 - z8,644
Basic Heavy Cannon  7 - z8,644
Basic Laser Impact Mod  34 - z16,871
Basic Light Turret  24 - z16,871
Basic Missile Impact Mod  35 - z15,621
Basic Missile Launcher  29 - z15,621
Basic Ore Harvester  16 - z16,868
Basic Plasma Cannon  10 - z16,868
Basic Pulse Laser  25 - z16,868
Basic Railgun  2 - z16,868
Basic Rocket Launcher (Doc)  45 - z16,868
Basic Scan Booster  16 - z16,868
Basic Scan Emitter  26 - z20,067
Basic Sensor  25 - z20,067
Basic Skill Manual  9 - z20,067
Basic Thruster  28 - z20,067
Basic Torpedo   2007 - z115
Basic Torpedo Launcher  2 - z115
Basic Torpedo Launcher (Doc)  115 - z115
Basic Warp Drive Fuel  47 - z115
Basic Warp Drive Fuel (Doc)  14 - z115
Battery Core  219 - z91
Bomber Drone  24 - z91
Bottled Whiskey  21 - z91
Calcium  34 - z91
Candy Cane  5 - z91
Candy Corn  5 - z91
Capacitors  99 - z91
Carbon  298 - z91
Chocolate Bars  729 - z1
Circuit Board  153 - z1
Circuit Board (Doc)  11 - z1
Cleaning Chemicals  16 - z1
Colored Dye  656 - z28
Containment Unit  3 - z28
Disposables  6 - z28
ECM Module Disruptor (Doc)  9 - z28
Fiber Optic Cables  97 - z28
Gaming Devices  3 - z28
Generic Construction Platform  29 - z28
Generic Heavy Cannon  22 - z28
Generic Heavy Laser (Doc)  24 - z28
Generic Light Turret  8 - z28
Generic Missile Launcher  28 - z28
Generic Missile Launcher (Doc)  149 - z28
Generic Railgun (Doc)  126 - z28
Generic Torpedo Launcher  11 - z28
Gourmet Food Rations  29 - z28
Gradeon Ore  71 - z28
Gummy Bears  16 - z28
Ham Sandwich  3 - z28
Hydrogen  399 - z28
Improved Armor Exterior  9 - z28
Improved Combat Drone  68 - z56,918
Improved Defense Drone  9 - z56,918
Improved Energy Capacitor  24 - z56,918
Improved Explosive Armor (Doc)  23 - z56,918
Improved Filter  6 - z56,918
Improved Heavy Cannon  26 - z21,152
Improved Light Turret  23 - z21,152
Improved Missile Launcher (Doc)  113 - z21,152
Improved Ore Harvester  26 - z21,152
Improved Plasma Cannon  11 - z85,056
Improved Repair Drone  42 - z27,218
Improved Rocket Launcher  27 - z27,218
Improved Scan Booster  10 - z27,218
Improved Shield Booster  1 - z27,218
Improved Thruster  5 - z27,218
Interior Lighting  14 - z27,218
Junk Part  20 - z27,218
Kitchen Appliances  5 - z27,218
Large Combat Drone  42 - z27,218
Large Defense Drone  10 - z27,218
Light Energy Charge  3 - z27,218
Light Shield Charge  29 - z27,218
Light Shield Recharger (Doc)  21 - z150,606
Liquid Coolant  49 - z150,606
Lubricant  206 - z150,606
Magnetic Quartz  278 - z150,606
Mechanical Belts  159 - z150,606
Mechanical Switch  46 - z150,606
Medium Armor Bomb  24 - z150,606
Medium Armor Repair  3 - z150,606
Medium Combat Drone  6 - z150,606
Medium Combat Drone (Doc)  14 - z150,606
Medium Energy Charge  1 - z150,606
Medium Life Support Pack  2 - z150,606
Medium Mining Drone  14 - z150,606
Medium Repair Drone  1 - z150,606
Medium Shield Charge  43 - z150,606
Metal Brackets  285 - z15
Metal Gears  206 - z15
Metal Valve  330 - z33
Misc Hardware (Doc)  27 - z33
Noodles  5 - z11,819
Office Furniture  21 - z11,819
Optical Interface  75 - z11,819
Ornament  17 - z11,819
Oxygen  128 - z11,819
Plasite Extractor (Doc)  23 - z11,819
Plastic Caps (Doc)  8 - z11,819
Plastix Strands  246 - z11,819
Polymere  156 - z11,819
Polymere (Doc)  1 - z11,819
Premium Ion Beam  7 - z1,127,652
Premium Plasma Cannon  4 - z1,127,652
Premium Pulse Laser (Doc)  15 - z1,127,652
Premium Rocket Launcher (Doc)  100 - z1,127,652
Protein Bar  11 - z1,127,652
Prototype 60mm  79 - z1,127,652
Prototype ECM Power Boost Field (Doc)  2 - z1,127,652
Prototype Heavy Cannon (Doc)  20 - z1,127,652
Prototype Missile   105 - z1,127,652
Prototype Plasma Cannon  14 - z1,127,652
Prototype Railgun (Doc)  26 - z1,127,652
Prototype Torpedo   114 - z1,127,652
Prototype Turn Thrust (Doc)  29 - z1,127,652
Quazor Ore  298 - z1,127,652
Regulator  236 - z1,127,652
Rubber Tubing  257 - z1,127,652
Salt Crystal  54 - z1,127,652
Scrap Part  18 - z1,127,652
Silicon  412 - z1,127,652
Small Combat Drone  53 - z6,449
Small Combat Drone (Doc)  18 - z6,449
Small Life Support Pack  41 - z3,624
Small LS Bomb  39 - z3,624
Small Repair Drone  40 - z4,829
Small Salvage Drone  15 - z4,829
Small Storage Tank  8 - z4,829
Spaceframe  28 - z4,829
Sporting Equipment  15 - z4,829
Spotlight  28 - z10,236
Steelium Beam  140 - z9
Steelium Beam (Doc)  17 - z118
Steelium Pipes  208 - z22
Temperature Genie  1 - z22
Thermal Controller  7 - z22
Thermal Insulation  154 - z22
Thermal Sensor  30 - z22
Thermal Systems Package  35 - z22
Titan Mining Drone  12 - z22
Titan Mining Drone (Doc)  27 - z22
Tractor Beam  27 - z11,828
Undamaged Part  93 - z11,828
Waste Processor  13 - z11,828
Water  33 - z11,828
Weapon Systems Package  150 - z11,828
Weapon Systems Package (Doc)  28 - z11,828
Wrapped Box  5 - z11,828


<Station University Skills>
Launcher Advanced Systems
Market Auditor
Miner Focal Range
Laser Cycle Mechanics
Launcher Advanced Systems


<Station Missions>
[c:lime]KILL[/c]
Assassinate in-experienced <color='yellow'><i>Overseer Uopei Johmo</i></color> in <color='cyan'>Beacon Spita</color> and return to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>

[c:lime]KILL RAIDERS[/c]
Kill <color='yellow'>1 Raider</color> level 20 Raider Ship(s) in <color='cyan'>Beacon Spita</color>. Return to Astrox Security Patrol in <color='cyan'>Felishar</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Lins</color> and return with <color='yellow'>68</color> to Star Shepards Hub in <color='cyan'>Temple Gates</color>

[c:lime]SALVAGE[/c]
Salvage <color='yellow'>Special Metal Fragment</color> in <color='cyan'>Ambervellis Drea</color> and return with <color='yellow'>81</color> to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>

[c:lime]DIALOG[/c]
Collect a small debt from <color='yellow'><i>Govenor Taan Tipoefie</i></color> in <color='cyan'>Hunu</color> and return to Oro Omniplex Center in <color='cyan'>Merces Academy</color>

[c:lime]DIALOG[/c]
Arrest <color='yellow'><i>Captain Mojo Leipaefo</i></color> over an outstanding warrant in <color='cyan'>Starfort Ramos</color> and return to Oro Omniplex Center in <color='cyan'>Merces Academy</color>

[c:lime]ESCORT[/c]
A ship in Starbase Corporate Center in <color='cyan'>Void Starcross</color> needs an escort to Dreamstar in <color='cyan'>Gendaria</color>

[c:lime]SCAN[/c]
Track down and scan <color='yellow'><i>Major Zanna Wauo</i></color> in <color='cyan'>Entropy</color> and return to Tella's in <color='cyan'>Bitcola</color>



<Station Ships>
PF-1 Assault Frigate / Frigate    (Assault)
RE-1 Integrator / Escort    (Recon)
PC-1 Pirate Utility / Utility    (Excavation)
BF-1 Missile Enforcer / Escort    (Assault)
